ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
SPYG,SPYG,openbb,94.35,103.589,102.621,-8.06,-13.75,20.41,0.0,-2.165644,-1.488038,-0.677607,0.0,0.0,1.2427,0.3737,WATCH,0.2846,0,0,,,,,,,,,,,,,2026-03-30,State Street SPDR S&P UK Dividend Aristocrats UCITS ETF GBP,IE00B6S2Z822,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
CFNB,CFNB,openbb,24.85,27.1754,22.7282,9.34,-12.65,8.2,1.0,-0.719929,-0.640042,-0.079886,0.0,0.0,1.1368,0.5033,WAIT,0.2845,0,0,,,,,,,,,,,,,2026-03-30,California First Leasing Corporation,,Stock,United States,,,,,,United States,Financials,USD
FMN,FMN,openbb,10.66,11.1656,10.9665,-2.8,-6.33,11.11,0.0,-0.147054,-0.099281,-0.047773,0.0,0.0,0.505,0.4124,WAIT,0.2843,0,0,,,,,,,,,,,,,2026-03-30,Federated Hermes Premier Municipal Income Fund,,Stock,United States,,,,,,United States,Financials,USD
VST,VST,openbb,149.15,161.2418,181.3508,-17.76,-31.56,37.24,0.0,-3.471793,-2.348346,-1.123448,0.0,0.0,3.8155,0.2857,WAIT,0.2842,0,0,,,,,,,,,,,,,2026-03-30,Vistra Corp.,,Stock,United States,,,,,,United States,Utilities,USD
ALTI,ALTI,openbb,3.53,4.2117,4.1614,-15.17,-31.98,31.94,1.0,-0.270681,-0.255345,-0.015336,0.0,0.0,3.982,0.28,WATCH,0.284,0,0,,,,,,,,,,,,,2026-03-30,Alvarium Tiedemann Holdings Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
NBXG,NBXG,openbb,12.48,13.4988,14.4223,-13.47,-19.59,31.6,0.0,-0.225356,-0.193421,-0.031934,0.0,0.0,1.328,0.3824,WATCH,0.284,0,0,,,,,,,,,,,,,2026-03-30,Neuberger Berman Next Generation Connectivity Fund Inc.,,Stock,United States,,,,,,United States,Financials,USD
AVGO,AVGO,openbb,293.295,326.3405,326.9424,-10.29,-28.98,21.89,0.0,-7.018864,-4.187354,-2.83151,0.0,0.0,2.5171,0.2692,WATCH,0.2838,0,0,,,,,,,,,,,,,2026-03-30,Broadcom Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
YGLD,YGLD,openbb,38.44,48.2812,41.7596,-7.95,-32.77,17.07,0.0,-3.178664,-2.221751,-0.956913,0.0,0.0,3.2299,0.264,WATCH,0.2837,0,0,,,,,,,,,,,,,2026-03-30,IncomeShares Gold+ Yield ETP,XS2852999775,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.35,,Ireland,,
DSL,DSL,openbb,10.515,11.2501,11.7363,-10.41,-17.01,26.22,0.0,-0.213356,-0.175059,-0.038298,0.0,0.0,0.9447,0.4039,WATCH,0.2836,0,0,,,,,,,,,,,,,2026-03-30,DoubleLine Income Solutions Fund,,Stock,United States,,,,,,United States,Financials,USD
XBUZ,XBUZ,justetf_momentum,,,,,,,,,,,,,,0.1417,WAIT,0.2835,0,0,-1.35,-5.45,-8.7,-4.81,1.24,1.0,,,,,,,2026-03-30,Xtrackers USA Biodiversity Focus SRI UCITS ETF 1C,IE000LOSV2D0,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
BDWBY,BDWBY.HK,openbb,3.6,3.8508,4.062,-11.37,-24.84,25.31,0.0,-0.091058,-0.071142,-0.019916,0.0,0.0,2.1014,0.3079,WATCH,0.2834,0,0,,,,,,,,,,,,,2026-03-30,Budweiser Brewing Company APAC Limited,,Stock,Hong Kong,,,,,,Hong Kong,Consumer Staples,USD
FRC4,FRC4,justetf_momentum,,,,,,,,,,,,,,0.1417,WAIT,0.2833,0,0,-1.49,-3.91,0.4,0.27,1.25,1.0,,,,,,,2026-03-30,UBS BBG Euro Inflation Linked 10+ UCITS ETF EUR dis,LU1645381689,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.1,,Luxembourg,,
10AJ,10AJ,justetf_momentum,,,,,,,,,,,,,,0.1417,WAIT,0.2833,0,0,-1.14,-7.44,2.74,1.77,1.25,1.0,,,,,,,2026-03-30,Amundi FTSE EPRA NAREIT Global UCITS ETF Dist,LU1737652823,ETF,Luxembourg,Distributing,Full replication,Long-only,0.24,,Luxembourg,,
HGV,HGV,openbb,37.685,44.5011,44.2054,-14.75,-27.14,31.28,1.0,-1.674356,-1.36029,-0.314066,0.0,0.0,2.4773,0.2805,WATCH,0.2832,0,0,,,,,,,,,,,,,2026-03-30,Hilton Grand Vacations Inc.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
MUJ,MUJ,openbb,11.42,12.2466,11.6324,-1.83,-9.72,8.73,1.0,-0.214753,-0.109125,-0.105628,0.0,0.0,0.7474,0.3898,WAIT,0.2831,0,0,,,,,,,,,,,,,2026-03-30,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",,Stock,United States,,,,,,United States,Financials,USD
CBUV,CBUV,justetf_momentum,,,,,,,,,,,,,,0.1413,WAIT,0.2827,0,0,-3.92,-6.94,-12.63,-14.29,1.3,1.0,,,,,,,2026-03-30,iShares Metaverse UCITS ETF USD (Acc),IE000RN58M26,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
PRDSY,PRDSY.MI,openbb,9.39,10.3504,11.3931,-17.58,-32.35,37.29,0.0,-0.290274,-0.261186,-0.029088,0.0,0.0,2.4639,0.2874,WAIT,0.2825,0,0,,,,,,,,,,,,,2026-03-30,Prada S.p.A.,,Stock,Italy,,,,,,Italy,Consumer Discretionary,USD
MBI,MBI,openbb,5.7,6.248,6.5135,-12.49,-29.89,27.27,1.0,-0.18878,-0.166652,-0.022128,0.0,0.0,2.3054,0.2907,WATCH,0.2821,0,0,,,,,,,,,,,,,2026-03-30,MBIA Inc.,,Stock,United States,,,,,,United States,Financials,USD
CURLF,CURLF,openbb,1.98,2.3394,2.3394,-15.36,-57.87,32.67,0.0,-0.076051,-0.049329,-0.026722,0.0,0.0,4.0205,0.2787,WATCH,0.2821,0,0,,,,,,,,,,,,,2026-03-30,"Curaleaf Holdings, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
MYI,MYI,openbb,10.4,11.042,10.8365,-4.03,-7.96,13.79,0.0,-0.178028,-0.129595,-0.048432,0.0,0.0,0.6289,0.4046,WAIT,0.282,0,0,,,,,,,,,,,,,2026-03-30,"BlackRock MuniYield Quality Fund III, Inc.",,Stock,United States,,,,,,United States,Financials,USD
IRMTF,IRMTF.TO,openbb,33.24,33.7904,27.9961,18.73,-7.79,12.65,1.0,-0.167985,0.150745,-0.31873,0.0,0.0,1.2322,0.6343,WAIT,0.2819,0,0,,,,,,,,,,,,,2026-03-30,Information Services Corporation,,Stock,Canada,,,,,,Canada,Industrials,USD
HGAE,HGAE,justetf_momentum,,,,,,,,,,,,,,0.1409,WAIT,0.2819,0,0,-0.76,-2.07,-0.67,-0.76,1.36,1.0,,,,,,,2026-03-30,HSBC Global Aggregate Bond UCITS ETF C EUR Hedged,IE0006CHRED6,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
HPUD,HPUD,justetf_momentum,,,,,,,,,,,,,,0.1409,WAIT,0.2819,0,0,-1.58,-4.63,-9.36,-6.42,1.36,1.0,,,,,,,2026-03-30,HSBC MSCI USA Climate Paris Aligned UCITS ETF USD (Dist),IE000O0KDG23,ETF,Ireland,Distributing,Full replication,Long-only,0.12,,Ireland,,
MMD,MMD,openbb,14.47,15.3282,15.0122,-3.61,-8.13,12.96,0.0,-0.221725,-0.15411,-0.067615,0.0,0.0,0.632,0.4024,WAIT,0.2817,0,0,,,,,,,,,,,,,2026-03-30,MainStay MacKay DefinedTerm Municipal Opportunities Fund,,Stock,United States,,,,,,United States,Financials,USD
NPFD,NPFD,openbb,17.6591,19.314,19.4302,-9.12,-11.88,23.37,0.0,-0.348984,-0.201645,-0.147339,0.0,0.0,1.1289,0.3826,WATCH,0.2817,0,0,,,,,,,,,,,,,2026-03-30,Nuveen Variable Rate Preferred & Income Fund Common Shares,,Stock,,,,,,,,Financials,USD
AW16,AW16,justetf_momentum,,,,,,,,,,,,,,0.1406,WAIT,0.2812,0,0,-1.57,-4.63,-9.2,-6.43,1.41,1.0,,,,,,,2026-03-30,UBS MSCI USA Climate Paris Aligned UCITS ETF USD acc,IE00BN4Q0602,ETF,Ireland,Accumulating,Full replication,Long-only,0.09,,Ireland,,
MGRD,MGRD,openbb,14.5101,15.4594,15.7301,-7.76,-13.84,21.43,0.0,-0.233563,-0.179969,-0.053594,0.0,0.0,0.7899,0.4038,WATCH,0.281,0,0,,,,,,,,,,,,,2026-03-30,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,,Stock,United States,,,,,,United States,Financials,USD
AMRN,AMRN,yfinance,13.88,15.0112,15.6028,-11.04,-31.46,23.94,0.0,-0.165254,-0.049689,-0.115564,0.0,0.0,3.3591,0.2683,WATCH,0.281,0,0,,,,,,,,,,,,,2026-03-30,Amarin Corporation plc,,Stock,Ireland,,,,,,Ireland,Health Care,USD
MDWD,MDWD.TA,openbb,15.48,17.2798,18.1534,-14.73,-30.4,31.58,1.0,-0.44986,-0.275327,-0.174533,0.0,0.0,2.7637,0.2762,WATCH,0.2808,0,0,,,,,,,,,,,,,2026-03-30,MediWound Ltd.,,Stock,Israel,,,,,,Israel,Health Care,USD
CUZ,CUZ,openbb,21.95,23.8724,26.4978,-17.16,-28.1,37.88,1.0,-0.582211,-0.531254,-0.050957,0.0,0.0,2.076,0.3218,WATCH,0.2805,0,0,,,,,,,,,,,,,2026-03-30,Cousins Properties Incorporated,,Stock,United States,,,,,,United States,Real Estate,USD
JSUD,JSUD,justetf_momentum,,,,,,,,,,,,,,0.1403,WAIT,0.2805,0,0,-2.34,-5.91,-8.48,-5.34,1.46,1.0,,,,,,,2026-03-30,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned UCITS ETF USD (dist),IE0002UMVXQ1,ETF,Ireland,Distributing,Optimized sampling,"Long-only, Active",0.2,,Ireland,,
AFGB,AFGB,openbb,20.6999,21.7493,21.9951,-5.89,-11.5,17.81,1.0,-0.297807,-0.221023,-0.076785,0.0,0.0,0.6871,0.4046,WATCH,0.2805,0,0,,,,,,,,,,,,,2026-03-30,"American Financial Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
FHTX,FHTX,openbb,4.43,5.4744,5.0809,-12.81,-33.68,27.73,0.0,-0.245852,-0.187094,-0.058758,0.0,0.0,4.2288,0.2715,WATCH,0.2802,0,0,,,,,,,,,,,,,2026-03-30,Foghorn Therapeutics Inc.,,Stock,United States,,,,,,United States,Health Care,USD
JEUS,JEUS,justetf_momentum,,,,,,,,,,,,,,0.14,WAIT,0.28,0,0,-2.33,-5.91,-8.46,-5.34,1.5,1.0,,,,,,,2026-03-30,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned UCITS ETF EUR (acc),IE000I5MBLC4,ETF,Ireland,Accumulating,Optimized sampling,"Long-only, Active",0.2,,Ireland,,
NAN,NAN,openbb,10.97,11.4212,11.3599,-3.43,-5.92,12.99,1.0,-0.130427,-0.080557,-0.04987,0.0,0.0,0.57,0.404,WAIT,0.28,0,0,,,,,,,,,,,,,2026-03-30,Nuveen New York Quality Municipal Income Fund,,Stock,United States,,,,,,United States,Financials,USD
SPGI,SPGI,openbb,416.28,450.1944,499.8412,-16.72,-26.21,38.39,1.0,-9.612391,-9.336436,-0.275955,0.0,0.0,1.5887,0.3643,WATCH,0.2799,0,0,,,,,,,,,,,,,2026-03-30,S&P Global Inc.,,Stock,United States,,,,,,United States,Financials,USD
BLNE,BLNE,openbb,2.17,2.9072,2.3741,-8.6,-50.11,19.08,0.0,-0.1854,-0.125226,-0.060174,0.0,0.0,4.1501,0.262,WATCH,0.2799,0,0,,,,,,,,,,,,,2026-03-30,Eastside Distilling Inc. Common Stock,,Stock,United States,,,,,,United States,Consumer Staples,USD
FKYS,FKYS,openbb,18.75,19.2384,17.8838,4.84,-6.25,7.03,0.0,-0.184911,-0.099672,-0.085239,0.0,0.0,1.0655,0.4334,WAIT,0.2799,0,0,,,,,,,,,,,,,2026-03-30,one,,Stock,United States,,,,,,United States,Financials,USD
AWP,AWP.L,openbb,10.76,11.8768,11.7714,-8.59,-14.33,22.22,1.0,-0.323131,-0.211919,-0.111212,0.0,0.0,1.2739,0.3671,WATCH,0.2799,0,0,,,,,,,,,,,,,2026-03-30,Aberdeen Global Premier Properties Fund,,Stock,United Kingdom,,,,,,United Kingdom,Financials,USD
CRTO,CRTO.PA,openbb,17.69,18.4618,21.2038,-16.57,-50.38,36.52,1.0,-0.301135,-0.287471,-0.013664,0.0,0.0,2.1598,0.3119,WATCH,0.2799,0,0,,,,,,,,,,,,,2026-03-30,Criteo S.A.,,Stock,France,,,,,,France,Communication Services,USD
QDVQ,QDVQ,justetf_chart,4.59,4.6928,4.732,-3.0,-5.17,12.5,0.0,-0.034413,-0.027148,-0.007265,0.0,0.0,0.3843,0.4154,WAIT,0.2798,0,0,,,,,,,,,,,,,2026-03-30,iShares Fallen Angels High Yield Corporate Bond UCITS ETF,IE00BYM31M36,ETF,Ireland,Accumulating,Sampling,Long-only,0.5,,Ireland,,
VCV,VCV,openbb,10.35,11.0204,10.7121,-3.38,-8.73,12.99,0.0,-0.186753,-0.137902,-0.048851,0.0,0.0,0.5394,0.4056,WAIT,0.2797,0,0,,,,,,,,,,,,,2026-03-30,Invesco California Value Municipal Income Trust,,Stock,United States,,,,,,United States,Financials,USD
FBIO,FBIO,openbb,2.6277,3.2826,2.8527,-7.89,-40.01,17.66,0.0,-0.154748,-0.112905,-0.041844,0.0,0.0,3.3941,0.2603,WATCH,0.2796,0,0,,,,,,,,,,,,,2026-03-30,"Fortress Biotech, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
FRA,FRA,openbb,10.6,11.3426,12.3407,-14.11,-20.9,34.45,1.0,-0.191423,-0.185259,-0.006164,0.0,0.0,1.018,0.4047,WATCH,0.2795,0,0,,,,,,,,,,,,,2026-03-30,"BlackRock Floating Rate Income Strategies Fund, Inc.",,Stock,United States,,,,,,United States,Financials,USD
QDEV,QDEV,justetf_momentum,,,,,,,,,,,,,,0.1397,WAIT,0.2795,0,0,-1.7,-7.14,-8.24,-5.91,1.54,1.0,,,,,,,2026-03-30,State Street SPDR S&P Developed Quality Aristocrats UCITS ETF USD Unhedged (Acc),IE000IISJT64,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
DFP,DFP,openbb,19.6104,21.2262,21.134,-7.21,-10.86,20.58,0.0,-0.408805,-0.30466,-0.104145,0.0,0.0,0.7715,0.4012,WATCH,0.2794,0,0,,,,,,,,,,,,,2026-03-30,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,,Stock,United States,,,,,,United States,Financials,USD
DNZOY,DNZOY.T,openbb,11.8,13.3658,13.7966,-14.47,-21.96,31.3,1.0,-0.496837,-0.491244,-0.005593,0.0,0.0,2.6564,0.2744,WATCH,0.2794,0,0,,,,,,,,,,,,,2026-03-30,DENSO Corporation,,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
LYSFY,LYSFY.OL,openbb,9.8,10.0794,9.4768,3.41,-10.91,5.13,0.0,-0.08029,0.034776,-0.115066,0.0,0.0,1.5834,0.3649,WAIT,0.2791,0,0,,,,,,,,,,,,,2026-03-30,Leroy Seafood Group ASA,,Stock,Norway,,,,,,Norway,Consumer Staples,USD
MQY,MQY,openbb,10.885,11.5437,11.3756,-4.31,-8.3,14.93,0.0,-0.190801,-0.141321,-0.04948,0.0,0.0,0.6038,0.4032,WAIT,0.279,0,0,,,,,,,,,,,,,2026-03-30,"BlackRock MuniYield Quality Fund, Inc.",,Stock,United States,,,,,,United States,Financials,USD
PZG,PZG,openbb,1.525,2.0235,1.2467,22.32,-42.88,8.04,0.0,-0.173205,-0.107046,-0.066159,0.0,0.0,3.5892,0.4598,WAIT,0.2788,0,0,,,,,,,,,,,,,2026-03-30,Paramount Gold Nevada Corp.,,Stock,United States,,,,,,United States,Materials,USD
MUC,MUC,openbb,10.24,10.8068,10.6139,-3.52,-7.08,13.41,0.0,-0.133821,-0.082044,-0.051777,0.0,0.0,0.5631,0.4028,WAIT,0.2786,0,0,,,,,,,,,,,,,2026-03-30,"BlackRock MuniHoldings California Quality Fund, Inc.",,Stock,United States,,,,,,United States,Financials,USD
EPR,EPR,yfinance,49.615,55.3643,53.3352,-6.98,-18.01,17.83,1.0,-2.02305,-1.277432,-0.745618,0.0,0.0,1.7838,0.3191,WATCH,0.2785,0,0,,,,,,,,,,,,,2026-03-30,EPR Properties,,Stock,United States,,,,,,United States,Real Estate,USD
PFN,PFN,openbb,6.6051,7.1969,7.4091,-10.85,-13.88,27.45,0.0,-0.169404,-0.148079,-0.021326,0.0,0.0,1.1651,0.381,WATCH,0.2784,0,0,,,,,,,,,,,,,2026-03-30,PIMCO Income Strategy Fund,,Stock,United States,,,,,,United States,Financials,USD
EWQA,EWQA,justetf_momentum,,,,,,,,,,,,,,0.1392,WAIT,0.2784,0,0,-2.08,-4.88,-5.04,-3.09,1.62,1.0,,,,,,,2026-03-30,Invesco NASDAQ-100 Equal Weight UCITS ETF Acc,IE000L2SA8K5,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
BCO,BCO,openbb,100.04,119.8378,111.3653,-10.17,-26.21,24.38,1.0,-6.169827,-6.065261,-0.104566,0.0,0.0,1.8328,0.3233,WATCH,0.2783,0,0,,,,,,,,,,,,,2026-03-30,The Brink's Company,,Stock,United States,,,,,,United States,Industrials,USD
EIM,EIM,openbb,9.525,9.8907,9.8169,-2.97,-8.33,12.41,0.0,-0.112574,-0.067297,-0.045277,0.0,0.0,0.5191,0.4035,WAIT,0.2782,0,0,,,,,,,,,,,,,2026-03-30,Eaton Vance Municipal Bond Fund,,Stock,United States,,,,,,United States,Financials,USD
RADX,RADX.AX,openbb,4.39,4.867,5.1661,-15.02,-58.7,32.65,1.0,-0.171315,-0.121519,-0.049796,0.0,0.0,3.6238,0.2746,WATCH,0.2782,0,0,,,,,,,,,,,,,2026-03-30,Radiopharm Theranostics Limited American Depositary Shares,,Stock,Australia,,,,,,Australia,Health Care,USD
BDRAF,BDRAF.TO,openbb,172.19,186.8682,146.8319,17.27,-13.47,7.65,1.0,-4.400717,-2.797794,-1.602923,0.0,0.0,2.4095,0.4431,WAIT,0.2782,0,0,,,,,,,,,,,,,2026-03-30,Bombardier Inc.,,Stock,Canada,,,,,,Canada,Industrials,USD
CBUL,CBUL,justetf_momentum,,,,,,,,,,,,,,0.1391,WAIT,0.2781,0,0,0.0,0.0,0.46,0.02,1.64,1.0,,,,,,,2026-03-30,iShares USD TIPS 0-5 UCITS ETF EUR Hedged (Dist),IE000WIQIPT2,ETF,Ireland,Distributing,Sampling,Long-only,0.12,,Ireland,,
CEB0,CEB0,justetf_momentum,,,,,,,,,,,,,,0.1391,WAIT,0.2781,0,0,0.19,0.38,0.77,1.09,1.64,0.0,,,,,,,2026-03-30,iShares China CNY Bond UCITS ETF EUR Hedged (Dist),IE000W336086,ETF,Ireland,Distributing,Full replication,Long-only,0.4,,Ireland,,
ISRG,ISRG,yfinance,451.57,493.8212,507.1432,-10.96,-23.83,27.29,1.0,-10.924544,-8.7534,-2.171144,0.0,0.0,1.3454,0.3663,WATCH,0.2781,0,0,,,,,,,,,,,,,2026-03-30,"Intuitive Surgical, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
PR1H,PR1H,justetf_momentum,,,,,,,,,,,,,,0.1389,WAIT,0.2777,0,0,0.14,0.24,0.33,0.66,1.67,0.0,,,,,,,2026-03-30,Amundi US Treasury Bond 0-1Y UCITS ETF EUR Hedged Acc,LU2182388749,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.07,,Luxembourg,,
SYIEF,SYIEF.DE,openbb,81.84,87.0764,90.8852,-9.95,-33.77,23.77,1.0,-2.093647,-1.444667,-0.64898,0.0,0.0,1.9414,0.3127,WATCH,0.2776,0,0,,,,,,,,,,,,,2026-03-30,Symrise AG,,Stock,Germany,,,,,,Germany,Materials,USD
H4ZX,H4ZX.DE,justetf_chart,5.69,6.0738,6.7668,-15.91,-28.52,36.72,1.0,-0.105207,-0.083195,-0.022013,0.0,0.0,1.7282,0.3472,WATCH,0.2776,0,0,,,,,,,,,,,,,2026-03-30,HSBC Hang Seng TECH UCITS ETF HKD,IE00BMWXKN31,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
ALC,ALC.SW,openbb,73.81,79.8088,80.5024,-8.31,-24.91,21.92,1.0,-2.082655,-1.660183,-0.422472,0.0,0.0,1.3226,0.3594,WATCH,0.2774,0,0,,,,,,,,,,,,,2026-03-30,Alcon Inc.,,Stock,Switzerland,,,,,,Switzerland,Health Care,USD
VGM,VGM,openbb,9.6,10.318,10.0368,-4.35,-9.6,14.68,0.0,-0.193094,-0.120861,-0.072232,0.0,0.0,0.8689,0.3817,WAIT,0.2774,0,0,,,,,,,,,,,,,2026-03-30,Invesco Trust for Investment Grade Municipals,,Stock,United States,,,,,,United States,Financials,USD
EDIT,EDIT,openbb,2.245,2.1109,2.5809,-13.01,-45.9,28.65,0.0,0.049593,0.080471,-0.030878,0.0,0.0,6.8403,0.2694,WATCH,0.2773,0,0,,,,,,,,,,,,,2026-03-30,"Editas Medicine, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
JHI,JHI,openbb,12.615,13.5817,13.8134,-8.68,-12.94,23.26,0.0,-0.271753,-0.212728,-0.059026,0.0,0.0,1.0939,0.3783,WATCH,0.2772,0,0,,,,,,,,,,,,,2026-03-30,John Hancock Investors Trust,,Stock,United States,,,,,,United States,Financials,USD
BHFAP,BHFAP,openbb,15.09,16.3468,16.6162,-9.19,-28.89,24.17,1.0,-0.421137,-0.343156,-0.077981,0.0,0.0,1.1682,0.3739,WATCH,0.2771,0,0,,,,,,,,,,,,,2026-03-30,"Brighthouse Financial, Inc.",,Stock,United States,,,,,,United States,Financials,USD
SNIRF,SNIRF.L,openbb,3.4,3.2242,2.7122,25.36,-19.05,8.33,0.0,0.027442,0.124582,-0.09714,0.0,0.0,7.5431,0.4583,WAIT,0.2771,0,0,,,,,,,,,,,,,2026-03-30,Senior plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
JKHY,JKHY,openbb,155.4,168.3652,168.66,-7.86,-19.31,20.59,1.0,-3.1813,-2.0999,-1.0814,0.0,0.0,1.5077,0.3427,WATCH,0.277,0,0,,,,,,,,,,,,,2026-03-30,"Jack Henry & Associates, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ETV,ETV,openbb,13.27,14.3816,14.1702,-6.35,-10.22,18.56,0.0,-0.288062,-0.202334,-0.085728,0.0,0.0,1.0449,0.3743,WATCH,0.2769,0,0,,,,,,,,,,,,,2026-03-30,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,,Stock,United States,,,,,,United States,Financials,USD
XAMX,XAMX,justetf_momentum,,,,,,,,,,,,,,0.1385,WAIT,0.2769,0,0,-1.86,-5.92,-7.24,-3.02,1.73,1.0,,,,,,,2026-03-30,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,LU1681042948,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.35,,Luxembourg,,
GXAI,GXAI,openbb,1.1609,1.326,1.3989,-17.01,-57.94,36.99,1.0,-0.019337,0.011598,-0.030934,0.0,0.0,12.7594,0.2777,WATCH,0.2768,0,0,,,,,,,,,,,,,2026-03-30,Gaxos.ai Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
JPGD,JPGD,justetf_momentum,,,,,,,,,,,,,,0.1384,WAIT,0.2768,0,0,-2.03,-5.8,-10.87,-10.73,1.74,1.0,,,,,,,2026-03-30,JPMorgan Active US Growth UCITS ETF USD (dist),IE0003KQ8JX1,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.49,,Ireland,,
PMO,PMO,openbb,10.05,10.5752,10.283,-2.27,-7.54,11.11,0.0,-0.148346,-0.094923,-0.053422,0.0,0.0,0.5477,0.3967,WAIT,0.2766,0,0,,,,,,,,,,,,,2026-03-30,Putnam Municipal Opportunities Trust,,Stock,United States,,,,,,United States,Financials,USD
VICI,VICI,openbb,27.075,28.7801,30.5933,-11.5,-20.2,28.53,1.0,-0.638909,-0.466831,-0.172078,0.0,0.0,1.4044,0.3611,WATCH,0.2765,0,0,,,,,,,,,,,,,2026-03-30,VICI Properties Inc.,,Stock,United States,,,,,,United States,Real Estate,USD
JT13E,JT13E,justetf_momentum,,,,,,,,,,,,,,0.1383,WAIT,0.2765,0,0,0.18,0.09,0.46,0.64,1.76,0.0,,,,,,,2026-03-30,UBS BBG Japan Gov 1-3 UCITS ETF hEUR acc,LU2098180271,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.18,,Luxembourg,,
NVG,NVG,openbb,11.915,12.8717,12.3811,-3.76,-11.48,13.62,0.0,-0.269596,-0.187597,-0.081999,0.0,0.0,0.8636,0.3788,WAIT,0.2764,0,0,,,,,,,,,,,,,2026-03-30,Nuveen AMT-Free Municipal Credit Income Fund,,Stock,United States,,,,,,United States,Financials,USD
LYMD,LYMD,justetf_chart,23.34,25.7614,27.0679,-13.77,-18.99,32.62,0.0,-0.627776,-0.570637,-0.057139,0.0,0.0,1.6711,0.3449,WATCH,0.2763,0,0,,,,,,,,,,,,,2026-03-30,Amundi MSCI India Swap UCITS ETF EUR Acc,FR0010361683,ETF,France,Accumulating,Swap based Unfunded,Long-only,0.85,,France,,
B8TQ,B8TQ,justetf_momentum,,,,,,,,,,,,,,0.138,WAIT,0.276,0,0,-0.37,-0.93,0.09,-0.18,1.8,1.0,,,,,,,2026-03-30,Amundi Global Government Inflation-Linked Bond 1-10Y UCITS ETF EUR Hedged Dist,LU1910940268,ETF,Luxembourg,Distributing,Sampling,Long-only,0.2,,Luxembourg,,
QBAK,QBAK,openbb,17.43,18.8768,14.4905,20.29,-15.8,15.53,0.0,-0.280505,-0.2744,-0.006106,0.0,0.0,0.9113,0.6907,WAIT,0.2759,0,0,,,,,,,,,,,,,2026-03-30,Qualstar Corporation,,Stock,United States,,,,,,United States,Industrials,USD
KURA,KURA,openbb,7.71,8.4176,8.5804,-10.14,-36.49,23.0,1.0,-0.175212,-0.078106,-0.097106,0.0,0.0,3.1764,0.2618,WATCH,0.2757,0,0,,,,,,,,,,,,,2026-03-30,"Kura Oncology, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
BVERS,BVERS,openbb,2300.0,2665.2492,2878.5193,-20.1,-37.58,43.53,1.0,-103.316314,-76.0647,-27.251614,0.0,0.0,4.8506,0.2823,WATCH,0.2757,0,0,,,,,,,,,,,,,2026-03-30,"Beaver Coal Company, Limited",,Stock,United States,,,,,,United States,Real Estate,USD
WDEE,WDEE,justetf_momentum,,,,,,,,,,,,,,0.1379,SELL,0.2757,0,0,4.28,16.4,38.97,33.15,24.32,1.0,,,,,,,2026-03-30,Invesco S&P World Energy Targeted & Screened UCITS ETF Acc,IE000AIFGRB9,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
