ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
BBLGW,BBLGW,openbb,21.0,23.6284,16.529,27.05,-41.59,12.5,0.0,-1.679294,-1.088899,-0.590396,0.0,0.0,6.3494,0.4375,WAIT,0.2531,0,0,,,,,,,,,,,,,2026-03-29,Bone Biologics Corp Warrants,,Stock,United States,,,,,,United States,Materials,USD
LFGP,LFGP,openbb,17.0,16.6106,14.8513,14.47,-2.8,17.33,0.0,0.072158,0.133657,-0.061498,0.0,0.0,0.6766,0.5952,WAIT,0.2526,0,0,,,,,,,,,,,,,2026-03-29,"Ledyard Financial Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
XCUD,XCUD,justetf_momentum,,,,,,,,,,,,,,0.1263,WAIT,0.2525,0,0,-1.43,-4.77,-6.77,-3.97,3.56,1.0,,,,,,,2026-03-29,Xtrackers MSCI USA Climate Transition UCITS ETF 1D,IE000GYDNJS5,ETF,Ireland,Accumulating,Full replication,Long-only,0.04,,Ireland,,
PRG,PRG,openbb,28.51,32.6968,31.4819,-9.44,-29.6,25.61,1.0,-1.424796,-1.407351,-0.017445,0.0,0.0,2.7165,0.24,WATCH,0.2524,0,0,,,,,,,,,,,,,2026-03-29,"PROG Holdings, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
DSU,DSU,openbb,9.35,9.9546,10.3063,-9.28,-12.21,29.13,0.0,-0.126101,-0.102352,-0.023749,0.0,0.0,0.8289,0.3676,WATCH,0.2523,0,0,,,,,,,,,,,,,2026-03-29,"BlackRock Debt Strategies Fund, Inc.",,Stock,United States,,,,,,United States,Financials,USD
EFR,EFR,openbb,10.13,10.8178,11.3387,-10.66,-17.31,32.14,0.0,-0.137907,-0.136361,-0.001546,0.0,0.0,0.7753,0.3761,WATCH,0.2523,0,0,,,,,,,,,,,,,2026-03-29,Eaton Vance Senior Floating-Rate Trust,,Stock,United States,,,,,,United States,Financials,USD
CTBA,CTBA,justetf_momentum,,,,,,,,,,,,,,0.1261,WAIT,0.2521,0,0,-1.07,-4.74,-5.71,-2.74,3.59,1.0,,,,,,,2026-03-29,Invesco S&P 500 CTB Net Zero Pathway ESG UCITS ETF Acc,IE000N1ZEIG9,ETF,Ireland,Accumulating,Full replication,Long-only,0.09,,Ireland,,
GNGBY,GNGBY.ST,openbb,19.28,21.6706,21.7747,-11.46,-21.69,30.77,0.0,-0.694411,-0.678344,-0.016067,0.0,0.0,2.1253,0.2752,WATCH,0.252,0,0,,,,,,,,,,,,,2026-03-29,Getinge AB,,Stock,Sweden,,,,,,Sweden,Health Care,USD
MUJ,MUJ,yfinance,11.42,12.1952,11.384,0.32,-9.33,9.82,0.0,-0.164901,-0.06095,-0.10395,0.0,0.0,0.8426,0.3407,WAIT,0.252,0,0,,,,,,,,,,,,,2026-03-29,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",,Stock,United States,,,,,,United States,Financials,USD
ZLNDY,ZLNDY.DE,openbb,11.485,12.8378,14.3032,-19.7,-43.86,46.88,0.0,-0.146035,-0.069275,-0.07676,0.0,0.0,3.5181,0.2619,WAIT,0.2519,0,0,,,,,,,,,,,,,2026-03-29,Zalando SE,,Stock,Germany,,,,,,Germany,Consumer Discretionary,USD
TCEHY,TCEHY.SS,openbb,62.18,69.9936,74.8533,-16.93,-28.8,41.18,0.0,-1.759052,-1.381923,-0.377129,0.0,0.0,3.3165,0.2557,WAIT,0.2518,0,0,,,,,,,,,,,,,2026-03-29,Tencent Holdings Limited,,Stock,China,,,,,,China,Communication Services,USD
DTB,DTB,openbb,16.7,17.4545,17.7048,-5.68,-12.47,22.27,1.0,-0.187428,-0.13653,-0.050898,0.0,0.0,0.5169,0.3758,WATCH,0.2518,0,0,,,,,,,,,,,,,2026-03-29,DTE Energy Company,,Stock,United States,,,,,,United States,Utilities,USD
RNAZ,RNAZ,yfinance,8.7,9.6211,9.8546,-11.72,-44.91,30.44,1.0,-0.261645,-0.140511,-0.121134,0.0,0.0,2.9123,0.2442,WATCH,0.2516,0,0,,,,,,,,,,,,,2026-03-29,"TransCode Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,
SARO,SARO,yfinance,25.46,29.796,28.5142,-10.71,-23.13,29.05,0.0,-1.159295,-1.089188,-0.070107,0.0,0.0,2.2288,0.2645,WATCH,0.2515,0,0,,,,,,,,,,,,,2026-03-29,StandardAero Inc. Common Stock,,Stock,,,,,,,,Industrials,USD
FTGS,FTGS,openbb,33.11,35.448,35.2574,-6.09,-9.49,22.2,0.0,-0.497818,-0.344211,-0.153607,0.0,0.0,1.0059,0.3437,WATCH,0.2515,0,0,,,,,,,,,,,,,2026-03-29,First Trust Global Capital Strength ESG Leaders UCITS ETF Class A Accumulation,IE00BKPSPT20,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.75,,Ireland,,
ANL,ANL,openbb,6.46,7.6118,3.0775,109.91,-39.23,12.78,0.0,-0.342373,-0.085208,-0.257165,0.0,0.0,4.3368,0.4361,WAIT,0.2515,0,0,,,,,,,,,,,,,2026-03-29,Adlai Nortye Ltd. American Depositary Shares,,Stock,Cayman Islands,,,,,,Cayman Islands,Health Care,USD
ETG,ETG,yfinance,19.54,22.2045,21.0694,-7.26,-16.26,24.13,0.0,-0.699982,-0.577824,-0.122158,0.0,0.0,1.2726,0.3281,WATCH,0.2511,0,0,,,,,,,,,,,,,2026-03-29,Eaton Vance Tax-Advantaged Global Dividend Income Fund,,Stock,United States,,,,,,United States,Financials,USD
HNHPF,HNHPF.TW,openbb,12.1,13.8992,13.73,-11.87,-29.86,30.86,0.0,-0.553421,-0.450711,-0.10271,0.0,0.0,2.6619,0.2441,WATCH,0.251,0,0,,,,,,,,,,,,,2026-03-29,"Hon Hai Precision Industry Co., Ltd.",,Stock,Taiwan,,,,,,Taiwan,Information Technology,USD
ADX,ADX,openbb,21.31,22.9368,22.47,-5.16,-10.05,20.45,0.0,-0.344427,-0.235908,-0.108519,0.0,0.0,0.9555,0.3435,WATCH,0.2509,0,0,,,,,,,,,,,,,2026-03-29,"Adams Diversified Equity Fund, Inc.",,Stock,United States,,,,,,United States,Financials,USD
MPV,MPV,openbb,16.98,18.8964,19.2467,-11.78,-17.85,31.8,1.0,-0.323575,-0.145383,-0.178192,0.0,0.0,2.0657,0.2796,WATCH,0.2507,0,0,,,,,,,,,,,,,2026-03-29,Barings Participation Investors,,Stock,United States,,,,,,United States,Financials,USD
ESGGBD,ESGGBD,justetf_momentum,,,,,,,,,,,,,,0.1253,WAIT,0.2507,0,0,-1.07,0.18,1.64,1.92,-3.8,0.0,,,,,,,2026-03-29,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hUSD acc,LU1974694041,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.18,,Luxembourg,,
NNN,NNN,yfinance,41.94,43.4255,41.3204,1.5,-8.49,10.2,0.0,-0.449801,-0.012515,-0.437287,0.0,0.0,1.0483,0.3442,WAIT,0.2506,0,0,,,,,,,,,,,,,2026-03-29,"National Retail Properties, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
WPAB,WPAB,justetf_momentum,,,,,,,,,,,,,,0.1253,WAIT,0.2505,0,0,-1.28,-5.82,-7.38,-4.35,3.71,1.0,,,,,,,2026-03-29,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),IE00BMXC7W70,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
PM9I,PM9I,justetf_momentum,,,,,,,,,,,,,,0.1252,WAIT,0.2504,0,0,-0.43,-1.63,0.09,-0.65,3.72,1.0,,,,,,,2026-03-29,PIMCO US Short-Term High Yield Corporate Bond UCITS ETF EUR Hedged Dist,IE00BF8HV600,ETF,Ireland,Distributing,Sampling,Long-only,0.6,,Ireland,,
CLLNY,CLLNY.MC,openbb,15.17,16.4937,16.8755,-10.11,-25.3,27.32,0.0,-0.558384,-0.345842,-0.212542,0.0,0.0,2.7403,0.2397,WATCH,0.2504,0,0,,,,,,,,,,,,,2026-03-29,"Cellnex Telecom, S.A.",,Stock,Spain,,,,,,Spain,Communication Services,USD
SRWG,SRWG,justetf_momentum,,,,,,,,,,,,,,0.1252,WAIT,0.2504,0,0,-1.12,-7.3,-7.35,-3.5,3.72,1.0,,,,,,,2026-03-29,UBS MSCI World Socially Responsible UCITS ETF hGBP dis,IE00BK72HN04,ETF,Ireland,Accumulating,Full replication,Long-only,0.22,,Ireland,,
NGD,NGD.TO,openbb,9.08,11.1432,7.5461,20.33,-32.34,13.04,1.0,-0.501476,-0.175929,-0.325546,0.0,0.0,4.3144,0.4348,WAIT,0.25,0,0,,,,,,,,,,,,,2026-03-29,New Gold Inc.,,Stock,Canada,,,,,,Canada,Materials,USD
CLPS,CLPS.HK,openbb,0.91,1.039,0.9757,-6.73,-43.83,20.63,0.0,-0.031261,-0.020191,-0.011071,0.0,0.0,2.4195,0.2384,WATCH,0.2499,0,0,,,,,,,,,,,,,2026-03-29,CLPS Incorporation,,Stock,Hong Kong,,,,,,Hong Kong,Information Technology,USD
AOXY,AOXY,openbb,0.071,0.0824,0.09,-21.13,-51.7,51.28,1.0,-0.003535,-0.002968,-0.000567,0.0,0.0,9.5623,0.2564,WAIT,0.2497,0,0,,,,,,,,,,,,,2026-03-29,"Advanced Oxygen Technologies, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
XNUS,XNUS,justetf_momentum,,,,,,,,,,,,,,0.1247,WAIT,0.2495,0,0,-1.77,-5.21,-7.1,-4.39,3.79,1.0,,,,,,,2026-03-29,Xtrackers USA Net Zero Pathway Paris Aligned UCITS ETF 1C,IE0002ZM3JI1,ETF,Ireland,Accumulating,Full replication,Long-only,0.1,,Ireland,,
MGIH,MGIH.HK,openbb,1.36,1.4633,1.6527,-17.71,-51.43,43.18,0.0,-0.011992,-0.007105,-0.004888,0.0,0.0,4.1171,0.2555,WAIT,0.2495,0,0,,,,,,,,,,,,,2026-03-29,Millennium Group International Holdings Limited Ordinary Shares,,Stock,Hong Kong,,,,,,Hong Kong,Consumer Discretionary,USD
CNS,CNS,openbb,60.83,65.079,68.4764,-11.17,-27.16,32.44,0.0,-1.011276,-0.772586,-0.23869,0.0,0.0,1.3321,0.3336,WATCH,0.2495,0,0,,,,,,,,,,,,,2026-03-29,"Cohen & Steers, Inc.",,Stock,United States,,,,,,United States,Financials,USD
XUFB,XUFB,justetf_momentum,,,,,,,,,,,,,,0.1246,WAIT,0.2492,0,0,0.35,-2.53,-9.89,-3.45,11.31,1.0,,,,,,,2026-03-29,Xtrackers MSCI USA Banks UCITS ETF 1D,IE00BDVPTJ63,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
FMBL,FMBL,openbb,8275.0,8376.4774,7307.527,13.24,-2.65,18.56,1.0,-30.70493,-24.25969,-6.44524,0.0,0.0,0.2485,0.6133,WAIT,0.2492,0,0,,,,,,,,,,,,,2026-03-29,Farmers & Merchants Bank of Long Beach,,Stock,United States,,,,,,United States,Financials,USD
BMBLF,BMBLF.AX,openbb,15.6,16.5692,16.02,-2.62,-14.33,13.95,0.0,-0.331162,-0.19525,-0.135912,0.0,0.0,1.6663,0.284,WAIT,0.2491,0,0,,,,,,,,,,,,,2026-03-29,Brambles Limited,,Stock,Australia,,,,,,Australia,Industrials,USD
MPCMF,MPCMF.SI,openbb,1.0701,1.1117,0.9433,13.45,-5.3,15.93,0.0,-0.013154,-0.012299,-0.000854,0.0,0.0,1.1262,0.5244,WAIT,0.249,0,0,,,,,,,,,,,,,2026-03-29,Mapletree Commercial Trust,,Stock,Singapore,,,,,,Singapore,Real Estate,USD
HKHHY,HKHHY.AS,openbb,34.86,38.6716,36.5666,-4.67,-19.36,18.96,1.0,-1.27695,-0.916056,-0.360894,0.0,0.0,1.3248,0.3139,WAIT,0.2489,0,0,,,,,,,,,,,,,2026-03-29,Heineken Holding N.V.,,Stock,Netherlands,,,,,,Netherlands,Consumer Staples,USD
WELK,WELK,justetf_momentum,,,,,,,,,,,,,,0.1244,WAIT,0.2488,0,0,-0.42,-5.61,-7.42,-1.73,3.84,1.0,,,,,,,2026-03-29,Amundi S&P Global Financials ESG UCITS ETF DR EUR (A),IE000KYX7IP4,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
SGAMY,SGAMY.T,openbb,3.9,4.0088,4.7092,-17.18,-36.59,42.22,0.0,-0.025611,0.00115,-0.02676,0.0,0.0,2.9998,0.2537,WAIT,0.2488,0,0,,,,,,,,,,,,,2026-03-29,Sega Sammy Holdings Inc.,,Stock,Japan,,,,,,Japan,Communication Services,USD
EXG,EXG,yfinance,8.31,9.2933,8.8146,-5.72,-13.96,21.67,0.0,-0.245181,-0.191162,-0.054019,0.0,0.0,1.1044,0.3322,WATCH,0.2487,0,0,,,,,,,,,,,,,2026-03-29,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,,Stock,United States,,,,,,United States,Financials,USD
HVGDF,HVGDF.TO,openbb,0.05,0.0537,0.0634,-21.07,-54.55,49.93,1.0,-0.002903,-0.002433,-0.00047,0.0,0.0,16.1763,0.2503,WAIT,0.2486,0,0,,,,,,,,,,,,,2026-03-29,Harvest Gold Corporation,,Stock,Canada,,,,,,Canada,Materials,USD
ADHC,ADHC,openbb,0.001,0.0008,0.0013,-20.58,-68.66,57.14,1.0,8.1e-05,9e-05,-1e-05,0.0,0.0,15.3311,0.2857,WAIT,0.2486,0,0,,,,,,,,,,,,,2026-03-29,American Diversified Holdings Corporation,,Stock,United States,,,,,,United States,Industrials,USD
LUCD,LUCD,yfinance,1.12,1.2946,1.1635,-3.74,-32.12,14.58,0.0,-0.045223,-0.010277,-0.034946,0.0,0.0,2.4659,0.2268,WAIT,0.2485,0,0,,,,,,,,,,,,,2026-03-29,Lucid Diagnostics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
MLP,MLP,yfinance,15.26,16.5654,16.8277,-9.32,-23.32,28.57,1.0,-0.344381,-0.30365,-0.040732,0.0,0.0,1.4308,0.3192,WATCH,0.2482,0,0,,,,,,,,,,,,,2026-03-29,"Maui Land & Pineapple Company, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
GROY,GROY.TO,openbb,3.32,4.27,3.6276,-8.48,-36.28,24.43,1.0,-0.316894,-0.258338,-0.058556,0.0,0.0,3.4781,0.2338,WATCH,0.2477,0,0,,,,,,,,,,,,,2026-03-29,Gold Royalty Corp.,,Stock,Canada,,,,,,Canada,Materials,USD
SVNLY,SVNLY.ST,openbb,6.24,7.6852,6.8664,-9.12,-23.15,25.77,0.0,-0.22495,-0.137077,-0.087873,0.0,0.0,3.4006,0.2352,WATCH,0.2476,0,0,,,,,,,,,,,,,2026-03-29,Svenska Handelsbanken AB (publ),,Stock,Sweden,,,,,,Sweden,Financials,USD
HLLY,HLLY,openbb,2.91,3.7568,3.3646,-13.51,-33.71,34.85,1.0,-0.277668,-0.276959,-0.00071,0.0,0.0,4.7111,0.2446,WATCH,0.2476,0,0,,,,,,,,,,,,,2026-03-29,Holley Inc. Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
MGDDF,MGDDF,openbb,32.81,37.6906,36.1018,-9.12,-22.85,25.78,0.0,-1.665725,-1.41659,-0.249135,0.0,0.0,3.106,0.2351,WATCH,0.2475,0,0,,,,,,,,,,,,,2026-03-29,Compagnie Generale des Etablissements Michelin Societe en commandite par actions,,Stock,,,,,,,,Consumer Discretionary,USD
KKRS,KKRS,yfinance,16.24,17.1613,17.2552,-5.88,-12.16,22.63,1.0,-0.220281,-0.127522,-0.092759,0.0,0.0,0.9,0.345,WATCH,0.2474,0,0,,,,,,,,,,,,,2026-03-29,KKR Group Finance Co. IX LLC 4.,,Stock,,,,,,,,,USD
GOMRF,GOMRF.TO,openbb,0.2,0.246,0.2191,-8.72,-37.5,25.0,0.0,-0.013321,-0.009974,-0.003347,0.0,0.0,3.8855,0.234,WATCH,0.2473,0,0,,,,,,,,,,,,,2026-03-29,GeoMegA Resources Inc.,,Stock,Canada,,,,,,Canada,Materials,USD
UCTA,UCTA,justetf_momentum,,,,,,,,,,,,,,0.1235,WAIT,0.2469,0,0,-1.32,-3.69,-4.74,-0.76,3.98,1.0,,,,,,,2026-03-29,iShares MSCI USA Climate Transition Aware UCITS ETF USD (Acc),IE000MGAVJV3,ETF,Ireland,Accumulating,Full replication,Long-only,0.07,,Ireland,,
TRBMF,TRBMF.TO,openbb,0.062,0.0746,0.0727,-14.72,-41.51,37.5,1.0,-0.004564,-0.00373,-0.000834,0.0,0.0,7.3876,0.2465,WATCH,0.2467,0,0,,,,,,,,,,,,,2026-03-29,Torq Resources Inc.,,Stock,Canada,,,,,,Canada,Materials,USD
URLOF,URLOF.TO,openbb,1.16,1.3415,1.0839,7.02,-20.0,11.0,0.0,-0.04125,-0.019021,-0.022229,0.0,0.0,1.9576,0.3441,WAIT,0.2466,0,0,,,,,,,,,,,,,2026-03-29,NameSilo Technologies Corp.,,Stock,Canada,,,,,,Canada,Information Technology,USD
PMO,PMO,openbb,10.05,10.586,10.2818,-2.25,-7.54,15.79,1.0,-0.136338,-0.081568,-0.05477,0.0,0.0,0.5741,0.3527,WAIT,0.2465,0,0,,,,,,,,,,,,,2026-03-29,Putnam Municipal Opportunities Trust,,Stock,United States,,,,,,United States,Financials,USD
TRRE,TRRE,openbb,0.03,0.0367,0.0199,50.5,-39.88,13.64,1.0,-0.002123,-0.001202,-0.00092,0.0,0.0,16.9768,0.4318,WAIT,0.2465,0,0,,,,,,,,,,,,,2026-03-29,"Terra Energy Resources, Ltd.",,Stock,United States,,,,,,United States,Industrials,USD
RLYB,RLYB,yfinance,8.22,6.9844,5.1679,59.06,-25.07,13.69,0.0,0.388445,0.711875,-0.323429,0.0,0.0,10.7929,0.4315,WAIT,0.2463,0,0,,,,,,,,,,,,,2026-03-29,Rallybio Corporation Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
CLVLY,CLVLY.AX,openbb,6.84,7.656,7.6345,-10.41,-21.92,28.68,0.0,-0.25187,-0.250402,-0.001467,0.0,0.0,3.1812,0.2367,WATCH,0.2462,0,0,,,,,,,,,,,,,2026-03-29,Clinuvel Pharmaceuticals Limited,,Stock,Australia,,,,,,Australia,Health Care,USD
MRVI,MRVI,yfinance,2.86,3.3298,3.0441,-6.05,-28.86,19.69,0.0,-0.105591,-0.072543,-0.033049,0.0,0.0,3.3908,0.2272,WATCH,0.2461,0,0,,,,,,,,,,,,,2026-03-29,"Maravai LifeSciences Holdings, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
USPH,USPH,openbb,74.75,82.0608,80.8566,-7.55,-19.76,25.71,1.0,-2.307923,-2.107312,-0.20061,0.0,0.0,1.2201,0.3264,WATCH,0.2459,0,0,,,,,,,,,,,,,2026-03-29,"U.S. Physical Therapy, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
PMM,PMM,openbb,5.95,6.2798,6.0949,-2.38,-8.6,15.87,0.0,-0.082501,-0.040013,-0.042488,0.0,0.0,0.7227,0.3428,WAIT,0.2458,0,0,,,,,,,,,,,,,2026-03-29,Putnam Managed Municipal Income Trust,,Stock,United States,,,,,,United States,Financials,USD
TPET,TPET,openbb,0.918,0.8591,1.016,-9.64,-52.92,27.19,1.0,-0.005907,0.071101,-0.077007,0.0,0.0,48.0902,0.2346,WATCH,0.2457,0,0,,,,,,,,,,,,,2026-03-29,Trio Petroleum Corp. Common Stock,,Stock,,,,,,,,Energy,USD
ESUD,ESUD,justetf_momentum,,,,,,,,,,,,,,0.1229,WAIT,0.2457,0,0,-1.08,-4.57,-5.91,-2.51,4.07,1.0,,,,,,,2026-03-29,Invesco MSCI USA Universal Screened UCITS ETF Dist,IE000A8N67F3,ETF,Ireland,Distributing,Optimized sampling,Long-only,0.09,,Ireland,,
IM2A,IM2A,justetf_momentum,,,,,,,,,,,,,,0.1228,WAIT,0.2456,0,0,-2.65,-16.44,-5.01,-6.58,4.08,1.0,,,,,,,2026-03-29,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF QD,LU0192223062,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.4,,Luxembourg,,
EEAA,EEAA,justetf_momentum,,,,,,,,,,,,,,0.1227,WAIT,0.2455,0,0,-2.67,-16.42,-4.98,-6.56,4.09,1.0,,,,,,,2026-03-29,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,LU0950381748,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.4,,Luxembourg,,
KPELF,KPELF.SI,openbb,9.29,8.8518,7.0955,30.93,-8.29,18.18,1.0,0.067069,0.174272,-0.107203,0.0,0.0,1.4802,0.576,WAIT,0.2455,0,0,,,,,,,,,,,,,2026-03-29,Keppel Corporation Limited,,Stock,Singapore,,,,,,Singapore,Industrials,USD
PSGTY,PSGTY,openbb,2.93,3.1124,3.0818,-4.92,-14.33,20.0,0.0,-0.047246,-0.035679,-0.011567,0.0,0.0,1.3766,0.3066,WAIT,0.2452,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
V3YL,V3YL,justetf_momentum,,,,,,,,,,,,,,0.1225,WAIT,0.2449,0,0,-1.58,-5.6,-8.24,-4.84,4.13,1.0,,,,,,,2026-03-29,Vanguard ESG North America All Cap UCITS ETF (USD) Distributing,IE000L2ZNB07,ETF,Ireland,Distributing,Optimized sampling,Long-only,0.12,,Ireland,,
AW1F,AW1F,justetf_momentum,,,,,,,,,,,,,,0.1224,WAIT,0.2448,0,0,-1.33,-4.95,-6.3,-3.09,4.14,1.0,,,,,,,2026-03-29,UBS MSCI USA Universal UCITS ETF USD acc,IE00BNC0M350,ETF,Ireland,Accumulating,Full replication,Long-only,0.07,,Ireland,,
MUC,MUC,openbb,10.27,10.819,10.6145,-3.25,-6.81,18.07,0.0,-0.115762,-0.0691,-0.046662,0.0,0.0,0.6412,0.3491,WAIT,0.2444,0,0,,,,,,,,,,,,,2026-03-29,"BlackRock MuniHoldings California Quality Fund, Inc.",,Stock,United States,,,,,,United States,Financials,USD
B4NG,B4NG,justetf_momentum,,,,,,,,,,,,,,0.1221,SELL,0.2443,0,0,-0.4,31.87,47.16,32.14,19.18,1.0,,,,,,,2026-03-29,BNPP RICI Enhanced WTI Öl (TR) USD ETC,DE000PR5RWU6,ETF,Netherlands,Accumulating,Swap based,Long-only,0.99,,Netherlands,,
LDP,LDP,openbb,19.49,20.9912,21.2574,-8.31,-11.37,28.26,0.0,-0.363329,-0.289706,-0.073623,0.0,0.0,0.8973,0.3489,WATCH,0.2442,0,0,,,,,,,,,,,,,2026-03-29,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",,Stock,,,,,,,,Financials,USD
AQST,AQST,yfinance,4.02,3.8732,4.7907,-16.09,-46.33,40.82,0.0,-0.01196,-0.007546,-0.004415,0.0,0.0,3.4991,0.247,WAIT,0.2438,0,0,,,,,,,,,,,,,2026-03-29,"Aquestive Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
MITP,MITP,openbb,24.738,25.3051,25.2872,-2.17,-3.56,16.46,0.0,-0.161893,-0.109919,-0.051974,0.0,0.0,0.3597,0.3617,WAIT,0.2437,0,0,,,,,,,,,,,,,2026-03-29,AG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,,Stock,United States,,,,,,United States,Financials,USD
TRTI,TRTI,openbb,2.25,2.41,1.3516,66.47,-25.25,14.15,0.0,-0.057727,0.01403,-0.071758,0.0,0.0,12.0997,0.4292,WAIT,0.2436,0,0,,,,,,,,,,,,,2026-03-29,"Transtech Industries, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
BCFF,BCFF,justetf_momentum,,,,,,,,,,,,,,0.1215,WAIT,0.2431,0,0,-1.26,-4.84,-5.47,-2.21,4.27,1.0,,,,,,,2026-03-29,UBS S&P 500 Climate Transition ESG UCITS ETF USD acc,IE000S4A5WE2,ETF,Ireland,Accumulating,Full replication,Long-only,0.07,,Ireland,,
SPYX,SPYX,openbb,51.68,55.6855,54.4025,-5.0,-9.73,21.36,0.0,-0.92126,-0.694136,-0.227125,0.0,0.0,0.9601,0.3325,WATCH,0.2431,0,0,,,,,,,,,,,,,2026-03-29,State Street SPDR MSCI Emerging Markets Small Cap UCITS ETF USD,IE00B48X4842,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.55,,Ireland,,
URBN,URBN,openbb,61.21,67.4576,70.9919,-13.78,-25.99,38.19,0.0,-1.780353,-1.674723,-0.10563,0.0,0.0,1.6703,0.308,WAIT,0.243,0,0,,,,,,,,,,,,,2026-03-29,"Urban Outfitters, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
BNQD,BNQD,justetf_momentum,,,,,,,,,,,,,,0.1213,SELL,0.2427,0,0,-0.34,31.96,47.14,32.45,19.3,1.0,,,,,,,2026-03-29,BNPP RICI Enhanced WTI Öl (TR) ETC,DE000PB6R1W7,ETF,Netherlands,Accumulating,Swap based,Long-only,1.0,,Netherlands,,
XBI0,XBI0,justetf_momentum,,,,,,,,,,,,,,0.1213,WAIT,0.2425,0,0,-1.2,-6.22,-6.64,-1.59,4.31,1.0,,,,,,,2026-03-29,Xtrackers World Biodiversity Focus SRI UCITS ETF 1C,IE000E0V65D8,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
KV4,KV4,justetf_momentum,,,,,,,,,,,,,,0.1212,WAIT,0.2424,0,0,-1.46,-0.91,2.91,-0.14,4.32,1.0,,,,,,,2026-03-29,Xtrackers II Singapore Government Bond UCITS ETF 1C,LU0378818560,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.2,,Luxembourg,,
TILE,TILE,openbb,24.73,30.2152,27.0192,-8.47,-29.08,26.4,1.0,-1.549627,-1.444554,-0.105074,0.0,0.0,2.0524,0.264,WATCH,0.2423,0,0,,,,,,,,,,,,,2026-03-29,"Interface, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
TWRFF,TWRFF.TO,openbb,0.1182,0.1434,0.1359,-13.0,-34.77,34.72,1.0,-0.006812,-0.00634,-0.000472,0.0,0.0,3.6936,0.2389,WATCH,0.2422,0,0,,,,,,,,,,,,,2026-03-29,Tower Resources Ltd.,,Stock,Canada,,,,,,Canada,Materials,USD
NVG,NVG,openbb,11.98,12.8894,12.381,-3.24,-11.0,17.99,0.0,-0.249427,-0.167097,-0.08233,0.0,0.0,0.8638,0.3318,WAIT,0.2422,0,0,,,,,,,,,,,,,2026-03-29,Nuveen AMT-Free Municipal Credit Income Fund,,Stock,United States,,,,,,United States,Financials,USD
ASLE,ASLE,yfinance,6.15,7.1038,7.1559,-14.06,-31.67,36.97,0.0,-0.285658,-0.284041,-0.001618,0.0,0.0,3.0346,0.2408,WAIT,0.2418,0,0,,,,,,,,,,,,,2026-03-29,AerSale Corporation,,Stock,United States,,,,,,United States,Industrials,USD
UT1US,UT1US,justetf_momentum,,,,,,,,,,,,,,0.1209,WAIT,0.2417,0,0,-0.91,1.17,1.88,2.6,-3.13,0.0,,,,,,,2026-03-29,UBS Core BBG US Treasury 1-3 UCITS ETF USD acc,LU0950676113,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.05,,Luxembourg,,
