ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,roe,debt_equity,fcf_yield,rev_growth,peg,value_score,value_grade,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
CCZ,CCZ,openbb,65.0,64.023,62.1252,4.63,0.0,56.1,0.0,-0.031432,-0.249696,0.218264,1.0,1.0,0.9003,0.1449,WAIT,0.3197,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Comcast Holdings Corp.,,Stock,,,,,,,,Communication Services,USD
EUPE,EUPE,justetf_chart,619.15,609.0778,569.9145,8.64,-0.54,51.87,0.0,1.585897,-0.304133,1.89003,1.0,1.0,0.8083,0.1967,WAIT,0.3197,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),LU1079842321,ETF,Luxembourg,Accumulating,Swap based,Long-only,0.65,,Luxembourg,,
KAIKY,KAIKY.T,openbb,17.0,15.6318,14.8243,14.68,-6.47,52.68,0.0,0.594701,0.562253,0.032448,1.0,1.0,2.8869,0.1969,WAIT,0.3197,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Kawasaki Kisen Kaisha, Ltd.",,Stock,Japan,,,,,,Japan,Industrials,USD
UBAAF,UBAAF.TO,openbb,6.48,6.488,5.7327,13.04,-8.47,54.76,0.0,0.017796,-0.009161,0.026956,1.0,1.0,2.3578,0.1974,WAIT,0.3197,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Urbana Corporation,,Stock,Canada,,,,,,Canada,Financials,USD
IUSS,IUSS,justetf_chart,5.71,5.456,5.407,5.6,0.0,60.32,1.0,0.052983,0.033409,0.019574,1.0,1.0,0.9477,0.1972,WAIT,0.3197,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),IE00BYYR0489,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.6,,Ireland,,
GBOOF,GBOOF.MX,openbb,10.7,11.3154,9.9335,7.72,-14.67,48.19,1.0,-0.125745,-0.148064,0.022319,1.0,1.0,9.3842,0.1055,WAIT,0.3196,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Grupo Financiero Banorte, S.A.B. de C.V.",,Stock,Mexico,,,,,,Mexico,Financials,USD
NUVL,NUVL,openbb,102.45,101.7489,92.1776,11.14,-8.52,56.15,1.0,-0.965829,-1.347928,0.382099,1.0,1.0,2.1127,0.1964,WAIT,0.3196,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Nuvalent Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
API,API.SS,openbb,3.54,4.2202,3.8808,-8.78,-26.25,28.97,1.0,-0.247318,-0.228452,-0.018866,0.0,0.0,2.6315,0.2149,WATCH,0.3196,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Agora, Inc.",,Stock,China,,,,,,China,Information Technology,USD
BIRD,BIRD,openbb,3.01,3.3001,6.0758,-50.46,-75.51,43.71,1.0,-0.01329,-0.02053,0.00724,1.0,1.0,8.4908,0.2814,WATCH,0.3196,-0.04,0,0,,,,,,,,,24721406.8417,,,,,,,,,,,2026-03-31,Allbirds Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
EHLD,EHLD,openbb,7.5,6.8654,7.1086,5.51,-13.19,63.6,0.0,0.166675,0.145397,0.021279,1.0,1.0,1.4199,0.196,WAIT,0.3196,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Euroholdings Ltd. Common Stock,,Stock,Greece,,,,,,Greece,Industrials,USD
SS41,SS41,justetf_chart,66.89,69.829,73.2588,-8.69,-13.71,30.84,1.0,-1.101149,-1.068359,-0.03279,0.0,0.0,1.08,0.3206,WATCH,0.3196,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,State Street SPDR MSCI World Consumer Discretionary UCITS ETF USD,IE00BYTRR640,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
RBSFY,RBSFY.PA,openbb,8.32,8.1304,7.2776,14.32,-3.93,53.28,0.0,-0.018089,-0.042138,0.024049,1.0,1.0,3.5495,0.1955,WAIT,0.3195,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Rubis,,Stock,France,,,,,,France,Utilities,USD
MNR,MNR,openbb,14.03,12.9342,13.0496,7.51,-11.03,60.9,0.0,0.370759,0.355761,0.014997,1.0,1.0,1.7102,0.1953,WAIT,0.3195,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Monmouth Real Estate Investment Corporation,,Stock,United States,,,,,,United States,Real Estate,USD
FULTP,FULTP,openbb,17.79,18.7861,19.1321,-7.02,-14.22,26.01,0.0,-0.123464,-0.047817,-0.075648,0.0,0.0,1.2396,0.3123,WAIT,0.3194,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Fulton Financial Corporation,,Stock,United States,,,,,,United States,Financials,USD
IONS,IONS,openbb,75.09,78.7228,65.8795,13.98,-13.19,50.88,1.0,-1.712593,-2.21885,0.506258,1.0,1.0,2.293,0.194,WAIT,0.3194,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Ionis Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
CNOB,CNOB,openbb,26.77,26.982,25.4321,5.26,-6.92,64.05,1.0,-0.10266,-0.223241,0.12058,1.0,1.0,1.4568,0.1928,WAIT,0.3193,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
TRMK,TRMK,openbb,42.14,42.6118,39.7186,6.1,-5.98,59.39,1.0,-0.170584,-0.295486,0.124903,1.0,1.0,1.087,0.1927,WAIT,0.3193,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Trustmark Corporation,,Stock,United States,,,,,,United States,Financials,USD
VRCA,VRCA,openbb,5.29,6.049,5.9814,-11.56,-41.87,36.71,1.0,-0.361634,-0.324999,-0.036635,0.0,0.0,5.9629,0.2109,WATCH,0.3193,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Verrica Pharmaceuticals Inc.,,Stock,United States,,,,,,United States,Health Care,USD
KGEI,KGEI,openbb,5.49,4.3558,4.9251,11.47,-37.97,59.78,0.0,0.387844,0.338308,0.049536,1.0,1.0,4.4018,0.1923,WAIT,0.3192,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Kolibri Global Energy Inc. Common stock,,Stock,United States,,,,,,United States,Energy,USD
CTS,CTS,openbb,47.76,51.053,44.3118,7.78,-16.88,48.27,1.0,-0.822149,-0.949067,0.126918,1.0,1.0,2.6183,0.1059,WAIT,0.3192,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,CTS Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
GIGE,GIGE,justetf_momentum,,,,,,,,,,,,,,0.1596,WAIT,0.3192,0.0,0,0,-0.22,-2.47,-2.66,-2.39,-1.44,1.0,,,,,,,,,,,,,,2026-03-31,Goldman Sachs EUR Investment Grade Corporate Bond Active UCITS ETF CLASS EUR (Dist),IE0009EDBBS3,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.25,,Ireland,,
BBVA,BBVA.MC,openbb,21.655,22.9533,20.1702,7.36,-17.06,48.2,1.0,-0.506373,-0.608642,0.10227,1.0,1.0,2.8422,0.101,WAIT,0.3191,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Banco Bilbao Vizcaya Argentaria, S.A.",,Stock,Spain,,,,,,Spain,Financials,USD
TVTX,TVTX,openbb,29.71,29.1039,26.3456,12.77,-26.24,56.05,1.0,-0.374615,-0.623938,0.249323,1.0,1.0,3.1299,0.1899,WAIT,0.319,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Travere Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
SUTNY,SUTNY.T,openbb,6.43,6.7204,5.9657,7.78,-15.84,48.87,1.0,-0.112329,-0.126934,0.014605,1.0,1.0,1.7431,0.1341,WAIT,0.319,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Sumitomo Mitsui Trust Holdings, Inc.",,Stock,Japan,,,,,,Japan,Financials,USD
SIRI,SIRI,yfinance,23.08,21.5039,21.6257,6.72,-3.12,60.53,0.0,0.374639,0.352876,0.021762,1.0,1.0,1.5275,0.1899,WAIT,0.319,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Sirius XM Holdings Inc.,,Stock,United States,,,,,,United States,Communication Services,USD
AMT,AMT,openbb,172.61,181.0546,191.7798,-10.0,-25.71,35.57,1.0,-3.770957,-2.481786,-1.289171,0.0,0.0,1.5906,0.2688,WATCH,0.319,0.01,0,0,,,,,,,,,80806788881.764,,,,,,,,,,,2026-03-31,American Tower Corporation (REIT),,Stock,United States,,,,,,United States,Real Estate,USD
GPGI,GPGI,openbb,17.08,21.6972,19.3063,-11.53,-34.31,36.7,1.0,-1.391197,-1.3893,-0.001897,0.0,0.0,5.1857,0.2106,WATCH,0.319,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,GPGI Inc.,,Stock,United States,,,,,,United States,,USD
PFLC,PFLC,openbb,12.98,13.0214,11.96,8.53,-1.67,50.0,0.0,-0.008561,-0.022381,0.013821,1.0,1.0,0.5489,0.1898,WAIT,0.319,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Pacific Financial Corporation,,Stock,United States,,,,,,United States,Financials,USD
ACLS,ACLS,openbb,93.08,87.6256,83.3373,11.69,-7.7,58.76,1.0,2.356321,1.461915,0.894406,1.0,1.0,3.7285,0.19,WAIT,0.319,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Axcelis Technologies, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
MGTX,MGTX,yfinance,8.66,7.6168,7.865,10.11,-6.48,62.76,1.0,0.119799,0.013299,0.1065,1.0,1.0,3.7548,0.1902,WAIT,0.319,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,MeiraGTx Holdings plc,,Stock,United States,,,,,,United States,Health Care,USD
DBX3,DBX3,justetf_chart,49.6,49.979,45.2528,9.61,-5.24,53.12,0.0,-0.085978,-0.277057,0.191079,1.0,1.0,1.5167,0.1891,WAIT,0.3189,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Xtrackers MSCI EM Latin America ESG Swap UCITS ETF 1C,LU0292108619,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.4,,Luxembourg,,
ZGN,ZGN,openbb,10.42,10.2794,9.6846,7.59,-11.99,48.29,1.0,-0.155405,-0.186612,0.031207,1.0,1.0,2.9046,0.1034,WAIT,0.3189,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Ermenegildo Zegna N.V. Ordinary Shares,,Stock,,,,,,,,Consumer Discretionary,USD
INDB,INDB,openbb,75.21,79.128,71.8243,4.71,-12.56,49.09,1.0,-1.317553,-1.42186,0.104307,1.0,1.0,0.9172,0.1037,WAIT,0.3189,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi STOXX Europe 600 Telecommunications UCITS ETF Dist,LU2082999058,ETF,Luxembourg,Distributing,Swap based Unfunded,Long-only,0.3,,Luxembourg,,
INDB,INDB,openbb,75.21,79.128,71.8243,4.71,-12.56,49.09,1.0,-1.317553,-1.42186,0.104307,1.0,1.0,0.9172,0.1037,WAIT,0.3189,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Independent Bank Corp.,,Stock,United States,,,,,,United States,Financials,USD
CIXPF,CIXPF.MC,openbb,12.045,12.1909,10.6563,13.03,-11.76,55.22,1.0,-0.11496,-0.173167,0.058206,1.0,1.0,2.6983,0.189,WAIT,0.3189,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"CaixaBank, S.A.",,Stock,Spain,,,,,,Spain,Financials,USD
XGEN,XGEN,justetf_momentum,,,,,,,,,,,,,,0.1595,WAIT,0.3189,0.0,0,0,0.88,-6.64,-6.76,3.65,6.08,1.0,,,,,,,,,,,,,,2026-03-31,Xtrackers MSCI Genomic Healthcare Innovation UCITS ETF 1C,IE000KD0BZ68,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
XGEN,XGEN,justetf_momentum,,,,,,,,,,,,,,0.1595,WAIT,0.3189,0.0,0,0,0.88,-6.64,-6.76,3.65,6.08,1.0,,,,,,,,,,,,,,2026-03-31,"Cyber Enviro-Tech, Inc.",,Stock,United States,,,,,,United States,Utilities,USD
BPYPP,BPYPP,openbb,16.46,15.6676,15.1276,8.81,-1.44,60.92,1.0,-0.050661,-0.147099,0.096439,1.0,1.0,2.1435,0.1882,WAIT,0.3188,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Brookfield Property Partners L.P.,,Stock,Bermuda,,,,,,Bermuda,Real Estate,USD
CKHUY,CKHUY.HK,openbb,7.65,7.8946,6.9496,10.08,-9.14,51.75,1.0,-0.088379,-0.102278,0.013899,1.0,1.0,1.5149,0.1879,WAIT,0.3188,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,CK Hutchison Holdings Limited,,Stock,Hong Kong,,,,,,Hong Kong,Industrials,USD
WCC,WCC,openbb,273.62,282.9456,241.2406,13.42,-13.21,54.14,1.0,-4.632328,-6.111135,1.478806,1.0,1.0,3.2052,0.1885,WAIT,0.3188,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"WESCO International, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
FVUI,FVUI,justetf_momentum,,,,,,,,,,,,,,0.1594,WAIT,0.3188,0.0,0,0,1.3,0.91,1.7,2.5,-1.41,0.0,,,,,,,,,,,,,,2026-03-31,Franklin USD Investment Grade Corporate Bond UCITS ETF,IE00BFWXDX52,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.35,,Ireland,,
COOK,COOK,openbb,29.3,40.658,57.9462,-49.44,-71.13,47.51,0.0,-3.674733,-4.104785,0.430052,1.0,1.0,8.4118,0.2624,WAIT,0.3187,-0.02,0,0,,,,,,,,,80429406.2057,,,,,,,,,,,2026-03-31,Traeger Inc. Common Stock,,Stock,,,,,,,,Industrials,USD
WFSTF,WFSTF.TO,openbb,10.27,10.5082,9.0434,13.56,-17.51,53.42,1.0,-0.022825,-0.143504,0.120679,1.0,1.0,3.0276,0.1866,WAIT,0.3187,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Western Forest Products Inc.,,Stock,Canada,,,,,,Canada,Materials,USD
JVA,JVA,openbb,4.25,3.496,3.9938,6.41,-21.88,71.37,0.0,0.304168,0.27111,0.033057,1.0,1.0,7.5608,0.1871,WAIT,0.3187,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Coffee Holding Co., Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
BFH,BFH,openbb,74.9,73.3234,66.2521,13.05,-7.82,52.19,1.0,0.205134,0.041477,0.163657,1.0,1.0,2.3216,0.1865,WAIT,0.3187,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Bread Financial Holdings Inc. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
ORIC,ORIC,openbb,12.67,11.751,11.0539,14.62,-12.07,50.77,1.0,0.062925,0.028657,0.034268,1.0,1.0,5.3478,0.1866,WAIT,0.3187,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"ORIC Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
STRT,STRT,openbb,78.34,82.6444,72.6518,7.83,-13.83,48.4,1.0,-1.637167,-1.930055,0.292888,1.0,1.0,3.0913,0.1059,WAIT,0.3186,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Strattec Security Corporation,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
PFIS,PFIS,openbb,53.33,53.5348,50.5582,5.48,-6.72,61.3,1.0,-0.171409,-0.327571,0.156163,1.0,1.0,1.2858,0.1858,WAIT,0.3186,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Peoples Financial Services Corp.,,Stock,United States,,,,,,United States,Financials,USD
SHCO,SHCO,yfinance,8.99,8.7928,7.8397,14.67,-0.11,50.4,0.0,0.043614,-0.024621,0.068236,1.0,1.0,3.639,0.1854,WAIT,0.3185,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Soho House & Co Inc. Class A Common Stock,,Stock,,,,,,,,Consumer Discretionary,USD
AAGIY,AAGIY.HK,openbb,44.36,43.3942,39.8828,11.23,-4.46,52.43,1.0,0.155416,-0.025601,0.181018,1.0,1.0,1.9786,0.1843,WAIT,0.3184,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,AIA Group Limited,,Stock,Hong Kong,,,,,,Hong Kong,Financials,USD
BS8A,BS8A,justetf_momentum,,,,,,,,,,,,,,0.1592,WAIT,0.3184,0.0,0,0,1.21,2.24,2.45,3.73,-1.38,0.0,,,,,,,,,,,,,,2026-03-31,Invesco BulletShares 2028 USD Corporate Bond UCITS ETF Acc,IE000GMRDSZ7,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
AAPY,AAPY,openbb,21.49,23.0361,23.4256,-8.26,-17.57,29.53,1.0,-0.500008,-0.479326,-0.020681,0.0,0.0,1.3064,0.3038,WATCH,0.3184,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,IncomeShares Apple (AAPL) Options ETP,XS2901884663,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.55,,Ireland,,
KN,KN,openbb,25.68,25.7562,22.5234,14.02,-9.83,51.83,1.0,-0.114783,-0.142321,0.027538,1.0,1.0,2.5133,0.1843,WAIT,0.3184,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Knowles Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
PEB,PEB,openbb,12.63,12.321,11.239,12.38,-4.17,49.58,1.0,0.038812,0.016227,0.022586,1.0,1.0,2.3962,0.1633,WAIT,0.3184,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Pebblebrook Hotel Trust,,Stock,United States,,,,,,United States,Real Estate,USD
ANGO,ANGO,openbb,11.37,10.8176,10.9021,4.29,-16.64,55.11,1.0,0.01918,-0.045289,0.064469,1.0,1.0,2.3524,0.0839,WAIT,0.3183,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"AngioDynamics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
SMBK,SMBK,openbb,39.045,39.8785,36.8675,5.91,-9.18,60.34,1.0,-0.320537,-0.477149,0.156612,1.0,1.0,1.3586,0.1828,WAIT,0.3183,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"SmartFinancial, Inc.",,Stock,United States,,,,,,United States,Financials,USD
CBS5,CBS5,justetf_momentum,,,,,,,,,,,,,,0.1591,WAIT,0.3183,0.0,0,0,1.23,1.85,2.3,3.5,-1.37,0.0,,,,,,,,,,,,,,2026-03-31,UBS BBG MSCI US Liquid Corp 1-5 Sustainable UCITS ETF USD acc,LU2408467723,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.15,,Luxembourg,,
BS7A,BS7A,justetf_momentum,,,,,,,,,,,,,,0.1591,WAIT,0.3183,0.0,0,0,1.2,2.86,3.07,4.13,-1.37,0.0,,,,,,,,,,,,,,2026-03-31,Invesco BulletShares 2027 USD Corporate Bond UCITS ETF Acc,IE0001XIQ4D9,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
KEY,KEY,openbb,20.06,20.8966,19.178,4.6,-13.57,56.47,1.0,-0.315064,-0.43337,0.118306,1.0,1.0,1.4694,0.1269,WAIT,0.3183,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,KeyCorp,,Stock,United States,,,,,,United States,Financials,USD
ORA,ORA,openbb,112.02,115.8938,103.8573,7.86,-13.64,57.99,1.0,-0.92363,-1.62188,0.69825,1.0,1.0,1.6999,0.1824,WAIT,0.3182,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Ormat Technologies, Inc.",,Stock,United States,,,,,,United States,Utilities,USD
CMP,CMP,openbb,23.36,23.7842,20.5439,13.71,-11.14,52.11,1.0,-0.088935,-0.134777,0.045841,1.0,1.0,2.9418,0.1819,WAIT,0.3182,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Compass Minerals International, Inc.",,Stock,United States,,,,,,United States,Materials,USD
AUPH,AUPH.TO,openbb,14.82,14.4754,12.937,14.56,-9.47,50.11,1.0,-0.034288,-0.071639,0.037351,1.0,1.0,2.9175,0.1825,WAIT,0.3182,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Aurinia Pharmaceuticals Inc.,,Stock,Canada,,,,,,Canada,Health Care,USD
HFWA,HFWA,openbb,26.0,26.3562,24.4904,6.16,-8.39,59.27,1.0,-0.208346,-0.323463,0.115117,1.0,1.0,1.3122,0.182,WAIT,0.3182,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Heritage Financial Corporation,,Stock,United States,,,,,,United States,Financials,USD
FFXDF,FFXDF.TO,openbb,16.26,17.4763,17.665,-7.95,-19.39,28.09,0.0,-0.388455,-0.247359,-0.141096,0.0,0.0,1.733,0.2731,WAIT,0.3182,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Fairfax India Holdings Corporation,,Stock,Canada,,,,,,Canada,Financials,USD
PR1P,PR1P,justetf_momentum,,,,,,,,,,,,,,0.1591,WAIT,0.3181,0.0,0,0,1.13,0.33,1.4,2.04,-1.36,0.0,,,,,,,,,,,,,,2026-03-31,Amundi Core USD Corporate Bond UCITS ETF Dist,LU2037749152,ETF,Luxembourg,Distributing,Sampling,Long-only,0.07,,Luxembourg,,
NBBK,NBBK,openbb,21.07,21.2798,19.2973,9.19,-5.81,52.19,1.0,-0.168969,-0.194593,0.025625,1.0,1.0,1.4036,0.1809,WAIT,0.3181,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,NB Bancorp Inc. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
HLT,HLT,openbb,304.08,304.4946,280.0339,8.59,-6.47,55.87,1.0,-1.622989,-2.139691,0.516701,1.0,1.0,1.6959,0.1806,WAIT,0.3181,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Hilton Worldwide Holdings Inc.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
RSNHF,RSNHF.T,openbb,11.44,11.8447,10.207,12.08,-22.07,55.92,1.0,-0.134966,-0.171564,0.036599,1.0,1.0,8.5619,0.1806,WAIT,0.3181,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Resona Holdings, Inc.",,Stock,Japan,,,,,,Japan,Financials,USD
2B70,2B70,justetf_chart,7.28,7.2826,6.9518,4.72,-2.93,49.02,1.0,-0.050306,-0.062472,0.012165,1.0,1.0,1.3746,0.0927,WAIT,0.3181,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares Nasdaq US Biotechnology UCITS ETF,IE00BYXG2H39,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.35,,Ireland,,
PGEN,PGEN,openbb,3.87,4.039,3.4735,11.42,-25.72,57.53,1.0,-0.119591,-0.197078,0.077487,1.0,1.0,8.5576,0.1803,WAIT,0.318,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Precigen, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
BLBD,BLBD,openbb,56.79,55.2103,52.2118,8.77,-8.89,61.02,1.0,0.033836,-0.084616,0.118452,1.0,1.0,2.2675,0.18,WAIT,0.318,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Blue Bird Corporation,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
PYPD,PYPD.TA,openbb,4.38,4.4038,3.8414,14.02,-10.06,50.96,1.0,-0.018297,-0.028852,0.010556,1.0,1.0,2.8544,0.1801,WAIT,0.318,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,PolyPid Ltd.,,Stock,Israel,,,,,,Israel,Health Care,USD
OSW,OSW,yfinance,22.95,21.2503,21.1845,8.33,-1.61,65.16,1.0,0.408068,0.248144,0.159924,1.0,1.0,2.5045,0.18,WAIT,0.318,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
VIK,VIK,openbb,73.48,73.2994,64.5434,13.85,-7.82,51.4,1.0,-0.774607,-0.850693,0.076086,1.0,1.0,3.9096,0.1801,WAIT,0.318,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Viking Holdings Ltd Ordinary Shares,,Stock,,,,,,,,Consumer Discretionary,USD
PRVA,PRVA,openbb,20.57,22.3202,22.7703,-9.66,-22.08,32.8,1.0,-0.665535,-0.497963,-0.167572,0.0,0.0,1.7807,0.2663,WATCH,0.3179,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Privia Health Group, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
NBTK,NBTK,justetf_chart,52.03,52.0428,49.6846,4.72,-2.87,49.05,1.0,-0.373372,-0.452736,0.079364,1.0,1.0,1.3975,0.0919,WAIT,0.3178,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Invesco Nasdaq Biotech UCITS ETF,IE00BQ70R696,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.4,,Ireland,,
DAL,DAL,openbb,66.515,66.5691,61.4541,8.24,-11.73,65.02,1.0,-0.086637,-0.652043,0.565406,1.0,1.0,3.0622,0.178,WAIT,0.3178,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Delta Air Lines, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
SNFCA,SNFCA,openbb,9.48,9.0426,8.7906,7.84,-17.74,65.7,0.0,0.103215,0.077298,0.025917,1.0,1.0,2.5587,0.1765,WAIT,0.3177,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Security National Financial Corporation,,Stock,United States,,,,,,United States,Financials,USD
UIND,UIND,justetf_chart,32.18,32.1562,30.3094,6.17,-1.59,54.87,0.0,0.041933,-0.029644,0.071577,1.0,1.0,0.6277,0.1775,WAIT,0.3177,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,First Trust US Equity Income UCITS ETF Dist,IE00BZBW4Z27,ETF,Ireland,Distributing,Full replication,Long-only,0.55,,Ireland,,
AGESY,AGESY.BR,openbb,74.01,71.6416,69.2882,6.81,-1.66,62.03,1.0,-0.037481,-0.483331,0.445849,1.0,1.0,1.9509,0.1773,WAIT,0.3177,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,ageas SA/NV,,Stock,Belgium,,,,,,Belgium,Financials,USD
IAF,IAF.AX,openbb,12.13,13.3708,13.3861,-9.38,-16.23,32.37,1.0,-0.432956,-0.412469,-0.020487,0.0,0.0,1.5758,0.2814,WATCH,0.3177,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Aberdeen Australia Equity Fund, Inc.",,Stock,Australia,,,,,,Australia,Financials,USD
