ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
CRF,CRF,openbb,6.63,7.4408,7.7855,-14.84,-19.24,31.21,0.0,-0.170815,-0.145875,-0.02494,0.0,0.0,1.4327,0.3988,WATCH,0.3022,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
ETN,ETN,openbb,357.36,361.2812,356.7826,0.16,-9.78,52.22,0.0,0.095759,-0.014782,0.110542,1.0,1.0,2.2737,0.0143,WAIT,0.3022,0,0,,,,,,,,,,,,,2026-03-29,Eaton Corporation plc,,Stock,Ireland,,,,,,Ireland,Industrials,USD
2B7S,2B7S,justetf_chart,5.07,5.09,5.078,-0.16,-0.78,50.0,0.0,-0.007088,-0.007125,3.7e-05,1.0,1.0,0.2236,0.0038,WAIT,0.3022,0,0,,,,,,,,,,,,,2026-03-29,iShares USD Treasury Bond 1-3yr UCITS ETF EUR Hedged (Acc),IE00BDFK1573,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
ERFSF,ERFSF,openbb,74.63,78.2522,74.4918,0.19,-12.99,52.07,1.0,-1.532109,-1.751945,0.219837,1.0,1.0,3.3422,0.0127,WAIT,0.3019,0,0,,,,,,,,,,,,,2026-03-29,Eurofins Scientific SE,,Stock,Luxembourg,,,,,,Luxembourg,Health Care,USD
CSQ,CSQ,openbb,16.68,18.6906,18.739,-10.99,-15.46,23.88,0.0,-0.463028,-0.377053,-0.085975,0.0,0.0,1.1819,0.4093,WATCH,0.3019,0,0,,,,,,,,,,,,,2026-03-29,Calamos Strategic Total Return Fund,,Stock,United States,,,,,,United States,Financials,USD
TAVHY,TAVHY,openbb,26.285,29.3917,26.2901,-0.02,-21.44,52.04,0.0,-0.754368,-0.876886,0.122517,1.0,1.0,2.4857,0.0105,WAIT,0.3018,0,0,,,,,,,,,,,,,2026-03-29,TAV Havalimanlari Holding A.S.,,Stock,Turkey,,,,,,Turkey,Industrials,USD
SBSI,SBSI,openbb,30.4,31.8192,30.273,0.42,-9.85,50.43,0.0,-0.335821,-0.461223,0.125403,1.0,1.0,1.1633,0.0114,WAIT,0.3017,0,0,,,,,,,,,,,,,2026-03-29,"Southside Bancshares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
ANGO,ANGO,openbb,10.9,10.802,10.8998,0.0,-20.09,52.03,0.0,-0.025744,-0.070991,0.045247,1.0,1.0,2.2002,0.0114,WAIT,0.3017,0,0,,,,,,,,,,,,,2026-03-29,"AngioDynamics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
RMBS,RMBS,openbb,89.73,101.2412,89.7374,-0.01,-28.75,52.08,0.0,-1.900152,-2.22213,0.321978,1.0,1.0,3.7574,0.0105,WAIT,0.3017,0,0,,,,,,,,,,,,,2026-03-29,Rambus Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
BWVTF,BWVTF,openbb,115.0,110.2,115.1615,-0.14,-2.54,50.0,0.0,-1.202042,-4.207596,3.005554,1.0,1.0,10.0576,0.0018,WAIT,0.3017,0,0,,,,,,,,,,,,,2026-03-29,iPath CBOE S&P 500 BuyWrite Index(SM) ETN,,Stock,,,,,,,,Financials,USD
PSMMY,PSMMY.L,openbb,28.44,36.8292,33.9288,-16.18,-31.62,30.99,1.0,-2.373867,-2.138737,-0.235129,0.0,0.0,3.1871,0.2973,WATCH,0.3014,0,0,,,,,,,,,,,,,2026-03-29,Persimmon Plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
H41T,H41T,justetf_momentum,,,,,,,,,,,,,,0.1507,WAIT,0.3013,0,0,-0.1,-2.54,-0.96,-1.24,-0.1,1.0,,,,,,,2026-03-29,HSBC Global Sustainable Government Bond UCITS ETF C EUR Hedged,IE000389GTC0,ETF,Ireland,Accumulating,Sampling,Long-only,0.15,,Ireland,,
EPC,EPC,openbb,21.02,20.5268,20.8929,0.61,-33.69,50.14,1.0,-0.129671,-0.183344,0.053673,1.0,1.0,2.9491,0.0083,WAIT,0.3012,0,0,,,,,,,,,,,,,2026-03-29,Edgewell Personal Care Company,,Stock,United States,,,,,,United States,Consumer Staples,USD
ETG,ETG,openbb,19.54,22.3708,21.6662,-9.81,-17.24,21.43,0.0,-0.754426,-0.631902,-0.122524,0.0,0.0,1.23,0.4004,WATCH,0.3011,0,0,,,,,,,,,,,,,2026-03-29,Eaton Vance Tax-Advantaged Global Dividend Income Fund,,Stock,United States,,,,,,United States,Financials,USD
AIMFF,AIMFF.TO,openbb,1.93,2.1772,2.1507,-10.26,-18.91,20.45,0.0,-0.070119,-0.049323,-0.020795,0.0,0.0,1.9409,0.3377,WATCH,0.301,0,0,,,,,,,,,,,,,2026-03-29,Aimia Inc.,,Stock,Canada,,,,,,Canada,Industrials,USD
ALGS,ALGS,openbb,6.66,7.3309,8.6856,-23.32,-49.91,44.75,0.0,-0.140689,-0.123639,-0.017051,0.0,0.0,3.7548,0.2763,WAIT,0.3009,0,0,,,,,,,,,,,,,2026-03-29,"Aligos Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
IPXE,IPXE,justetf_momentum,,,,,,,,,,,,,,0.1505,WAIT,0.3009,0,0,0.36,-8.39,-2.92,-4.13,7.43,1.0,,,,,,,2026-03-29,First Trust IPOX Europe Equity Opportunities UCITS ETF Acc,IE00BFD26097,ETF,Ireland,Accumulating,Full replication,Long-only,0.65,,Ireland,,
IHPCF,IHPCF.SA,openbb,63.777,66.5554,65.732,-2.97,-8.25,8.1,0.0,-0.784413,-0.485692,-0.298721,0.0,0.0,0.8666,0.4078,WAIT,0.3004,0,0,,,,,,,,,,,,,2026-03-29,ISHARES,,Stock,Brazil,,,,,,Brazil,Financials,USD
OPCH,OPCH,openbb,27.27,32.6132,30.3587,-10.17,-25.47,22.22,0.0,-1.334433,-1.253417,-0.081016,0.0,0.0,1.2593,0.3981,WATCH,0.3003,0,0,,,,,,,,,,,,,2026-03-29,"Option Care Health, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
OGI,OGI.TO,openbb,1.31,1.4562,1.5823,-17.21,-37.91,33.33,1.0,-0.035606,-0.028417,-0.00719,0.0,0.0,2.7094,0.2984,WATCH,0.3002,0,0,,,,,,,,,,,,,2026-03-29,OrganiGram Holdings Inc.,,Stock,Canada,,,,,,Canada,Health Care,USD
EXVM,EXVM.DE,justetf_chart,76.33,76.361,76.313,0.02,-0.24,50.0,0.0,-0.008162,-0.01169,0.003528,1.0,1.0,0.0195,0.0006,WAIT,0.3001,0,0,,,,,,,,1.13,,,,,2026-03-29,iShares eb.rexx Government Germany 0-1yr UCITS ETF (DE),DE000A0Q4RZ9,ETF,Germany,Accumulating,Sampling,Long-only,0.13,,Germany,,
VUDS,VUDS,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.37,1.78,2.33,,,0.0,,,,,,,2026-03-29,Vanguard U.S. Treasury 1-3 Year Bond UCITS ETF USD Acc,IE000H3Q3AF6,ETF,Ireland,Accumulating,Full replication,Long-only,0.05,,Ireland,,
WNAS,WNAS,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-3.58,-3.51,-6.12,-2.6,,1.0,,,,,,,2026-03-29,WisdomTree NASDAQ-100,XS3003325795,ETF,Ireland,Accumulating,Swap based,Long-only,0.2,,Ireland,,
ESAJ,ESAJ,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.33,-4.34,-5.82,-3.09,,1.0,,,,,,,2026-03-29,BNP Paribas Easy Alpha Enhanced US UCITS ETF EUR Acc,IE00032YLFR3,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.1,,Ireland,,
WOMC,WOMC,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.81,-4.25,-6.4,-1.64,,1.0,,,,,,,2026-03-29,UBS MSCI World Mega Cap UCITS ETF USD acc,IE000RTQ5X23,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
IUSI,IUSI,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-3.7,-4.73,4.73,3.5,,1.0,,,,,,,2026-03-29,iShares US Property Yield UCITS ETF USD (Acc),IE00BKPT2R27,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
ASWL,ASWL,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-3.03,-2.61,-11.8,-7.53,,1.0,,,,,,,2026-03-29,Rex Tech Innovation Income & Growth UCITS ETF,IE000OBK3UE0,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.65,,Ireland,,
JGUV,JGUV,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.16,-1.62,0.37,0.26,,1.0,,,,,,,2026-03-29,JPMorgan Global Government Bond Active UCITS ETF USD (dist),IE0005NMTKY4,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.23,,Ireland,,
QOMP,QOMP,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-3.83,-9.16,-16.04,,,1.0,,,,,,,2026-03-29,iShares Quantum Computing UCITS ETF USD (Acc),IE000C6ITGC8,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
KBOT,KBOT,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.84,-12.17,2.42,0.76,,1.0,,,,,,,2026-03-29,KraneShares Global Humanoid and Embodied Intelligence UCITS ETF (Acc),IE000O6Z73N7,ETF,Ireland,Accumulating,Full replication,Long-only,0.69,,Ireland,,
B26X,B26X,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.6,1.82,1.82,2.76,,0.0,,,,,,,2026-03-29,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hdg Acc,IE000IR87HP7,ETF,Ireland,Accumulating,Sampling,Long-only,0.12,,Ireland,,
CTUT,CTUT,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.98,-4.71,-6.03,,,1.0,,,,,,,2026-03-29,Amundi S&P 500 Climate Transition UCITS ETF (Acc),IE000Z8J5HD7,ETF,Ireland,Accumulating,Full replication,Long-only,0.09,,Ireland,,
X5SP,X5SP,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.12,-4.33,-4.57,,,1.0,,,,,,,2026-03-29,Xtrackers S&P 500 UCITS ETF 4D,IE000UP2BIZ9,ETF,Ireland,Accumulating,Full replication,Long-only,0.03,,Ireland,,
D6RJ,D6RJ,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.07,-2.23,-2.51,-1.62,,1.0,,,,,,,2026-03-29,Deka Active EUR High Yield UCITS ETF,DE000ETFL649,ETF,Germany,Accumulating,Full replication,"Long-only, Active",0.35,,Germany,,
ASWJ,ASWJ,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-2.93,-4.34,18.76,8.01,,1.0,,,,,,,2026-03-29,HANetf Future of Defence Indo-Pac ex-China UCITS ETF Accumulating,IE000C7EUDG1,ETF,Ireland,Accumulating,Full replication,Long-only,0.59,,Ireland,,
ULTY,ULTY,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.03,-7.37,-9.96,,,1.0,,,,,,,2026-03-29,YieldMax Ultra Option Income Strategy ETC,XS3218061631,ETF,Jersey,Distributing,Full replication,Long-only,0.59,,Jersey,,
CSP5,CSP5,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.93,-4.3,-4.81,-1.66,,1.0,,,,,,,2026-03-29,Amundi Core S&P 500 UCITS ETF UCITS ETF Acc,IE000UBAW7M3,ETF,Ireland,Accumulating,Full replication,Long-only,0.05,,Ireland,,
ESAI,ESAI,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.34,-4.32,-5.85,-3.07,,1.0,,,,,,,2026-03-29,BNP Paribas Easy Alpha Enhanced US UCITS ETF USD Acc,IE000V3AQGW3,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.1,,Ireland,,
EDEC,EDEC,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.99,-4.29,-4.38,-1.57,,1.0,,,,,,,2026-03-29,BNP Paribas Easy S&P 500 II UCITS ETF USD (Dist),LU2993390686,ETF,Luxembourg,Distributing,Swap based,Long-only,0.08,,Luxembourg,,
HUST,HUST,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.44,0.33,1.92,1.92,,0.0,,,,,,,2026-03-29,HSBC US Treasury Bond UCITS ETF (Acc),IE000D2UDLG6,ETF,Ireland,Accumulating,Sampling,Long-only,0.06,,Ireland,,
DBUS,DBUS,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.93,-3.2,-3.42,,,1.0,,,,,,,2026-03-29,iShares US Large Cap Deep Buffer UCITS ETF USD (Acc),IE000EOFR2K5,ETF,Ireland,Accumulating,Swap based,"Long-only, Active",0.5,,Ireland,,
ACPE,ACPE,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.39,-1.17,0.4,0.0,,1.0,,,,,,,2026-03-29,AXA IM Global Inflation-Linked Bond Opportunities UCITS ETF EUR (H) Acc,IE000GWD7R65,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.23,,Ireland,,
WSPE,WSPE,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-2.05,-6.5,-6.97,,,1.0,,,,,,,2026-03-29,WisdomTree S&P 500 EUR Daily Hedged,XS3151431957,ETF,Ireland,Accumulating,Swap based,Long-only,0.05,,Ireland,,
3DUE,3DUE,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.55,-7.13,-8.03,-4.34,,1.0,,,,,,,2026-03-29,Robeco 3D US Equity UCITS ETF A EUR Hedged,IE0008H4JHA2,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.2,,Ireland,,
UBTA,UBTA,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.0,-3.02,0.0,-1.49,,1.0,,,,,,,2026-03-29,UBS BBG TIPS 10+ UCITS ETF USD acc,LU1459802838,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.1,,Luxembourg,,
XUGA,XUGA,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.78,-5.66,-7.41,,,1.0,,,,,,,2026-03-29,Xtrackers S&P 500 GARP UCITS ETF 1C,IE0001TLQX55,ETF,Ireland,Accumulating,Full replication,Long-only,0.25,,Ireland,,
AUSSH,AUSSH,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-2.35,-5.19,-6.8,-1.98,,1.0,,,,,,,2026-03-29,BNP Paribas Easy ESG Enhanced US UCITS ETF EUR Hedged Acc,IE000EETFH77,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.24,,Ireland,,
JTXX,JTXX,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-2.71,-4.94,-13.3,-13.2,,1.0,,,,,,,2026-03-29,Janus Henderson US Transformational Growth High Conviction Equity UCITS ETF USD Acc.,IE0009ZTL4B5,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.49,,Ireland,,
ED3F,ED3F,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-6.34,-8.91,6.6,-2.98,,1.0,,,,,,,2026-03-29,Global X Europe Focused Defence Tech UCITS ETF EUR Accumulating Share Class,IE000WRQ9RR1,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
ASWM,ASWM,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-3.39,-5.58,-8.32,-9.03,,1.0,,,,,,,2026-03-29,Rex Crypto Equity Income & Growth UCITS ETF,IE0008BA4TY1,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.65,,Ireland,,
CHSY,CHSY,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.46,0.35,2.12,2.12,,0.0,,,,,,,2026-03-29,UBS USD Treasury Yield Plus UCITS ETF USD acc,LU3079567056,ETF,Luxembourg,Accumulating,Full replication,"Long-only, Active",0.15,,Luxembourg,,
7MAG,7MAG,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-4.17,-8.37,-15.61,-8.58,,1.0,,,,,,,2026-03-29,IncomeShares Magnificent 7 Options ETP,XS3068761710,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.45,,Ireland,,
EDEG,EDEG,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.1,0.2,0.59,1.19,,0.0,,,,,,,2026-03-29,BNP Paribas Easy EUR Overnight UCITS ETF Acc,LU3025345516,ETF,Luxembourg,Accumulating,Swap based,Long-only,0.05,,Luxembourg,,
VITS,VITS,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.21,0.41,1.58,,,0.0,,,,,,,2026-03-29,Vanguard U.S. Treasury 3-7 Year Bond UCITS ETF USD Acc,IE000VZ8BBU9,ETF,Ireland,Accumulating,Full replication,Long-only,0.05,,Ireland,,
EDEZ,EDEZ,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.35,0.23,1.89,,,0.0,,,,,,,2026-03-29,BNP Paribas Easy Bloomberg US Treasury UCITS ETF Acc,LU3086272419,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.04,,Luxembourg,,
XFLN,XFLN,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.1,0.13,0.6,,,0.0,,,,,,,2026-03-29,Xtrackers Floating Rate Notes Active UCITS ETF 1C,IE000F04HGE5,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.12,,Ireland,,
NA7Y,NA7Y,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.61,-3.39,-6.85,,,1.0,,,,,,,2026-03-29,YieldMax Future of Defence Option Income UCITS ETF Dist,IE000TAA0GK0,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.99,,Ireland,,
CHSP,CHSP,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.23,-2.78,-1.19,-1.3,,1.0,,,,,,,2026-03-29,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR dis,LU1974694470,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.18,,Luxembourg,,
QRUS,QRUS,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.95,-4.13,-4.9,,,1.0,,,,,,,2026-03-29,CT QR Series US Equity Active UCITS ETF USD Acc,IE000953I6Z4,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.2,,Ireland,,
UCLO,UCLO,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.42,2.6,3.42,,,0.0,,,,,,,2026-03-29,Invesco EUR AAA CLO UCITS ETF USD Hdg Acc,IE0005KVDHL8,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.25,,Ireland,,
IGBD,IGBD,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.23,-1.39,0.47,-0.47,,1.0,,,,,,,2026-03-29,iShares Broad Global Government Bond UCITS ETF USD (Acc),IE000I0U8OO3,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
ASLT,ASLT,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.35,1.71,2.5,2.71,,0.0,,,,,,,2026-03-29,AXA IM Short Duration Income UCITS ETF USD Dist,IE000P0AMD16,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.19,,Ireland,,
JRIN,JRIN,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-2.57,-11.02,-15.01,-12.01,,1.0,,,,,,,2026-03-29,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (acc),IE000ZAJ6XQ2,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.4,,Ireland,,
HEDL,HEDL,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.67,-2.21,-2.6,,,1.0,,,,,,,2026-03-29,JPMorgan US Hedged Equity Laddered Overlay Active UCITS ETF USD (Dist),IE000K4JG8P9,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.5,,Ireland,,
UONS,UONS.L,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.45,2.75,3.23,,,0.0,,,,,,,2026-03-29,Invesco USD Overnight Return Swap UCITS ETF Acc,IE000L00POB4,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.1,,Ireland,,
XUCA,XUCA,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.34,-4.34,-7.27,,,1.0,,,,,,,2026-03-29,Xtrackers MSCI USA Positioning Screened UCITS ETF 1D,IE000EVOVOG1,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
VITD,VITD,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.21,0.13,1.3,,,0.0,,,,,,,2026-03-29,Vanguard U.S. Treasury 3-7 Year Bond UCITS ETF USD Dist,IE000128BSS1,ETF,Ireland,Distributing,Full replication,Long-only,0.05,,Ireland,,
HUCB,HUCB,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.77,0.33,1.32,1.66,,0.0,,,,,,,2026-03-29,HSBC US Corporate Bond UCITS ETF (Acc),IE000845MQC5,ETF,Ireland,Accumulating,Full replication,Long-only,0.08,,Ireland,,
JRID,JRID,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-2.59,-11.02,-14.93,-12.03,,1.0,,,,,,,2026-03-29,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),IE000XE6ELZ8,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.4,,Ireland,,
JEQE,JEQE,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-2.03,-5.41,-5.84,,,1.0,,,,,,,2026-03-29,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF EUR Hedged (Dist),IE0006FIW9Z0,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.35,,Ireland,,
CELB,CELB,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-8.82,-5.58,-29.55,,,1.0,,,,,,,2026-03-29,Bitwise Celestia Staking ETP,DE000A4APRP0,ETF,Germany,Accumulating,Physically backed,Long-only,0.85,,Germany,,
HEOL,HEOL,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.67,-2.2,-2.61,,,1.0,,,,,,,2026-03-29,JPMorgan US Hedged Equity Laddered Overlay Active UCITS ETF USD (Acc),IE000VAZZYM3,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.5,,Ireland,,
HEOL,HEOL,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.67,-2.2,-2.61,,,1.0,,,,,,,2026-03-29,"Highwater Ethanol, LLC",,Stock,United States,,,,,,United States,Energy,USD
AUMA,AUMA,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.03,0.34,,,,0.0,,,,,,,2026-03-29,Amundi EUR Credit Spread Widening UCITS ETF Acc,LU3231307524,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.35,,Luxembourg,,
SNP1,SNP1,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.54,-4.26,-7.36,-4.04,,1.0,,,,,,,2026-03-29,L&G S&P 100 UCITS ETF USD Acc,IE000MU0FDZ8,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
Z1J0,Z1J0,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.4,-5.36,-6.74,-2.22,,1.0,,,,,,,2026-03-29,iShares US Equity Enhanced Active UCITS ETF GBP Hedged (Acc),IE000IX54FW5,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.2,,Ireland,,
VUDY,VUDY,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.35,1.39,1.93,,,0.0,,,,,,,2026-03-29,Vanguard U.S. Treasury 1-3 Year Bond UCITS ETF USD Dist,IE000GU6MFI0,ETF,Ireland,Distributing,Full replication,Long-only,0.05,,Ireland,,
XNDQ,XNDQ,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-2.13,-4.23,-6.3,-3.41,,1.0,,,,,,,2026-03-29,Xtrackers Nasdaq 100 Swap UCITS ETF - 1C,IE000472H9T4,ETF,Ireland,Accumulating,Swap based,Long-only,0.18,,Ireland,,
QN10,QN10,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.8,-5.07,-5.21,0.16,,1.0,,,,,,,2026-03-29,iShares US Equity Enhanced Active UCITS ETF EUR Hedged (Acc),IE000R7HJVO6,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.2,,Ireland,,
MJUN,MJUN,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.05,1.56,1.71,2.29,,0.0,,,,,,,2026-03-29,First Trust Vest U.S. Equity Max Buffer UCITS ETF - June Class A Accumulation,IE000CO3P697,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.85,,Ireland,,
MAXD,MAXD,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.23,1.42,,,,0.0,,,,,,,2026-03-29,iShares US Large Cap Max Buffer Dec UCITS ETF USD (Acc),IE000Y1595P8,ETF,Ireland,Accumulating,Swap based,"Long-only, Active",0.5,,Ireland,,
MAXD,MAXD,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.23,1.42,,,,0.0,,,,,,,2026-03-29,Max Sound Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
HEQD,HEQD,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.06,-1.49,-2.96,,,1.0,,,,,,,2026-03-29,JPMorgan Nasdaq Hedged Equity Laddered Overlay Active UCITS ETF USD (Dist),IE0006UQKVQ0,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.5,,Ireland,,
S2P0,S2P0,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-2.31,-4.52,-10.32,,,1.0,,,,,,,2026-03-29,iShares S&P 500 Top 20 UCITS ETF USD (Dist),IE000HIHKYJ1,ETF,Ireland,Distributing,Optimized sampling,Long-only,0.2,,Ireland,,
21XV,21XV,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-8.99,-10.58,-32.65,-62.14,,1.0,,,,,,,2026-03-29,21shares Aave ETP,CH1135202120,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
HQ5B,HQ5B,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.46,2.21,2.69,,,0.0,,,,,,,2026-03-29,iShares iBonds Dec 2027 Term USD Corporate UCITS ETF USD (Dist),IE000I1Q42S9,ETF,Ireland,Distributing,Sampling,Long-only,0.12,,Ireland,,
