ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
XAXJ,XAXJ,justetf_chart,48.95,51.7312,52.4827,-6.73,-9.75,33.11,0.0,-0.679598,-0.588045,-0.091553,0.0,0.0,1.4942,0.2364,WAIT,0.2723,0.0,0,0,,,,,,,,,,,,,2026-03-31,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF 1C,LU0322252171,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.65,,Luxembourg,,
SAFRY,SAFRY.PA,openbb,81.28,91.3218,86.6626,-6.21,-20.69,30.57,1.0,-3.770834,-3.139372,-0.631461,0.0,0.0,2.4171,0.1806,WATCH,0.2722,0.0,0,0,,,,,,,,,,,,,2026-03-31,Safran SA,,Stock,France,,,,,,France,Industrials,USD
CHEF,CHEF,openbb,59.235,64.5179,62.6031,-5.38,-18.22,29.32,0.0,-1.744379,-1.542712,-0.201667,0.0,0.0,1.562,0.2347,WAIT,0.2722,0.0,0,0,,,,,,,,,2415462878.7037,,,,2026-03-31,"The Chefs' Warehouse, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
AGD,AGD,openbb,10.77,12.0982,11.8467,-9.09,-22.46,35.14,1.0,-0.373551,-0.259208,-0.114343,0.0,0.0,2.2827,0.2042,WATCH,0.2719,-0.02,0,0,,,,,,,,,267931278.738,,,,2026-03-31,Aberdeen Global Dynamic Dividend Fund,,Stock,,,,,,,,Financials,USD
ENOA,ENOA.DE,justetf_chart,25.36,26.249,26.4868,-4.25,-7.17,27.13,0.0,-0.316628,-0.270572,-0.046057,0.0,0.0,0.8325,0.2793,WAIT,0.2719,0.0,0,0,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy MSCI USA Min TE UCITS ETF,LU1291104575,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
IPXE,IPXE,justetf_momentum,,,,,,,,,,,,,,0.1359,WAIT,0.2719,0.0,0,0,0.13,-8.06,-2.61,-4.36,9.61,1.0,,,,,,,2026-03-31,First Trust IPOX Europe Equity Opportunities UCITS ETF Acc,IE00BFD26097,ETF,Ireland,Accumulating,Full replication,Long-only,0.65,,Ireland,,
CABO,CABO,openbb,92.17,97.9704,128.7392,-28.41,-66.62,21.07,0.0,-2.605561,-1.380834,-1.224727,0.0,0.0,4.6699,0.3946,WAIT,0.2718,0.0,0,0,,,,,,,,,522805004.5539,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
YINA2,YINA2,justetf_chart,9.25,9.6544,9.6623,-4.27,-7.13,27.16,0.0,-0.106094,-0.07825,-0.027843,0.0,0.0,0.8396,0.2788,WAIT,0.2718,0.0,0,0,,,,,,,,,,,,,2026-03-31,Eurizon YIS MSCI North America Universal UCITS ETF USD (Acc),LU3053349448,ETF,Luxembourg,Accumulating,Optimized sampling,Long-only,0.19,,Luxembourg,,
DRGE,DRGE,justetf_momentum,,,,,,,,,,,,,,0.1358,WAIT,0.2716,0.0,0,0,2.09,3.33,5.43,7.74,2.13,0.0,,,,,,,2026-03-31,L&G China CNY Bond UCITS ETF EUR Dist,IE000F472DU7,ETF,Ireland,Distributing,Full replication,Long-only,0.3,,Ireland,,
AUESG,AUESG,justetf_momentum,,,,,,,,,,,,,,0.1357,WAIT,0.2715,0.0,0,0,-1.92,-6.97,-1.65,-2.46,2.14,1.0,,,,,,,2026-03-31,UBS MSCI Australia Universal UCITS ETF AUD acc,IE000XN05VU8,ETF,Ireland,Accumulating,Full replication,Long-only,0.43,,Ireland,,
XAMJ,XAMJ,justetf_chart,80.33,85.965,85.0787,-5.58,-11.13,30.55,0.0,-1.538913,-1.481366,-0.057548,0.0,0.0,1.119,0.2593,WAIT,0.2713,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,LU2182388582,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
CBUN,CBUN,justetf_momentum,,,,,,,,,,,,,,0.1354,WAIT,0.2708,0.0,0,0,-1.99,-6.25,-8.2,-13.91,2.19,1.0,,,,,,,2026-03-31,iShares Digital Entertainment and Education UCITS ETF USD (Acc),IE00023EZQ82,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
ZLAB,ZLAB.SS,openbb,18.58,18.5302,26.1941,-29.07,-56.82,45.88,1.0,-0.241839,-0.192474,-0.049364,0.0,0.0,3.1941,0.2706,WATCH,0.2707,0.0,0,0,,,,,,,,,,,,,2026-03-31,Zai Lab Limited,,Stock,China,,,,,,China,Health Care,USD
SPYL,SPYL.DE,justetf_chart,13.75,14.2164,14.2759,-3.68,-6.59,25.81,1.0,-0.165826,-0.14143,-0.024397,0.0,0.0,0.8185,0.2794,WAIT,0.2705,0.0,0,0,,,,,,,,,,,,,2026-03-31,State Street SPDR S&P 500 UCITS ETF USD Unhedged (Acc),IE000XZSV718,ETF,Ireland,Accumulating,Full replication,Long-only,0.03,,Ireland,,
UCTA,UCTA,justetf_momentum,,,,,,,,,,,,,,0.1352,WAIT,0.2704,0.0,0,0,-1.93,-6.46,-7.48,-4.7,2.22,1.0,,,,,,,2026-03-31,iShares MSCI USA Climate Transition Aware UCITS ETF USD (Acc),IE000MGAVJV3,ETF,Ireland,Accumulating,Full replication,Long-only,0.07,,Ireland,,
MAGS,MAGS.TA,openbb,57.78,61.9771,62.3355,-7.31,-16.33,34.65,1.0,-1.546514,-1.259503,-0.287011,0.0,0.0,1.8373,0.2127,WATCH,0.2704,0.0,0,0,,,,,,,,,,,,,2026-03-31,Magal Security Systems Ltd.,,Stock,Israel,,,,,,Israel,Industrials,USD
STHS,STHS,justetf_momentum,,,,,,,,,,,,,,0.1351,WAIT,0.2703,0.0,0,0,-0.78,-0.14,-0.57,1.09,2.23,1.0,,,,,,,2026-03-31,PIMCO US Short-Term High Yield Corporate Bond UCITS ETF GBP Hedged Dist,IE00BYXVWC37,ETF,Ireland,Distributing,Sampling,Long-only,0.6,,Ireland,,
ACGLN,ACGLN,openbb,16.55,17.3602,17.3812,-4.78,-9.36,28.95,0.0,-0.247009,-0.223032,-0.023978,0.0,0.0,0.7489,0.2806,WAIT,0.2703,0.0,0,0,,,,,,,,,,,,,2026-03-31,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,,Stock,Bermuda,,,,,,Bermuda,Financials,USD
KV4,KV4,justetf_momentum,,,,,,,,,,,,,,0.1351,WAIT,0.2703,0.0,0,0,-2.47,-2.47,1.3,-1.01,2.23,1.0,,,,,,,2026-03-31,Xtrackers II Singapore Government Bond UCITS ETF 1C,LU0378818560,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.2,,Luxembourg,,
NZTCF,NZTCF.NZ,openbb,1.2,1.2564,1.2976,-7.52,-24.05,34.48,0.0,-0.007673,-0.001179,-0.006493,0.0,0.0,3.3546,0.1716,WAIT,0.27,0.0,0,0,,,,,,,,,,,,,2026-03-31,Spark New Zealand Limited,,Stock,New Zealand,,,,,,New Zealand,Communication Services,USD
SSREF,SSREF.SW,openbb,158.0,163.7095,172.5491,-8.43,-17.82,37.29,0.0,-1.636791,-0.692683,-0.944108,0.0,0.0,2.3055,0.1821,WAIT,0.2698,0.0,0,0,,,,,,,,,,,,,2026-03-31,Swiss Re AG,,Stock,Switzerland,,,,,,Switzerland,Financials,USD
BUN1,BUN1,justetf_chart,15.97,16.7004,16.524,-3.35,-6.61,25.19,0.0,-0.195154,-0.152069,-0.043085,0.0,0.0,0.7168,0.2844,WAIT,0.2695,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi MSCI World Swap II UCITS ETF Acc,FR0014003IY1,ETF,France,Accumulating,Swap based Unfunded,Long-only,0.3,,France,,
H41H,H41H,justetf_chart,36.62,38.1958,38.1272,-3.95,-7.5,26.76,1.0,-0.507853,-0.493488,-0.014365,0.0,0.0,0.7866,0.2792,WAIT,0.2695,0.0,0,0,,,,,,,,,,,,,2026-03-31,HSBC MSCI World UCITS ETF EUR Hedged (Acc),IE000QMIHY81,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.16,,Ireland,,
TSGTY,TSGTY.SS,openbb,29.83,32.4232,32.7383,-8.88,-21.91,38.38,1.0,-0.674841,-0.487876,-0.186966,0.0,0.0,3.1737,0.1691,WATCH,0.2694,0.0,0,0,,,,,,,,,,,,,2026-03-31,Tsingtao Brewery Company Limited,,Stock,China,,,,,,China,Consumer Staples,USD
TZOO,TZOO,openbb,5.89,5.9762,8.582,-31.37,-63.46,36.65,1.0,-0.055826,0.028357,-0.084183,0.0,0.0,3.987,0.3167,WATCH,0.2693,-0.02,0,0,,,,,,,,,64391469.3604,,,,2026-03-31,Travelzoo,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
MWOL,MWOL.DE,justetf_chart,36.77,38.0224,38.1121,-3.52,-6.84,25.67,0.0,-0.439879,-0.410679,-0.0292,0.0,0.0,0.7441,0.2821,WAIT,0.2692,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi Prime Global UCITS ETF Dist,IE000QIF5N15,ETF,Ireland,Distributing,Full replication,Long-only,0.05,,Ireland,,
STRF,STRF,openbb,95.85,99.1405,107.7099,-11.01,-24.22,22.31,1.0,-1.251259,-0.850189,-0.401069,0.0,0.0,0.9331,0.4492,WATCH,0.2691,0.0,0,0,,,,,,,,,,,,,2026-03-31,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,,Stock,United States,,,,,,United States,,USD
SKWD,SKWD,openbb,43.64,45.0903,48.4224,-9.88,-32.86,41.41,1.0,-0.857594,-0.834469,-0.023126,0.0,0.0,2.3064,0.1793,WATCH,0.2691,0.0,0,0,,,,,,,,,,,,,2026-03-31,Skyward Specialty Insurance Group Inc. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
FRC4,FRC4,justetf_momentum,,,,,,,,,,,,,,0.1345,WAIT,0.2691,0.0,0,0,-0.13,-3.02,1.52,1.46,2.32,1.0,,,,,,,2026-03-31,UBS BBG Euro Inflation Linked 10+ UCITS ETF EUR dis,LU1645381689,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.1,,Luxembourg,,
VNRA,VNRA.DE,justetf_chart,140.16,144.8766,145.5828,-3.72,-6.56,26.14,0.0,-1.677244,-1.441571,-0.235673,0.0,0.0,0.8273,0.2768,WAIT,0.2691,0.0,0,0,,,,,,,,,,,,,2026-03-31,Vanguard FTSE North America UCITS ETF (USD) Accumulating,IE00BK5BQW10,ETF,Ireland,Accumulating,Full replication,Long-only,0.08,,Ireland,,
KAI,KAI,openbb,290.32,323.871,310.4086,-6.47,-19.04,31.77,1.0,-9.388799,-6.922182,-2.466616,0.0,0.0,2.8156,0.1721,WATCH,0.269,0.0,0,0,,,,,,,,,3422589243.7054,,,,2026-03-31,Kadant Inc.,,Stock,United States,,,,,,United States,Industrials,USD
SNTE,SNTE,justetf_momentum,,,,,,,,,,,,,,0.1344,WAIT,0.2688,0.0,0,0,0.04,0.17,0.56,1.12,2.34,0.0,,,,,,,2026-03-31,Ossiam Serenity Euro UCITS ETF 1C (EUR),LU2898088419,ETF,Luxembourg,Accumulating,Swap based,Long-only,0.15,,Luxembourg,,
SNTE,SNTE,justetf_momentum,,,,,,,,,,,,,,0.1344,WAIT,0.2688,0.0,0,0,0.04,0.17,0.56,1.12,2.34,0.0,,,,,,,2026-03-31,Sante Technology Holdings Inc.,,Stock,United States,,,,,,United States,Materials,USD
LYP5,LYP5.DE,justetf_chart,404.24,417.7564,419.4654,-3.63,-6.65,26.04,1.0,-4.968417,-4.189958,-0.778459,0.0,0.0,0.7865,0.2784,WAIT,0.2685,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi Core S&P 500 Swap UCITS ETF Acc,LU1135865084,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.05,,Luxembourg,,
CSTNL,CSTNL.SA,openbb,678.795,729.811,709.6524,-4.35,-9.62,27.59,0.0,-11.926681,-8.817715,-3.108966,0.0,0.0,1.1778,0.2544,WAIT,0.2683,0.0,0,0,,,,,,,,,,,,,2026-03-31,ISHARES,,Stock,Brazil,,,,,,Brazil,Financials,USD
JRGE,JRGE,justetf_chart,48.46,50.615,50.3334,-3.72,-7.59,26.3,0.0,-0.684466,-0.665704,-0.018762,0.0,0.0,0.7998,0.2772,WAIT,0.2683,0.0,0,0,,,,,,,,,,,,,2026-03-31,JPMorgan Global Research Enhanced Index Equity (ESG) UCITS ETF EUR Hedged (acc),IE0000UW95D6,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.25,,Ireland,,
SLFPY,SLFPY.L,openbb,10.36,11.482,10.9344,-5.25,-17.97,28.93,1.0,-0.389198,-0.320877,-0.068321,0.0,0.0,2.2118,0.1907,WATCH,0.268,0.0,0,0,,,,,,,,,,,,,2026-03-31,Standard Life Aberdeen plc,,Stock,United Kingdom,,,,,,United Kingdom,Financials,USD
XWEH,XWEH.DE,justetf_chart,45.39,47.358,47.2723,-3.98,-7.52,27.08,1.0,-0.634438,-0.615618,-0.018819,0.0,0.0,0.8044,0.2758,WAIT,0.2679,0.0,0,0,,,,,,,,,,,,,2026-03-31,Xtrackers MSCI World Swap UCITS ETF 4C EUR hedged,LU0659579733,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.39,,Luxembourg,,
MBOT,MBOT,openbb,2.425,2.2579,2.5717,-5.7,-46.11,29.86,0.0,0.034296,0.082655,-0.04836,0.0,0.0,4.5019,0.172,WAIT,0.2678,0.0,0,0,,,,,,,,,,,,,2026-03-31,Microbot Medical Inc.,,Stock,United States,,,,,,United States,Health Care,USD
EGV2,EGV2,justetf_momentum,,,,,,,,,,,,,,0.1337,WAIT,0.2673,0.0,0,0,0.06,0.2,0.59,1.18,2.45,0.0,,,,,,,2026-03-31,Amundi Smart Overnight Return UCITS ETF Dist,LU2082999306,ETF,Luxembourg,Distributing,Swap based Unfunded,Long-only,0.1,,Luxembourg,,
MSLE,MSLE.TO,openbb,6.07,10.0683,6.8892,-11.89,-53.34,18.05,0.0,-1.185881,-0.964352,-0.221529,0.0,0.0,6.6794,0.3084,WAIT,0.2673,0.0,0,0,,,,,,,,,,,,,2026-03-31,Satellos Bioscience Inc. Common Stock,,Stock,Canada,,,,,,Canada,,USD
AMS,AMS,openbb,1.67,2.086,2.2818,-26.81,-45.07,7.69,0.0,-0.090614,-0.057236,-0.033379,0.0,0.0,2.1593,0.5244,WAIT,0.2671,-0.04,0,0,,,,,,,,,10968559.7181,,,,2026-03-31,American Shared Hospital Services,,Stock,United States,,,,,,United States,Health Care,USD
CIM,CIM,openbb,12.45,13.0706,13.2584,-6.1,-15.54,32.32,0.0,-0.196182,-0.113395,-0.082787,0.0,0.0,1.4581,0.2332,WAIT,0.2671,0.0,0,0,,,,,,,,,1038361432.7922,,,,2026-03-31,Chimera Investment Corporation,,Stock,United States,,,,,,United States,Real Estate,USD
IBIT,IBIT,openbb,38.3207,41.2179,55.508,-30.96,-46.25,41.73,1.0,-0.719897,-0.617145,-0.102752,0.0,0.0,2.8956,0.2914,WATCH,0.267,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares Bitcoin Trust ETF,,Stock,United States,,,,,,United States,,USD
ATDRY,ATDRY.L,openbb,1.54,1.6454,2.254,-31.68,-50.0,40.54,1.0,-0.03764,-0.033578,-0.004062,0.0,0.0,2.224,0.3301,WATCH,0.2668,0.0,0,0,,,,,,,,,,,,,2026-03-31,Auto Trader Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Communication Services,USD
EMD,EMD,openbb,9.83,10.7048,10.4668,-6.08,-13.01,32.46,1.0,-0.279602,-0.232013,-0.047589,0.0,0.0,1.3463,0.2393,WATCH,0.2668,0.0,0,0,,,,,,,,,,,,,2026-03-31,Western Asset Emerging Markets Debt Fund Inc.,,Stock,United States,,,,,,United States,Financials,USD
ATVDY,ATVDY.MC,openbb,5.4075,5.8687,6.0403,-10.48,-28.0,5.37,0.0,-0.161497,-0.156878,-0.004619,0.0,0.0,1.4622,0.5011,WAIT,0.2668,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Atresmedia Corporacion de Medios de Comunicacion, S.A.",,Stock,Spain,,,,,,Spain,Communication Services,USD
BALY,BALY,openbb,9.45,13.7422,13.3389,-29.15,-51.44,10.57,0.0,-1.033059,-0.781686,-0.251373,0.0,0.0,3.7604,0.4472,WAIT,0.2666,0.0,0,0,,,,,,,,,,,,,2026-03-31,Bally's Corporation,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
BSE6,BSE6,justetf_momentum,,,,,,,,,,,,,,0.1333,WAIT,0.2665,0.0,0,0,0.18,0.18,0.53,1.06,2.51,0.0,,,,,,,2026-03-31,Invesco BulletShares 2026 EUR Corporate Bond UCITS ETF Acc,IE0004QWOTD5,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
CE8G,CE8G,justetf_chart,650.3,673.2974,671.5801,-3.17,-6.2,25.18,0.0,-7.67351,-6.623316,-1.050194,0.0,0.0,0.728,0.2797,WAIT,0.2664,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi MSCI World ex Europe UCITS ETF EUR (C),LU1681045537,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.35,,Luxembourg,,
DJAB,DJAB,justetf_chart,226.25,239.1702,239.0022,-5.34,-8.19,31.11,0.0,-3.320578,-2.919967,-0.40061,0.0,0.0,0.7767,0.2722,WAIT,0.2664,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi MSCI World Swap II UCITS ETF EUR Hedged Dist,FR0011660927,ETF,France,Distributing,Swap based Unfunded,Long-only,0.3,,France,,
RBGPF,RBGPF.L,openbb,67.77,80.6672,76.9195,-11.89,-25.29,20.18,0.0,-3.968958,-3.901589,-0.067368,0.0,0.0,2.8185,0.2978,WAIT,0.2663,0.0,0,0,,,,,,,,,,,,,2026-03-31,Reckitt Benckiser Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Staples,USD
EDD,EDD,openbb,5.145,5.7729,5.4613,-5.79,-16.61,31.51,1.0,-0.167652,-0.132279,-0.035373,0.0,0.0,1.546,0.2278,WATCH,0.2663,0.0,0,0,,,,,,,,,,,,,2026-03-31,Morgan Stanley,,Stock,United States,,,,,,United States,Financials,USD
RYTM,RYTM,openbb,85.874,95.8205,96.739,-11.23,-26.99,45.47,1.0,-4.3297,-4.060106,-0.269594,0.0,0.0,4.0817,0.1631,WATCH,0.2662,0.0,0,0,,,,,,,,,,,,,2026-03-31,RH,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
AMWL,AMWL,openbb,5.33,5.1726,5.8625,-9.08,-40.51,35.9,0.0,0.038887,0.109801,-0.070914,0.0,0.0,3.2005,0.184,WAIT,0.2661,-0.02,0,0,,,,,,,,,88221135.3772,,,,2026-03-31,American Well Corporation,,Stock,United States,,,,,,United States,Health Care,USD
VGI,VGI,openbb,7.3799,7.7274,7.833,-5.78,-8.66,32.21,1.0,-0.133842,-0.121259,-0.012583,0.0,0.0,0.9461,0.2615,WATCH,0.2661,0.0,0,0,,,,,,,,,,,,,2026-03-31,Virtus Global Multi-Sector Income Fund,,Stock,United States,,,,,,United States,Financials,USD
AUM5,AUM5.DE,justetf_chart,111.0,114.8418,115.2805,-3.71,-6.65,26.68,0.0,-1.354025,-1.14618,-0.207844,0.0,0.0,0.8106,0.2732,WAIT,0.2659,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi S&P 500 Swap UCITS ETF EUR Acc,LU1681048804,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.15,,Luxembourg,,
AMPL,AMPL,openbb,6.87,7.6936,10.3394,-33.56,-48.31,35.36,1.0,-0.290445,-0.285096,-0.00535,0.0,0.0,2.8012,0.3232,WATCH,0.2657,0.0,0,0,,,,,,,,,918702344.9962,,,,2026-03-31,Amplitude Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
BE26,BE26,justetf_momentum,,,,,,,,,,,,,,0.1327,WAIT,0.2655,0.0,0,0,0.18,0.14,0.51,1.12,2.59,0.0,,,,,,,2026-03-31,Invesco BulletShares 2026 EUR Corporate Bond UCITS ETF Dist,IE000AYJ75E5,ETF,Ireland,Distributing,Sampling,Long-only,0.1,,Ireland,,
BPDE,BPDE,justetf_chart,9.29,9.6528,9.6388,-3.62,-7.01,26.51,0.0,-0.123704,-0.116056,-0.007648,0.0,0.0,0.7994,0.2734,WAIT,0.2655,0.0,0,0,,,,,,,,,,,,,2026-03-31,Nordea BetaPlus Enhanced Global Developed Sustainable Equity UCITS ETF USD (Acc),IE00060Z4AE1,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.25,,Ireland,,
SPFH,SPFH,justetf_chart,13.91,14.509,14.4754,-3.91,-7.51,27.35,1.0,-0.192609,-0.187255,-0.005354,0.0,0.0,0.7991,0.2723,WAIT,0.2652,0.0,0,0,,,,,,,,,,,,,2026-03-31,State Street SPDR MSCI World UCITS ETF EUR Hedged (Acc),IE000BZ1HVL2,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.17,,Ireland,,
GSBD,GSBD,yfinance,8.865,9.2166,9.717,-8.77,-19.02,40.13,0.0,-0.053218,-0.027472,-0.025745,0.0,0.0,1.3672,0.231,WAIT,0.2652,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Goldman Sachs BDC, Inc.",,Stock,United States,,,,,,United States,Financials,USD
EXH4,EXH4,justetf_chart,103.45,111.2578,108.7106,-4.84,-11.84,29.33,1.0,-2.502638,-2.411681,-0.090957,0.0,0.0,1.3267,0.2407,WAIT,0.2651,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE),DE000A0H08J9,ETF,Germany,Accumulating,Full replication,Long-only,0.46,,Germany,,
OTGLY,OTGLY.WA,openbb,15.79,17.177,17.3944,-9.22,-21.83,40.12,1.0,-0.375936,-0.326336,-0.049601,0.0,0.0,2.5198,0.1647,WATCH,0.265,0.0,0,0,,,,,,,,,,,,,2026-03-31,CD Projekt S.A.,,Stock,Poland,,,,,,Poland,Communication Services,USD
AHYQ,AHYQ.DE,justetf_chart,103.22,106.7708,106.5961,-3.17,-5.71,25.42,0.0,-1.206476,-1.105464,-0.101012,0.0,0.0,0.7432,0.2767,WAIT,0.2649,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi Core MSCI World Swap UCITS ETF Dist,LU2572257124,ETF,Luxembourg,Distributing,Swap based Unfunded,Long-only,0.2,,Luxembourg,,
FULTP,FULTP,openbb,18.14,18.7931,19.1339,-5.19,-12.54,30.85,0.0,-0.095544,-0.042233,-0.053311,0.0,0.0,0.9092,0.2629,WAIT,0.2648,0.0,0,0,,,,,,,,,,,,,2026-03-31,Fulton Financial Corporation,,Stock,United States,,,,,,United States,Financials,USD
XAMB,XAMB.DE,justetf_chart,100.2,104.6642,103.3177,-3.02,-7.55,25.0,0.0,-1.398844,-1.306371,-0.092473,0.0,0.0,0.7884,0.2741,WAIT,0.2647,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi MSCI World SRI Climate Paris Aligned UCITS ETF Acc,IE000Y77LGG9,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
EMWE,EMWE,justetf_chart,20.22,21.024,21.0278,-3.84,-7.42,27.33,0.0,-0.264046,-0.253171,-0.010875,0.0,0.0,0.7731,0.2729,WAIT,0.2644,0.0,0,0,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy MSCI World SRI S-Series PAB 5% Capped UCITS ETF EUR Acc,LU1615092217,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.25,,Luxembourg,,
SFM,SFM,openbb,77.02,73.6584,107.0218,-28.03,-57.1,53.64,1.0,0.774982,1.427199,-0.652217,0.0,0.0,2.7181,0.2682,WAIT,0.2644,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Sprouts Farmers Market, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
MAKSY,MAKSY.L,openbb,9.02,10.1188,9.661,-6.64,-20.46,33.79,1.0,-0.396157,-0.349704,-0.046453,0.0,0.0,1.9094,0.2027,WATCH,0.2642,0.0,0,0,,,,,,,,,,,,,2026-03-31,Marks and Spencer Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Discretionary,USD
LEFUF,LEFUF.TO,openbb,18.2,19.8986,20.4429,-10.97,-17.2,21.84,1.0,-0.50914,-0.486898,-0.022242,0.0,0.0,1.3534,0.4054,WATCH,0.2641,0.0,0,0,,,,,,,,,,,,,2026-03-31,Leon's Furniture Limited,,Stock,Canada,,,,,,Canada,Consumer Discretionary,USD
EFRN,EFRN,justetf_momentum,,,,,,,,,,,,,,0.1319,WAIT,0.2639,0.0,0,0,0.2,0.2,0.6,1.28,2.71,0.0,,,,,,,2026-03-31,iShares EUR Floating Rate Bond Advanced UCITS ETF EUR (Dist),IE00BF5GB717,ETF,Ireland,Distributing,Sampling,Long-only,0.1,,Ireland,,
CABGY,CABGY.CO,openbb,24.98,28.2532,26.101,-4.29,-22.28,27.26,1.0,-1.259911,-1.136242,-0.123669,0.0,0.0,2.0296,0.1989,WAIT,0.2637,0.0,0,0,,,,,,,,,,,,,2026-03-31,Carlsberg A/S,,Stock,Denmark,,,,,,Denmark,Consumer Staples,USD
TLRY,TLRY.TO,openbb,6.43,7.4418,9.5583,-32.73,-69.38,37.85,1.0,-0.359033,-0.346371,-0.012662,0.0,0.0,3.682,0.3108,WATCH,0.2636,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Tilray, Inc.",,Stock,Canada,,,,,,Canada,Health Care,USD
BHFAN,BHFAN,openbb,12.13,13.2864,13.5856,-10.71,-30.29,21.2,1.0,-0.366376,-0.322912,-0.043464,0.0,0.0,1.0899,0.4347,WATCH,0.2635,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Brighthouse Financial, Inc.",,Stock,United States,,,,,,United States,Financials,USD
0USE,0USE,justetf_chart,119.04,123.1686,123.6316,-3.71,-6.66,27.11,0.0,-1.445097,-1.224815,-0.220282,0.0,0.0,0.818,0.2691,WAIT,0.2634,0.0,0,0,,,,,,,,,,,,,2026-03-31,Ossiam S&P 500 UCITS ETF 1C (EUR),LU2997383372,ETF,Luxembourg,Accumulating,Swap based,Long-only,0.05,,Luxembourg,,
CACC,CACC,openbb,423.005,473.0803,479.5786,-11.8,-22.2,23.08,1.0,-15.870891,-11.799349,-4.071541,0.0,0.0,3.0662,0.282,WATCH,0.2634,0.0,0,0,,,,,,,,,4666398746.59,,,,2026-03-31,Credit Acceptance Corporation,,Stock,United States,,,,,,United States,Financials,USD
PFH,PFH,openbb,16.64,17.3914,17.6929,-5.95,-10.73,33.59,1.0,-0.169727,-0.131934,-0.037793,0.0,0.0,0.5154,0.2806,WATCH,0.2634,0.0,0,0,,,,,,,,,,,,,2026-03-31,CABCO Trust for JC Penney Debentures,,Stock,,,,,,,,Financials,USD
DLMAF,DLMAF.TO,openbb,121.95,138.8442,138.3231,-11.84,-24.19,24.39,1.0,-5.726673,-3.761586,-1.965087,0.0,0.0,2.6256,0.276,WATCH,0.2633,0.0,0,0,,,,,,,,,,,,,2026-03-31,Dollarama Inc.,,Stock,Canada,,,,,,Canada,Consumer Staples,USD
