ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
ARGTF,ARGTF.TO,openbb,24.98,29.212,24.5866,1.6,-27.34,19.47,1.0,-1.529093,-1.146711,-0.382382,0.0,0.0,2.9852,0.1727,WAIT,0.1786,0,0,,,,,,,,,,,,,2026-03-29,Artemis Gold Inc.,,Stock,Canada,,,,,,Canada,Materials,USD
LITB,LITB.SS,openbb,2.13,2.5726,2.0635,3.22,-44.09,20.0,1.0,-0.108258,-0.068955,-0.039303,0.0,0.0,3.4013,0.1903,WAIT,0.1785,0,0,,,,,,,,,,,,,2026-03-29,"LightInTheBox Holding Co., Ltd.",,Stock,China,,,,,,China,Consumer Discretionary,USD
LYY7,LYY7.DE,yfinance,203.65,221.734,220.3288,-7.57,-12.31,36.18,0.0,-4.968158,-4.258244,-0.709915,0.0,0.0,1.5758,0.2243,WAIT,0.1785,0,0,,,,,,,,,,,,,2026-03-29,Amundi DAX II UCITS ETF Acc,LU0252633754,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
WHGOF,WHGOF.TO,openbb,1.076,1.2546,0.7397,45.46,-35.76,25.48,1.0,-0.063914,-0.030139,-0.033775,0.0,0.0,4.7899,0.3726,WAIT,0.1785,0,0,,,,,,,,,,,,,2026-03-29,White Gold Corp.,,Stock,Canada,,,,,,Canada,Materials,USD
UHS,UHS,openbb,184.04,205.425,200.4763,-8.2,-24.63,38.02,1.0,-6.996112,-6.979529,-0.016583,0.0,0.0,1.259,0.243,WAIT,0.1783,0,0,,,,,,,,,,,,,2026-03-29,"Universal Health Services, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
TTDKY,TTDKY.T,openbb,12.71,13.8252,13.8773,-8.41,-30.09,36.36,0.0,-0.364851,-0.293429,-0.071421,0.0,0.0,3.9928,0.1733,WAIT,0.1783,0,0,,,,,,,,,,,,,2026-03-29,TDK Corporation,,Stock,Japan,,,,,,Japan,Information Technology,USD
EQQQ,EQQQ.DE,yfinance,494.3,519.988,510.1409,-3.11,-10.05,27.76,0.0,-4.572034,-2.112286,-2.459747,0.0,0.0,0.9973,0.2402,WAIT,0.1783,0,0,,,,,,,,,,,,,2026-03-29,Invesco EQQQ Nasdaq-100 UCITS ETF,IE0032077012,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
ESEH,ESEH.DE,yfinance,20.588,21.9498,21.4466,-4.0,-8.53,29.74,0.0,-0.31477,-0.244623,-0.070148,0.0,0.0,0.9261,0.2466,WAIT,0.1783,0,0,,,,,,,,,,,,,2026-03-29,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,FR0013041530,ETF,France,Accumulating,Swap based Unfunded,Long-only,0.14,,France,,
CWCO,CWCO,openbb,32.09,35.9858,33.8554,-5.21,-16.5,29.8,0.0,-1.30071,-1.216563,-0.084147,0.0,0.0,2.9913,0.1662,WATCH,0.1781,0,0,,,,,,,,,,,,,2026-03-29,Consolidated Water Co. Ltd.,,Stock,Cayman Islands,,,,,,Cayman Islands,Utilities,USD
CHIN,CHIN,justetf_momentum,,,,,,,,,,,,,,0.089,WAIT,0.178,0,0,-1.44,-4.41,-1.29,-1.37,9.15,1.0,,,,,,,2026-03-29,KraneShares ICBCCS China S&P 500 UCITS ETF,IE0001QF56M0,ETF,Ireland,Accumulating,Full replication,Long-only,0.55,,Ireland,,
CG1G,CG1G.DE,yfinance,395.45,431.248,427.8513,-7.57,-12.31,36.24,1.0,-9.909816,-8.41192,-1.497896,0.0,0.0,1.5988,0.2224,WAIT,0.1779,0,0,,,,,,,,,,,,,2026-03-29,Amundi ETF DAX UCITS ETF DR,FR0010655712,ETF,France,Accumulating,Full replication,Long-only,0.1,,France,,
AGNCL,AGNCL,openbb,24.72,25.0631,24.9309,-0.85,-5.25,23.96,0.0,-0.033342,0.004968,-0.03831,0.0,0.0,0.3559,0.2615,WAIT,0.1779,0,0,,,,,,,,,,,,,2026-03-29,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,,Stock,United States,,,,,,United States,Real Estate,USD
DBXD,DBXD.DE,yfinance,208.9,227.422,225.9673,-7.55,-12.28,36.25,0.0,-5.092135,-4.365972,-0.726163,0.0,0.0,1.5667,0.224,WAIT,0.1779,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers DAX UCITS ETF 1C,LU0274211480,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.09,,Luxembourg,,
BBUD,BBDD.L,yfinance,4177.0,4110.8992,4075.1354,2.5,-7.84,22.93,1.0,37.459234,69.981482,-32.522249,0.0,0.0,0.7534,0.283,WAIT,0.1778,0,0,,,,,,,,,,,,,2026-03-29,JPMorgan BetaBuilders US Equity UCITS ETF (Dist),IE00BJK9H860,ETF,Ireland,Distributing,Optimized sampling,Long-only,0.05,,Ireland,,
IS20,IS20,justetf_momentum,,,,,,,,,,,,,,0.0889,WAIT,0.1777,0,0,-2.26,-4.42,-9.85,-6.11,9.17,1.0,,,,,,,2026-03-29,iShares S&P 500 Top 20 UCITS ETF USD (Acc),IE000VA628D5,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
BXBLY,BXBLY.AX,openbb,30.43,32.6266,31.7437,-4.14,-15.12,28.7,1.0,-0.739132,-0.487504,-0.251628,0.0,0.0,1.859,0.1988,WAIT,0.1777,0,0,,,,,,,,,,,,,2026-03-29,Brambles Limited,,Stock,Australia,,,,,,Australia,Industrials,USD
I50D,I50D.L,yfinance,5.446,5.6935,5.5511,-1.89,-7.24,25.63,1.0,-0.059221,-0.039531,-0.019691,0.0,0.0,0.7766,0.2458,WAIT,0.1777,0,0,,,,,,,,,,,,,2026-03-29,iShares S&P 500 Swap UCITS ETF USD (Dist),IE000D3BWBR2,ETF,Ireland,Distributing,Swap based Unfunded,Long-only,0.05,,Ireland,,
MFM,MFM,openbb,5.25,5.47,5.3289,-1.48,-6.08,25.0,1.0,-0.06592,-0.045318,-0.020602,0.0,0.0,0.623,0.2513,WAIT,0.1775,0,0,,,,,,,,,,,,,2026-03-29,MFS Municipal Income Trust,,Stock,United States,,,,,,United States,Financials,USD
FIP,FIP,openbb,4.84,5.7293,5.382,-10.07,-32.59,39.94,0.0,-0.244561,-0.214323,-0.030238,0.0,0.0,5.2964,0.1762,WAIT,0.1774,0,0,,,,,,,,,,,,,2026-03-29,FTAI Infrastructure Inc. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
ARMP,ARMP,openbb,8.37,8.708,5.1788,61.62,-30.02,25.68,0.0,-0.218203,0.059106,-0.277309,0.0,0.0,5.877,0.3716,WAIT,0.1774,0,0,,,,,,,,,,,,,2026-03-29,Armata Pharmaceuticals Inc.,,Stock,United States,,,,,,United States,Health Care,USD
XAIX,XAIX.DE,openbb,39.012,42.3543,41.1337,-5.16,-12.75,31.19,0.0,-0.591501,-0.335421,-0.25608,0.0,0.0,1.6972,0.2094,WATCH,0.1771,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,IE00BGV5VN51,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
CMPS,CMPS.L,openbb,5.37,6.6929,5.6263,-4.56,-36.45,28.65,0.0,-0.422228,-0.326079,-0.096149,0.0,0.0,4.1441,0.1637,WAIT,0.1768,0,0,,,,,,,,,,,,,2026-03-29,COMPASS Pathways plc,,Stock,United Kingdom,,,,,,United Kingdom,Health Care,USD
SPHC,SPHC.PA,yfinance,177.847,189.4901,185.351,-4.05,-8.47,30.22,0.0,-2.675508,-2.076357,-0.599151,0.0,0.0,0.8463,0.2484,WAIT,0.1767,0,0,,,,,,,,,,,,,2026-03-29,Amundi Core S&P 500 Swap UCITS ETF EUR Hedged Acc,LU0959211326,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.07,,Luxembourg,,
SPYD,SPYD.DE,openbb,44.94,46.3044,44.2055,1.66,-6.51,22.99,1.0,-0.508101,-0.361214,-0.146888,0.0,0.0,0.5556,0.2771,WAIT,0.1766,0,0,,,,,,,,,,,,,2026-03-29,State Street SPDR S&P U.S. Dividend Aristocrats UCITS ETF USD Unhedged (Dist),IE00B6YX5D40,ETF,Ireland,Distributing,Full replication,Long-only,0.35,,Ireland,,
LION,LION,openbb,9.19,9.2656,7.449,23.37,-13.79,25.83,0.0,0.075875,0.15572,-0.079844,0.0,0.0,3.3545,0.3708,WAIT,0.1765,0,0,,,,,,,,,,,,,2026-03-29,Lionsgate Studios Corp. Common Shares,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
DSWL,DSWL,openbb,3.11,3.4162,3.4047,-8.65,-28.18,37.97,1.0,-0.092102,-0.075641,-0.01646,0.0,0.0,2.0526,0.1984,WAIT,0.1764,0,0,,,,,,,,,,,,,2026-03-29,"Deswell Industries, Inc.",,Stock,Macau,,,,,,Macau,Information Technology,USD
ENOA,ENOA.DE,yfinance,25.3,26.4817,25.9103,-2.36,-7.7,26.75,1.0,-0.254975,-0.159614,-0.095361,0.0,0.0,0.814,0.2439,WAIT,0.1764,0,0,,,,,,,,,,,,,2026-03-29,BNP Paribas Easy MSCI USA Min TE UCITS ETF,LU1291104575,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
VKI,VKI,yfinance,8.35,9.0521,8.5054,-1.83,-12.29,24.81,0.0,-0.170468,-0.063523,-0.106945,0.0,0.0,1.4076,0.2138,WAIT,0.1763,0,0,,,,,,,,,,,,,2026-03-29,Invesco Advantage Municipal Income Trust II,,Stock,United States,,,,,,United States,Financials,USD
CVALF,CVALF.TO,openbb,1.31,1.2642,1.5066,-13.05,-37.62,46.67,1.0,0.002902,0.008145,-0.005243,0.0,0.0,2.2968,0.1944,WAIT,0.1763,0,0,,,,,,,,,,,,,2026-03-29,Covalon Technologies Ltd.,,Stock,Canada,,,,,,Canada,Health Care,USD
UNCFF,UNCFF.MI,openbb,70.31,82.4258,77.3097,-9.05,-25.88,38.05,1.0,-3.690853,-3.548657,-0.142197,0.0,0.0,2.8658,0.1729,WAIT,0.1762,0,0,,,,,,,,,,,,,2026-03-29,UniCredit S.p.A.,,Stock,Italy,,,,,,Italy,Financials,USD
MAMTF,MAMTF.TO,openbb,16.38,16.8658,15.6767,4.49,-10.69,22.66,1.0,-0.222852,-0.148656,-0.074196,0.0,0.0,1.5812,0.2636,WAIT,0.1762,0,0,,,,,,,,,,,,,2026-03-29,MCAN Mortgage Corporation,,Stock,Canada,,,,,,Canada,Financials,USD
TRV,TRV,openbb,285.27,295.0866,279.3775,2.11,-8.58,22.73,0.0,-2.396774,-0.115915,-2.280858,0.0,0.0,0.9135,0.266,WAIT,0.1762,0,0,,,,,,,,,,,,,2026-03-29,"The Travelers Companies, Inc.",,Stock,United States,,,,,,United States,Financials,USD
OOEB,OOEB,justetf_momentum,,,,,,,,,,,,,,0.0881,SELL,0.1761,0,0,-1.32,32.11,56.77,37.8,24.29,1.0,,,,,,,2026-03-29,WisdomTree Brent Crude Oil Longer Dated,JE00B78CP782,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
JMM,JMM,openbb,5.75,6.0712,6.1937,-7.16,-10.71,36.49,1.0,-0.084989,-0.078725,-0.006265,0.0,0.0,1.0834,0.2461,WAIT,0.1761,0,0,,,,,,,,,,,,,2026-03-29,Nuveen Multi-Market Income Fund,,Stock,,,,,,,,Financials,USD
XRN,XRN,openbb,32.3,35.3042,34.3064,-5.85,-26.17,31.95,0.0,-0.740876,-0.526986,-0.213891,0.0,0.0,2.2183,0.1818,WATCH,0.176,0,0,,,,,,,,,,,,,2026-03-29,Chiron Real Estate Inc. Common Stock,,Stock,United States,,,,,,United States,Real Estate,USD
GMRE,GMRE,openbb,32.3,35.3042,34.3064,-5.85,-26.17,31.95,0.0,-0.740876,-0.526986,-0.213891,0.0,0.0,2.2183,0.1818,WATCH,0.176,0,0,,,,,,,,,,,,,2026-03-29,Global Medical REIT Inc.,,Stock,United States,,,,,,United States,Real Estate,USD
THM,THM.TO,openbb,2.11,2.6358,1.8241,15.67,-41.55,24.5,1.0,-0.201139,-0.131897,-0.069241,0.0,0.0,5.0062,0.3234,WAIT,0.176,0,0,,,,,,,,,,,,,2026-03-29,International Tower Hill Mines Ltd.,,Stock,Canada,,,,,,Canada,Materials,USD
NXST,NXST,openbb,213.13,228.6896,202.7265,5.13,-15.97,22.18,0.0,-3.89187,-0.541537,-3.350333,0.0,0.0,1.9758,0.2459,WAIT,0.176,0,0,,,,,,,,,,,,,2026-03-29,"Nexstar Media Group, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
VKQ,VKQ,openbb,9.37,9.7596,9.5184,-1.56,-6.02,25.32,1.0,-0.11075,-0.073026,-0.037724,0.0,0.0,0.6805,0.2469,WAIT,0.176,0,0,,,,,,,,,,,,,2026-03-29,Invesco Municipal Trust,,Stock,United States,,,,,,United States,Financials,USD
NERV,NERV,openbb,6.18,5.9756,3.6478,69.42,-23.42,25.93,0.0,0.074623,0.335638,-0.261015,0.0,0.0,9.3999,0.3704,WAIT,0.1759,0,0,,,,,,,,,,,,,2026-03-29,"Minerva Neurosciences, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
CNXN,CNXN,openbb,57.14,60.2308,61.3809,-6.91,-19.11,35.25,0.0,-0.881289,-0.749344,-0.131945,0.0,0.0,1.5679,0.2198,WAIT,0.1758,0,0,,,,,,,,,,,,,2026-03-29,"PC Connection, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
AAT,AAT,openbb,18.18,18.7542,19.468,-6.62,-14.73,34.84,0.0,-0.172134,-0.071383,-0.100751,0.0,0.0,1.445,0.2254,WATCH,0.1758,0,0,,,,,,,,,,,,,2026-03-29,"American Assets Trust, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
PCYO,PCYO,openbb,9.87,10.8277,10.8009,-8.62,-17.34,38.64,0.0,-0.226313,-0.214139,-0.012175,0.0,0.0,1.6894,0.2179,WAIT,0.1757,0,0,,,,,,,,,,,,,2026-03-29,Pure Cycle Corporation,,Stock,United States,,,,,,United States,Utilities,USD
AZMTF,AZMTF.TO,openbb,0.5,0.5974,0.536,-6.73,-36.71,33.33,0.0,-0.024327,-0.023386,-0.000941,0.0,0.0,3.0611,0.1674,WATCH,0.1757,0,0,,,,,,,,,,,,,2026-03-29,Azimut Exploration Inc.,,Stock,Canada,,,,,,Canada,Materials,USD
IS0D,IS0D,justetf_momentum,,,,,,,,,,,,,,0.0879,SELL,0.1757,0,0,4.4,19.76,45.86,42.24,31.82,1.0,,,,,,,2026-03-29,iShares Oil & Gas Exploration & Production UCITS ETF,IE00B6R51Z18,ETF,Ireland,Accumulating,Full replication,Long-only,0.55,,Ireland,,
LAND,LAND,openbb,9.87,11.0152,9.796,0.76,-21.04,20.67,0.0,-0.285799,-0.052246,-0.233553,0.0,0.0,1.9131,0.1927,WAIT,0.1756,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
ATLKY,ATLKY.ST,openbb,16.87,20.0886,17.6564,-4.45,-22.72,29.06,0.0,-0.92453,-0.815114,-0.109417,0.0,0.0,2.2748,0.1748,WAIT,0.1755,0,0,,,,,,,,,,,,,2026-03-29,Atlas Copco AB,,Stock,Sweden,,,,,,Sweden,Industrials,USD
GGT,GGT,openbb,4.0,4.1444,4.1624,-3.9,-14.71,29.23,0.0,-0.043439,-0.032695,-0.010743,0.0,0.0,1.4401,0.2173,WAIT,0.1755,0,0,,,,,,,,,,,,,2026-03-29,The Gabelli Multimedia Trust Inc.,,Stock,United States,,,,,,United States,Financials,USD
ARQT,ARQT,openbb,21.22,25.1255,21.699,-2.21,-31.99,24.06,0.0,-1.055046,-0.999924,-0.055122,0.0,0.0,3.0847,0.1573,WAIT,0.1754,0,0,,,,,,,,,,,,,2026-03-29,"Arcutis Biotherapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
HIX,HIX,yfinance,3.76,4.0498,3.9784,-5.49,-11.07,33.15,0.0,-0.065146,-0.050656,-0.01449,0.0,0.0,1.056,0.2412,WATCH,0.1754,0,0,,,,,,,,,,,,,2026-03-29,Western Asset High Income Fund II Inc.,,Stock,United States,,,,,,United States,Financials,USD
NRK,NRK,openbb,9.97,10.2924,9.9952,-0.25,-5.94,22.73,0.0,-0.07667,-0.026284,-0.050386,0.0,0.0,0.6403,0.2433,WAIT,0.1754,0,0,,,,,,,,,,,,,2026-03-29,Nuveen New York AMT-Free Quality Municipal Income Fund,,Stock,United States,,,,,,United States,Financials,USD
SNWGF,SNWGF.TO,openbb,9.6,12.5842,9.5875,0.13,-36.34,19.53,1.0,-0.929596,-0.682397,-0.2472,0.0,0.0,4.2263,0.154,WAIT,0.1754,0,0,,,,,,,,,,,,,2026-03-29,Snowline Gold Corp.,,Stock,Canada,,,,,,Canada,Materials,USD
CSY1,CSY1.DE,yfinance,220.21,229.9878,224.58,-1.95,-7.39,26.12,1.0,-2.099523,-1.266546,-0.832977,0.0,0.0,0.7758,0.2429,WAIT,0.1753,0,0,,,,,,,,,,,,,2026-03-29,UBS MSCI USA NSL UCITS ETF USD acc,IE000OULL4R4,ETF,Ireland,Accumulating,Full replication,Long-only,0.09,,Ireland,,
F702,F702.F,yfinance,136.28,143.0576,136.3818,-0.07,-7.29,21.94,0.0,-1.665075,-0.999,-0.666075,0.0,0.0,0.9593,0.2283,WAIT,0.1753,0,0,,,,,,,,,,,,,2026-03-29,Amundi Multi-Asset Portfolio Defensive UCITS ETF Dist,DE000ETF7029,ETF,Germany,Distributing,Full replication,"Long-only, Active",0.38,,Germany,,
SKHSF,SKHSF.T,openbb,20.433,23.0929,22.3014,-8.38,-19.14,36.82,0.0,-0.473308,-0.328249,-0.145059,0.0,0.0,4.1927,0.1706,WAIT,0.1753,0,0,,,,,,,,,,,,,2026-03-29,"Sekisui House, Ltd.",,Stock,Japan,,,,,,Japan,Industrials,USD
E500,E500.DE,yfinance,48.882,52.0544,50.9038,-3.97,-8.48,30.17,0.0,-0.730267,-0.568226,-0.162041,0.0,0.0,0.9253,0.2426,WAIT,0.1753,0,0,,,,,,,,,,,,,2026-03-29,Invesco S&P 500 EUR Hedged UCITS ETF,IE00BRKWGL70,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.05,,Ireland,,
RLX,RLX.SS,openbb,2.12,2.3086,2.3491,-9.75,-22.34,40.0,0.0,-0.045519,-0.034957,-0.010562,0.0,0.0,2.3189,0.1844,WAIT,0.1752,0,0,,,,,,,,,,,,,2026-03-29,RLX Technology Inc.,,Stock,China,,,,,,China,Consumer Staples,USD
NMIH,NMIH,openbb,36.86,38.6354,38.7293,-4.83,-14.58,31.75,0.0,-0.538604,-0.537162,-0.001442,0.0,0.0,1.0815,0.2376,WAIT,0.1752,0,0,,,,,,,,,,,,,2026-03-29,"NMI Holdings, Inc.",,Stock,United States,,,,,,United States,Financials,USD
SXRV,SXRV.DE,yfinance,1160.4,1221.388,1193.964,-2.81,-10.03,27.62,0.0,-10.596871,-4.968155,-5.628716,0.0,0.0,1.0172,0.2342,WAIT,0.1751,0,0,,,,,,,,,,,,,2026-03-29,iShares Nasdaq 100 UCITS ETF (Acc),IE00B53SZB19,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
OUT,OUT,openbb,25.65,26.3976,21.1997,20.99,-12.16,28.84,0.0,-0.020965,0.210286,-0.231251,0.0,0.0,1.7567,0.4616,WAIT,0.175,0,0,,,,,,,,,,,,,2026-03-29,Outfront Media Inc. (REIT),,Stock,United States,,,,,,United States,Real Estate,USD
DSU,DSU,yfinance,9.35,9.8316,9.8246,-4.83,-7.21,32.21,0.0,-0.086473,-0.061479,-0.024993,0.0,0.0,0.784,0.2518,WAIT,0.175,0,0,,,,,,,,,,,,,2026-03-29,"BlackRock Debt Strategies Fund, Inc.",,Stock,United States,,,,,,United States,Financials,USD
SMAP,SMAP,openbb,23.937,25.4947,24.9587,-4.09,-9.44,30.01,0.0,-0.423743,-0.402545,-0.021198,0.0,0.0,1.2346,0.2276,WAIT,0.175,0,0,,,,,,,,,,,,,2026-03-29,SportsMap Tech Acquisition Corp. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
ESGL,ESGL.SI,openbb,3.0401,3.3671,3.4795,-12.63,-29.63,45.66,0.0,-0.081969,-0.059236,-0.022734,0.0,0.0,6.2627,0.1795,WAIT,0.1749,0,0,,,,,,,,,,,,,2026-03-29,ESGL Holdings Limited Ordinary Shares,,Stock,Singapore,,,,,,Singapore,,USD
NKTX,NKTX,openbb,2.06,2.2816,2.0753,-0.74,-24.54,21.11,0.0,-0.064462,-0.023571,-0.040891,0.0,0.0,3.9814,0.1537,WAIT,0.1749,0,0,,,,,,,,,,,,,2026-03-29,"Nkarta, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
4UB8,4UB8,justetf_momentum,,,,,,,,,,,,,,0.0875,WAIT,0.1749,0,0,-2.26,-6.93,-8.15,-1.76,9.38,1.0,,,,,,,2026-03-29,UBS Factor MSCI USA Quality Screened UCITS ETF hGBP dis,IE00BXDZNK39,ETF,Ireland,Accumulating,Full replication,Long-only,0.28,,Ireland,,
AGNCN,AGNCN,openbb,25.14,25.5731,25.6055,-1.82,-3.57,26.53,0.0,-0.079027,-0.03852,-0.040507,0.0,0.0,0.3393,0.2611,WAIT,0.1747,0,0,,,,,,,,,,,,,2026-03-29,AGNC Investment Corp.,,Stock,United States,,,,,,United States,Real Estate,USD
FJAN,FJAN,openbb,49.5,51.7074,50.1801,-1.36,-5.62,25.12,0.0,-0.483276,-0.353642,-0.129634,0.0,0.0,0.6817,0.2442,WAIT,0.1746,0,0,,,,,,,,,,,,,2026-03-29,First Trust Vest U.S. Equity Buffer UCITS ETF - January Class A Accumulation,IE000MDKBOB3,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.85,,Ireland,,
EQGPF,EQGPF.TO,openbb,79.62,81.8698,72.4895,9.84,-10.25,25.6,1.0,-1.348016,-0.970524,-0.377492,0.0,0.0,1.4201,0.3508,WAIT,0.1746,0,0,,,,,,,,,,,,,2026-03-29,Equitable Group Inc.,,Stock,Canada,,,,,,Canada,Financials,USD
SEAC,SEAC.DE,yfinance,30.235,32.1148,31.5247,-4.09,-19.82,30.45,1.0,-0.446148,-0.331758,-0.11439,0.0,0.0,1.0002,0.2382,WAIT,0.1744,0,0,,,,,,,,,,,,,2026-03-29,UBS MSCI World Socially Responsible UCITS ETF USD acc,LU0950674332,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.22,,Luxembourg,,
SEAC,SEAC.DE,yfinance,30.235,32.1148,31.5247,-4.09,-19.82,30.45,1.0,-0.446148,-0.331758,-0.11439,0.0,0.0,1.0002,0.2382,WAIT,0.1744,0,0,,,,,,,,,,,,,2026-03-29,"SeaChange International, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
BCFH,BCFH,justetf_momentum,,,,,,,,,,,,,,0.0872,WAIT,0.1744,0,0,0.0,0.19,0.38,0.95,1.92,0.0,,,,,,,2026-03-29,UBS EUR Ultra-Short Bond Screened UCITS ETF EUR acc,IE000RW7V8Q4,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.08,,Ireland,,
CTTAF,CTTAF.DE,openbb,70.15,79.6119,79.8159,-12.11,-24.35,44.69,0.0,-3.089275,-3.014783,-0.074492,0.0,0.0,3.2865,0.1779,WAIT,0.1744,0,0,,,,,,,,,,,,,2026-03-29,Continental Aktiengesellschaft,,Stock,Germany,,,,,,Germany,Consumer Discretionary,USD
TRRVF,TRRVF.TO,openbb,96.457,106.6672,107.0924,-9.93,-24.08,40.17,1.0,-2.154721,-2.07032,-0.084401,0.0,0.0,2.9097,0.1733,WAIT,0.1744,0,0,,,,,,,,,,,,,2026-03-29,TerraVest Industries Inc.,,Stock,Canada,,,,,,Canada,Energy,USD
TTDKF,TTDKF.T,openbb,12.29,13.8261,13.78,-10.81,-30.97,42.03,0.0,-0.398749,-0.307019,-0.091731,0.0,0.0,6.4428,0.175,WAIT,0.1742,0,0,,,,,,,,,,,,,2026-03-29,TDK Corporation,,Stock,Japan,,,,,,Japan,Information Technology,USD
BZLFY,BZLFY.L,openbb,14.39,14.5312,15.1889,-5.26,-29.29,32.49,0.0,-0.021501,0.069455,-0.090956,0.0,0.0,1.3001,0.2269,WATCH,0.1742,0,0,,,,,,,,,,,,,2026-03-29,Bunzl plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Staples,USD
OPLN,OPLN,openbb,26.75,28.5774,27.3956,-2.36,-15.27,26.41,0.0,-0.464132,-0.424646,-0.039485,0.0,0.0,1.3274,0.2165,WAIT,0.174,0,0,,,,,,,,,,,,,2026-03-29,OPENLANE Inc.,,Stock,United States,,,,,,United States,,USD
GOVI,GOVI,openbb,26.98,27.6254,27.6109,-2.29,-4.77,27.36,0.0,-0.193889,-0.137598,-0.056291,0.0,0.0,0.5333,0.2533,WAIT,0.174,0,0,,,,,,,,,,,,,2026-03-29,PIMCO Advantage Global Government Bond UCITS ETF USD (Acc),IE000Y2B34V0,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.19,,Ireland,,
MGMLF,MGMLF.TO,openbb,1.478,1.853,1.172,26.11,-34.89,26.25,1.0,-0.129269,-0.087748,-0.041521,0.0,0.0,4.0599,0.3687,WAIT,0.174,0,0,,,,,,,,,,,,,2026-03-29,Maple Gold Mines Ltd.,,Stock,Canada,,,,,,Canada,Materials,USD
ENGN,ENGN.TO,openbb,6.37,9.0521,6.8881,-7.52,-47.66,35.28,1.0,-0.673838,-0.640298,-0.033539,0.0,0.0,5.3656,0.1676,WAIT,0.1739,0,0,,,,,,,,,,,,,2026-03-29,enGene Holdings Inc. Common Stock,,Stock,Canada,,,,,,Canada,Health Care,USD
XZME,XZME,justetf_momentum,,,,,,,,,,,,,,0.0869,WAIT,0.1739,0,0,-2.29,-8.41,-11.44,-6.86,9.46,1.0,,,,,,,2026-03-29,Xtrackers MSCI USA ESG UCITS ETF 2C - EUR Hedged,IE0000MMQ5M5,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
DSDVF,DSDVF.CO,openbb,227.605,264.2107,237.3105,-4.09,-24.63,28.86,0.0,-7.492629,-6.225017,-1.267612,0.0,0.0,2.0984,0.182,WAIT,0.1739,0,0,,,,,,,,,,,,,2026-03-29,DSV Panalpina A/S,,Stock,Denmark,,,,,,Denmark,Industrials,USD
GTES,GTES,openbb,22.11,24.754,23.9861,-7.82,-21.18,35.92,0.0,-0.807034,-0.715042,-0.091992,0.0,0.0,2.6003,0.1682,WAIT,0.1739,0,0,,,,,,,,,,,,,2026-03-29,Gates Industrial Corporation plc,,Stock,United States,,,,,,United States,Industrials,USD
NAC,NAC,openbb,11.46,11.8698,11.5973,-1.18,-5.91,25.0,0.0,-0.095961,-0.046547,-0.049415,0.0,0.0,0.5984,0.2461,WAIT,0.1738,0,0,,,,,,,,,,,,,2026-03-29,Nuveen California Quality Municipal Income Fund,,Stock,United States,,,,,,United States,Financials,USD
