ticker,yf_symbol,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
SXR2,SXR2.DE,240.6,245.819,225.3672,6.76,-5.83,33.46,1,-1.628863,-0.42185,-1.207013,0,0,0.9446,0.2712,WAIT,0.1234,0,0,2026-03-29,iShares MSCI Canada UCITS ETF (Acc),IE00B52SF786,ETF,Ireland,Accumulating,Full replication,Long-only,0.48,,Ireland,,
UBU7,UBU7.DE,91.154,95.2342,91.838,-0.74,-16.25,31.83,1,-0.961591,-0.619162,-0.342429,0,0,0.8763,0.1652,WAIT,0.1231,0,0,2026-03-29,UBS Core MSCI World UCITS ETF USD dis,IE00B7KQ7B66,ETF,Ireland,Accumulating,Full replication,Long-only,0.06,,Ireland,,
VGEB,VGEB.DE,21.78,22.2132,22.1102,-1.49,-3.43,33.85,1,-0.116709,-0.086077,-0.030632,0,0,0.4136,0.1824,WAIT,0.123,0,0,2026-03-29,Vanguard EUR Eurozone Government Bond UCITS ETF Distributing,IE00BZ163H91,ETF,Ireland,Distributing,Sampling,Long-only,0.07,,Ireland,,
ABXL,ABXL,25.25,25.8851,24.8758,1.5,-3.81,31.4,0,-0.208399,-0.177148,-0.031251,0,0,0.5494,0.199,WAIT,0.1228,0,0,2026-03-29,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,,Stock,United States,,,,,,United States,,USD
IS3Q,IS3Q.DE,66.58,69.5636,66.4668,0.17,-6.33,30.47,1,-0.722396,-0.465094,-0.257301,0,0,0.8168,0.1669,WAIT,0.1227,0,0,2026-03-29,iShares Edge MSCI World Quality Factor UCITS ETF (Acc),IE00BP3QZ601,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.25,,Ireland,,
JRGD,JRGD.DE,47.1,49.2153,47.3193,-0.46,-6.06,31.34,1,-0.504238,-0.321535,-0.182704,0,0,0.8676,0.1638,WAIT,0.1225,0,0,2026-03-29,JPMorgan Global Research Enhanced Index Equity (ESG) UCITS ETF USD (dist),IE000HFXP0D2,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.25,,Ireland,,
XWD1,XWD1.DE,22.091,23.0716,22.204,-0.51,-6.41,31.48,1,-0.230188,-0.145298,-0.08489,0,0,0.8772,0.1632,WAIT,0.1222,0,0,2026-03-29,Xtrackers MSCI World Swap UCITS ETF 1D,LU2263803533,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.19,,Luxembourg,,
VAGS,VAGS.L,25.565,25.9066,25.6419,-0.3,-2.54,31.57,0,-0.101186,-0.072749,-0.028437,0,0,0.3224,0.1795,WAIT,0.1221,0,0,2026-03-29,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Accumulating,IE00BG47K971,ETF,Ireland,Accumulating,Sampling,Long-only,0.08,,Ireland,,
SPPW,SPPW.DE,39.273,41.046,39.5254,-0.64,-6.51,31.78,1,-0.414144,-0.265817,-0.148327,0,0,0.8813,0.1633,WAIT,0.122,0,0,2026-03-29,State Street SPDR MSCI World UCITS ETF USD Unhedged,IE00BFY0GT14,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.12,,Ireland,,
H4ZY,H4ZY.DE,35.285,36.8714,35.5329,-0.7,-6.55,31.93,1,-0.372499,-0.239846,-0.132653,0,0,0.8649,0.1639,WAIT,0.1219,0,0,2026-03-29,HSBC MSCI World UCITS ETF USD (Acc),IE000UQND7H4,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.15,,Ireland,,
F50A,F50A.DE,33.315,34.834,33.6088,-0.87,-6.62,32.26,0,-0.353144,-0.228334,-0.124811,0,0,0.8987,0.1634,WAIT,0.1219,0,0,2026-03-29,Amundi Prime Global UCITS ETF Acc,IE0009DRDY20,ETF,Ireland,Accumulating,Full replication,Long-only,0.05,,Ireland,,
XGLE,XGLE.DE,219.26,223.5744,222.5263,-1.47,-3.47,33.99,0,-1.160682,-0.873609,-0.287073,0,0,0.4173,0.1803,WAIT,0.1218,0,0,2026-03-29,Xtrackers II Eurozone Government Bond UCITS ETF 1C,LU0290355717,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.07,,Luxembourg,,
LYTG,GILS.L,9910.0,10149.09,10197.2857,-2.82,-5.36,36.64,1,-74.486802,-59.526378,-14.960424,0,0,0.6205,0.1787,WAIT,0.1218,0,0,2026-03-29,Amundi Core UK Government Bond UCITS ETF Dist,LU1407892592,ETF,Luxembourg,Distributing,Sampling,Long-only,0.05,,Luxembourg,,
AFSIA,AFSIA,13.11,13.1222,12.9141,1.52,-6.68,29.35,1,-0.005029,0.064416,-0.069445,0,0,2.7118,0.1222,WAIT,0.1216,0,0,2026-03-29,"AmTrust Financial Services, Inc.",,Stock,United States,,,,,,United States,Financials,USD
XGDE,XGDE.DE,55.095,60.7734,50.5742,8.94,-15.83,31.76,1,-1.931455,-1.130371,-0.801084,0,0,2.5782,0.2029,WAIT,0.1216,0,0,2026-03-29,Xtrackers IE Physical Gold EUR Hedged ETC Securities,DE000A2T5DZ1,ETF,Ireland,Accumulating,Physically backed,Long-only,0.28,,Ireland,,
IS0E,IS0E.DE,34.235,39.0787,30.1555,13.53,-23.03,33.32,1,-1.81006,-1.30976,-0.5003,0,0,3.4639,0.2525,WAIT,0.1213,0,0,2026-03-29,iShares Gold Producers UCITS ETF,IE00B6R52036,ETF,Ireland,Accumulating,Full replication,Long-only,0.55,,Ireland,,
LYEB,LYEB.DE,152.59,155.3788,154.6299,-1.32,-2.67,33.87,1,-0.765863,-0.614131,-0.151732,0,0,0.3399,0.1811,WAIT,0.121,0,0,2026-03-29,Amundi EUR Corporate Bond Climate Paris Aligned UCITS ETF Acc,LU1829219127,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.14,,Luxembourg,,
EUNL,EUNL.DE,107.475,112.2953,108.1852,-0.66,-6.5,31.98,1,-1.132436,-0.729657,-0.402778,0,0,0.884,0.1618,WAIT,0.1209,0,0,2026-03-29,iShares Core MSCI World UCITS ETF USD (Acc),IE00B4L5Y983,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.2,,Ireland,,
4UBF,4UBF.DE,14.876,15.1728,15.0889,-1.41,-2.88,34.08,1,-0.07931,-0.06368,-0.015631,0,0,0.3569,0.1806,WAIT,0.1208,0,0,2026-03-29,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF EUR acc,LU1484799843,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.13,,Luxembourg,,
EUNH,EUNH.DE,107.635,109.8026,109.2945,-1.52,-3.48,34.27,0,-0.5797,-0.435193,-0.144507,0,0,0.4315,0.1784,WAIT,0.1206,0,0,2026-03-29,iShares Core Euro Government Bond UCITS ETF (Dist),IE00B4WXJJ64,ETF,Ireland,Distributing,Sampling,Long-only,0.07,,Ireland,,
JREG,JREG.DE,49.83,52.084,50.0783,-0.5,-6.09,31.74,1,-0.534862,-0.338408,-0.196454,0,0,0.8814,0.1606,WAIT,0.1204,0,0,2026-03-29,JPMorgan Global Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),IE00BF4G6Y48,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.25,,Ireland,,
ZPAB,ZPAB.DE,36.015,38.7581,37.3337,-3.53,-11.11,37.37,1,-0.776097,-0.645845,-0.130252,0,0,1.6055,0.1457,WAIT,0.1203,0,0,2026-03-29,Amundi S&P Eurozone Climate Paris Aligned UCITS ETF Acc,LU2195226068,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.2,,Luxembourg,,
XDEQ,XDEQ.DE,67.79,70.796,67.7449,0.07,-14.77,30.81,1,-0.729993,-0.462305,-0.267688,0,0,0.8248,0.1616,WAIT,0.1202,0,0,2026-03-29,Xtrackers MSCI World Quality UCITS ETF 1C,IE00BL25JL35,ETF,Ireland,Accumulating,Full replication,Long-only,0.25,,Ireland,,
EL4M,EL4M.DE,93.528,94.9604,94.5286,-1.06,-2.59,33.52,0,-0.424822,-0.329396,-0.095426,0,0,0.297,0.1799,WAIT,0.12,0,0,2026-03-29,Deka iBoxx EUR Liquid Sovereign Diversified 3-5 UCITS ETF,DE000ETFL136,ETF,Germany,Accumulating,Full replication,Long-only,0.15,,Germany,,
JBEM,JBEM.DE,9.355,9.5296,9.4924,-1.45,-3.27,34.24,1,-0.04738,-0.034873,-0.012507,0,0,0.4044,0.1781,WAIT,0.12,0,0,2026-03-29,BNP Paribas Easy JPM ESG EMU Government Bond IG UCITS ETF,LU1481202692,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
MWRE,MWRE.DE,134.91,140.956,135.8346,-0.68,-6.53,32.27,1,-1.421038,-0.918517,-0.502522,0,0,0.8834,0.16,WAIT,0.1195,0,0,2026-03-29,Amundi Core MSCI World UCITS ETF Acc,IE000BI8OT95,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
LYQ3,LYQ3.DE,150.51,152.7446,152.1235,-1.06,-2.38,33.62,1,-0.659426,-0.509231,-0.150194,0,0,0.2753,0.1799,WAIT,0.1195,0,0,2026-03-29,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,LU1650488494,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
XDWD,XDWD.DE,117.525,122.8052,118.3059,-0.66,-6.54,32.27,1,-1.235092,-0.800127,-0.434966,0,0,0.892,0.1593,WAIT,0.1192,0,0,2026-03-29,Xtrackers MSCI World UCITS ETF 1C,IE00BJ0KDQ92,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.12,,Ireland,,
ASRI,ASRI.DE,10.437,10.6418,10.5907,-1.45,-2.87,34.4,1,-0.055511,-0.044438,-0.011073,0,0,0.3864,0.1774,WAIT,0.1191,0,0,2026-03-29,BNP Paribas Easy EUR Corporate Bond SRI PAB UCITS ETF Acc,LU1859444769,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
ABLLL,ABLLL,25.25,25.7302,25.2743,-0.1,-3.83,31.4,0,-0.183575,-0.142807,-0.040768,0,0,0.5494,0.1677,WAIT,0.1191,0,0,2026-03-29,Abacus Life Inc. 9.875% Fixed Rate Senior Notes due 2028,,Stock,United States,,,,,,United States,Financials,USD
AAUC,AAUC,31.04,31.0844,20.4768,51.59,-3.03,41.5,0,0.076379,0.18294,-0.10656,0,0,0.6466,0.5093,WAIT,0.1189,0,0,2026-03-29,Allied Gold Corporation Common Shares,,Stock,,,,,,,,,USD
AGCO,AGCO,113.53,123.43,111.4064,1.91,-19.19,30.46,0,-3.548249,-3.020416,-0.527833,0,0,2.0871,0.1416,WAIT,0.1189,0,0,2026-03-29,AGCO Corporation,,Stock,United States,,,,,,United States,Industrials,USD
CB3G,CB3G.DE,217.65,221.9672,221.1207,-1.57,-3.4,34.65,0,-1.159338,-0.85684,-0.302498,0,0,0.4337,0.1761,WAIT,0.1189,0,0,2026-03-29,Amundi Euro Government tilted Green Bond UCITS ETF Acc,LU1681046261,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.14,,Luxembourg,,
XMAW,XMAW.DE,42.04,44.1995,42.4749,-1.02,-7.3,33.0,1,-0.504756,-0.340615,-0.164141,0,0,0.9827,0.1571,WAIT,0.1188,0,0,2026-03-29,Xtrackers MSCI AC World Screened UCITS ETF 1C,IE00BGHQ0G80,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.25,,Ireland,,
IBCI,IBCI.DE,231.96,234.1112,231.7035,0.11,-1.87,31.51,0,-0.450168,-0.023399,-0.42677,0,0,0.3512,0.1745,WAIT,0.1186,0,0,2026-03-29,iShares Euro Inflation Linked Government Bond UCITS ETF,IE00B0M62X26,ETF,Ireland,Accumulating,Sampling,Long-only,0.09,,Ireland,,
EFSCP,EFSCP,19.25,20.0882,19.5925,-1.75,-6.55,34.01,0,-0.198495,-0.099225,-0.099271,0,0,1.5581,0.1402,WAIT,0.1185,0,0,2026-03-29,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,,Stock,United States,,,,,,United States,Financials,USD
AFL,AFL,106.41,110.774,107.3591,-0.88,-8.93,33.03,0,-1.372295,-1.174801,-0.197493,0,0,0.7909,0.1614,WAIT,0.1179,0,0,2026-03-29,Aflac Incorporated,,Stock,United States,,,,,,United States,Financials,USD
G2X,G2X.DE,84.02,96.4662,74.1311,13.34,-23.58,33.92,1,-4.637463,-3.420978,-1.216485,0,0,3.5462,0.2472,WAIT,0.1175,0,0,2026-03-29,VanEck Gold Miners UCITS ETF,IE00BQQP9F84,ETF,Ireland,Accumulating,Full replication,Long-only,0.53,,Ireland,,
SECA,SECA.DE,4.3173,4.4028,4.3819,-1.47,-3.48,34.69,0,-0.022893,-0.017139,-0.005754,0,0,0.4237,0.1738,WAIT,0.1174,0,0,2026-03-29,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),IE00BLDGH553,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.09,,Ireland,,
VALU,VALU,34.95,36.7704,37.2923,-6.28,-12.97,43.48,0,-0.322626,-0.231501,-0.091126,0,0,1.7159,0.146,WAIT,0.1173,0,0,2026-03-29,BNP Paribas Easy Value Europe UCITS ETF,LU1377382285,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.31,,Luxembourg,,
VALU,VALU,34.95,36.7704,37.2923,-6.28,-12.97,43.48,0,-0.322626,-0.231501,-0.091126,0,0,1.7159,0.146,WAIT,0.1173,0,0,2026-03-29,"Value Line, Inc.",,Stock,United States,,,,,,United States,Financials,USD
PR1C,PR1C.DE,18.536,18.8669,18.7703,-1.25,-2.61,34.33,1,-0.090598,-0.073324,-0.017273,0,0,0.3467,0.1749,WAIT,0.1171,0,0,2026-03-29,Amundi Core EUR Corporate Bond UCITS ETF EUR Dist,LU1931975079,ETF,Luxembourg,Distributing,Sampling,Long-only,0.07,,Luxembourg,,
XDWL,XDWL.DE,97.604,101.9293,98.1929,-0.6,-6.49,32.5,1,-1.021195,-0.663797,-0.357398,0,0,0.8937,0.1561,WAIT,0.1169,0,0,2026-03-29,Xtrackers MSCI World UCITS ETF 1D,IE00BK1PV551,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.12,,Ireland,,
EXI3,EXI3.DE,392.6,410.7991,396.6982,-1.03,-16.12,33.46,1,-4.814003,-3.926331,-0.887672,0,0,0.8899,0.1572,WAIT,0.1166,0,0,2026-03-29,iShares Dow Jones Industrial Average UCITS ETF (DE),DE0006289390,ETF,Germany,Accumulating,Full replication,Long-only,0.51,,Germany,,
KX1G,KX1G.DE,229.19,234.02,232.6197,-1.47,-3.54,34.84,1,-1.334835,-0.995809,-0.339026,0,0,0.4541,0.1714,WAIT,0.1163,0,0,2026-03-29,Amundi Euro Lowest Rated IG Government Bond UCITS ETF EUR Acc,LU1681046774,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.14,,Luxembourg,,
ACWIS,ACWIS.SW,211.75,224.317,216.6501,-2.26,-8.03,35.85,0,-3.114416,-2.471942,-0.642474,0,0,1.1623,0.152,WAIT,0.1162,0,0,2026-03-29,UBS MSCI ACWI SF UCITS ETF hCHF acc,IE00BYM11L64,ETF,Ireland,Accumulating,Swap based,Long-only,0.21,,Ireland,,
XDEE,XDEE.DE,10.8,11.311,10.8768,-0.71,-7.04,32.96,0,-0.137668,-0.113312,-0.024357,0,0,0.7806,0.1587,WAIT,0.1161,0,0,2026-03-29,Xtrackers S&P 500 Equal Weight UCITS ETF 2C EUR Hedged,IE0002EI5AG0,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
XZE5,XZE5.DE,47.111,47.6359,47.403,-0.62,-1.66,33.39,1,-0.149208,-0.117794,-0.031413,0,0,0.2247,0.1734,WAIT,0.1152,0,0,2026-03-29,Xtrackers II EUR Corporate Bond Short Duration SRI PAB UCITS ETF 1C,LU2178481649,ETF,Luxembourg,Accumulating,Optimized sampling,Long-only,0.16,,Luxembourg,,
XXSC,XXSC.DE,65.02,69.572,66.9082,-2.82,-16.93,37.03,1,-1.266308,-1.080729,-0.185579,0,0,1.4026,0.1441,WAIT,0.1147,0,0,2026-03-29,Xtrackers MSCI Europe Small Cap UCITS ETF 1C,LU0322253906,ETF,Luxembourg,Accumulating,Optimized sampling,Long-only,0.3,,Luxembourg,,
SXRI,HIGH.L,6.076,6.2036,6.1684,-1.5,-2.88,35.23,0,-0.033242,-0.029036,-0.004206,0,0,0.3685,0.1715,WAIT,0.1145,0,0,2026-03-29,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Acc),IE00BF3N7094,ETF,Ireland,Accumulating,Sampling,Long-only,0.5,,Ireland,,
ZPRI,ZPRI.DE,32.895,32.9081,31.4676,4.54,-2.79,34.4,1,-0.054122,0.044183,-0.098305,0,0,0.49,0.243,WAIT,0.1144,0,0,2026-03-29,State Street SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF USD,IE00BQWJFQ70,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.4,,Ireland,,
CHSA,CHSA.DE,9.999,10.14,10.0594,-0.6,-2.28,33.42,1,-0.039005,-0.024966,-0.014039,0,0,0.3225,0.1691,WAIT,0.1143,0,0,2026-03-29,UBS Global Green Bond ESG 1-10 UCITS ETF USD acc,LU2484583138,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.15,,Luxembourg,,
VGEA,VGEA.DE,23.624,24.1061,23.9912,-1.53,-3.44,35.27,0,-0.128071,-0.094591,-0.03348,0,0,0.4375,0.1693,WAIT,0.1143,0,0,2026-03-29,Vanguard EUR Eurozone Government Bond UCITS ETF Accumulating,IE00BH04GL39,ETF,Ireland,Accumulating,Sampling,Long-only,0.07,,Ireland,,
VGVE,VGVE.DE,106.04,110.7912,106.0524,-0.01,-6.24,31.71,1,-1.112862,-0.68351,-0.429352,0,0,0.8857,0.1508,WAIT,0.1142,0,0,2026-03-29,Vanguard FTSE Developed World UCITS ETF Distributing,IE00BKX55T58,ETF,Ireland,Distributing,Optimized sampling,Long-only,0.12,,Ireland,,
ACWIE,ACWIE.MI,238.48,252.4892,241.6278,-1.3,-8.13,34.41,0,-3.418459,-2.605608,-0.812851,0,0,1.0594,0.1486,WAIT,0.1133,0,0,2026-03-29,UBS MSCI ACWI SF UCITS ETF hEUR acc,IE00BYM11K57,ETF,Ireland,Accumulating,Swap based,Long-only,0.21,,Ireland,,
ASRE,ASRE.DE,9.6928,9.8346,9.7961,-1.05,-2.37,34.6,1,-0.041697,-0.032833,-0.008864,0,0,0.2756,0.1705,WAIT,0.1131,0,0,2026-03-29,BNP Paribas Easy JPM ESG EMU Government Bond IG 3-5Y UCITS ETF (Acc),LU2244387457,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
ASRE,ASRE.DE,9.6928,9.8346,9.7961,-1.05,-2.37,34.6,1,-0.041697,-0.032833,-0.008864,0,0,0.2756,0.1705,WAIT,0.1131,0,0,2026-03-29,Astra Energy Inc.,,Stock,United States,,,,,,United States,Consumer Staples,USD
WOEE,WOEE.DE,5.35,5.5589,5.3336,0.31,-5.56,32.1,0,-0.046741,-0.027099,-0.019642,0,0,0.8322,0.1556,WAIT,0.1128,0,0,2026-03-29,iShares World Equity Enhanced Active UCITS ETF USD (Acc),IE000D8XC064,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.3,,Ireland,,
VGVF,VGVF.DE,111.28,116.2888,111.3223,-0.04,-6.28,32.0,1,-1.169078,-0.717318,-0.451759,0,0,0.9086,0.1481,WAIT,0.1126,0,0,2026-03-29,Vanguard FTSE Developed World UCITS ETF Acc,IE00BK5BQV03,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.12,,Ireland,,
SLVR,SLVR.DE,35.165,41.2607,29.8932,17.64,-26.62,36.23,1,-2.116119,-1.540299,-0.57582,0,0,4.167,0.2893,WAIT,0.1122,0,0,2026-03-29,Global X Silver Miners UCITS ETF USD Accumulating,IE000UL6CLP7,ETF,Ireland,Accumulating,Full replication,Long-only,0.65,,Ireland,,
SLVR,SLVR.DE,35.165,41.2607,29.8932,17.64,-26.62,36.23,1,-2.116119,-1.540299,-0.57582,0,0,4.167,0.2893,WAIT,0.1122,0,0,2026-03-29,SilverSPAC Inc. Class A Ordinary Share,,Stock,United States,,,,,,United States,Financials,USD
AAPL,AAPL,248.8,260.2076,247.6963,0.45,-12.98,32.13,0,-3.641304,-3.446995,-0.19431,0,0,1.0155,0.1513,WAIT,0.112,0,0,2026-03-29,Apple Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
IUSM,IUSM.DE,150.44,149.8301,148.4871,1.32,-3.51,33.16,1,0.05228,0.385274,-0.332994,0,0,0.4076,0.1849,WAIT,0.1119,0,0,2026-03-29,iShares USD Treasury Bond 7-10yr UCITS ETF (Dist),IE00B1FZS798,ETF,Ireland,Distributing,Sampling,Long-only,0.07,,Ireland,,
ACV,ACV,24.21,26.6219,23.8981,1.31,-13.13,32.27,0,-0.550094,-0.44727,-0.102824,0,0,1.4676,0.1483,WAIT,0.1109,0,0,2026-03-29,AllianzGI Diversified Income & Convertible Fund,,Stock,United States,,,,,,United States,Financials,USD
AFMJF,AFMJF,0.78,0.9452,0.7973,-2.18,-32.17,35.29,1,-0.052461,-0.041907,-0.010554,0,0,4.7244,0.1007,WAIT,0.1104,0,0,2026-03-29,Alphamin Resources Corp.,,Stock,Mauritius,,,,,,Mauritius,Materials,USD
TRDX,TRDX.DE,30.669,30.5377,30.256,1.36,-3.47,33.44,1,0.011734,0.077186,-0.065452,0,0,0.4033,0.1836,WAIT,0.1104,0,0,2026-03-29,Invesco US Treasury Bond 7-10 Year UCITS ETF Dist,IE00BF2FN646,ETF,Ireland,Distributing,Sampling,Long-only,0.06,,Ireland,,
TRDX,TRDX.DE,30.669,30.5377,30.256,1.36,-3.47,33.44,1,0.011734,0.077186,-0.065452,0,0,0.4033,0.1836,WAIT,0.1104,0,0,2026-03-29,"Trend Exploration, Inc.",,Stock,United States,,,,,,United States,Financials,USD
ACMR,ACMR,40.07,54.3794,38.885,3.05,-43.31,31.85,0,-3.567558,-3.130657,-0.436902,0,0,4.4427,0.1288,WAIT,0.1101,0,0,2026-03-29,"ACM Research, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
RBKB,RBKB,15.25,14.3526,12.444,22.55,-7.24,39.92,1,0.176533,0.324012,-0.147479,0,0,1.6929,0.3974,WAIT,0.11,0,0,2026-03-29,RH,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
IUSL,IUSL.DE,73.53,77.176,74.1784,-0.87,-7.24,34.06,1,-0.968917,-0.662271,-0.306645,0,0,1.0566,0.1429,WAIT,0.1099,0,0,2026-03-29,iShares Dow Jones Global Leaders Screened UCITS ETF USD (Acc),IE00B57X3V84,ETF,Ireland,Accumulating,Full replication,Long-only,0.6,,Ireland,,
EUPB,EUPB.AS,6.384,6.8101,6.5068,-1.89,-10.56,35.94,0,-0.127093,-0.104525,-0.022568,0,0,1.3592,0.1367,WAIT,0.1097,0,0,2026-03-29,Ossiam Shiller Barclays CAPE Global Sector Value UCITS ETF 1C (EUR),LU2555926455,ETF,Luxembourg,Accumulating,Swap based,Long-only,0.65,,Luxembourg,,
XSMI,XSMI.DE,141.4,149.434,139.4565,1.39,-10.6,32.73,1,-2.782845,-2.239177,-0.543668,0,0,1.2881,0.1541,WAIT,0.1095,0,0,2026-03-29,Xtrackers Swiss Large Cap UCITS ETF 1D,LU0274221281,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.3,,Luxembourg,,
IB28,IB28.DE,5.1216,5.1713,5.1493,-0.54,-1.42,34.15,1,-0.015366,-0.012879,-0.002487,0,0,0.1732,0.1659,WAIT,0.1095,0,0,2026-03-29,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF EUR (Dist),IE000264WWY0,ETF,Ireland,Distributing,Sampling,Long-only,0.12,,Ireland,,
O4J0,O4J0.DE,5.973,6.1297,5.8762,1.65,-5.04,33.56,0,-0.043303,-0.027249,-0.016054,0,0,0.6803,0.1776,WAIT,0.1088,0,0,2026-03-29,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),IE000MLMNYS0,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
EUNS,EUNS.DE,104.96,106.2637,105.8381,-0.83,-1.87,34.88,0,-0.381922,-0.311505,-0.070417,0,0,0.2701,0.1627,WAIT,0.1083,0,0,2026-03-29,iShares EUR Corporate Bond ex-Financials 1-5yr ESG SRI UCITS ETF EUR (Dist),IE00B4L5ZY03,ETF,Ireland,Distributing,Sampling,Long-only,0.2,,Ireland,,
EUNW,EUNW.DE,88.834,90.7175,90.1606,-1.47,-2.83,36.15,1,-0.505725,-0.438027,-0.067698,0,0,0.3928,0.1615,WAIT,0.1082,0,0,2026-03-29,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),IE00B66F4759,ETF,Ireland,Distributing,Sampling,Long-only,0.5,,Ireland,,
EUN4,EUN4.DE,105.915,107.9465,107.4456,-1.42,-3.22,36.06,1,-0.529816,-0.392537,-0.137279,0,0,0.4471,0.1594,WAIT,0.1078,0,0,2026-03-29,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Dist),IE00B3DKXQ41,ETF,Ireland,Distributing,Sampling,Long-only,0.16,,Ireland,,
ACWIA,ACWIA.MI,193.75,202.483,193.7249,0.01,-15.67,32.71,0,-2.068556,-1.311588,-0.756968,0,0,0.8938,0.1423,WAIT,0.1078,0,0,2026-03-29,UBS MSCI ACWI SF UCITS ETF USD acc,IE00BYM11H29,ETF,Ireland,Accumulating,Swap based,Long-only,0.21,,Ireland,,
IE3E,IE3E.DE,5.4822,5.5167,5.4888,-0.12,-0.98,33.67,0,-0.009291,-0.007279,-0.002012,0,0,0.1774,0.1604,WAIT,0.1069,0,0,2026-03-29,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Acc),IE000AK4O3W6,ETF,Ireland,Accumulating,Sampling,Long-only,0.12,,Ireland,,
AEFC,AEFC,19.21,19.7819,19.5578,-1.78,-6.89,36.55,0,-0.106826,-0.086968,-0.019858,0,0,0.9385,0.1453,WAIT,0.1068,0,0,2026-03-29,Aegon Funding Company LLC 5.10%,,Stock,,,,,,,,,USD
ASR3,ASR3.DE,9.6798,9.7761,9.7287,-0.5,-1.38,34.52,1,-0.028046,-0.022122,-0.005924,0,0,0.1901,0.161,WAIT,0.1066,0,0,2026-03-29,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,LU2008760592,ETF,Luxembourg,Distributing,Full replication,Long-only,0.15,,Luxembourg,,
WEBG,WEBG.DE,11.308,11.8305,11.3278,-0.17,-15.74,33.28,0,-0.122596,-0.077296,-0.0453,0,0,0.9441,0.1392,WAIT,0.1062,0,0,2026-03-29,Amundi Prime All Country World UCITS ETF Dist,IE0009HF1MK9,ETF,Ireland,Distributing,Full replication,Long-only,0.07,,Ireland,,
DBXP,DBXP.DE,172.62,173.9251,173.282,-0.38,-1.18,34.45,1,-0.404477,-0.328848,-0.075629,0,0,0.1228,0.161,WAIT,0.1057,0,0,2026-03-29,Xtrackers Eurozone Government Bond 1-3 UCITS ETF 1C,LU0290356871,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.1,,Luxembourg,,
