ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,roe,debt_equity,fcf_yield,rev_growth,peg,value_score,value_grade,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
AFBI,AFBI,openbb,22.26,20.044,19.5386,13.93,-1.07,72.09,1.0,0.110362,-0.136864,0.247226,1.0,1.0,3.4305,0.2846,SELL,0.3085,-0.02,0,0,,,,,,,,,137290844.1917,,,,,,,,,,,2026-03-31,"Affinity Bancshares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
WJRYF,WJRYF.T,openbb,18.69,21.181,21.8608,-14.5,-25.33,15.59,0.0,-0.454205,-0.316793,-0.137412,0.0,0.0,2.6158,0.3534,WAIT,0.3084,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,West Japan Railway Company,,Stock,Japan,,,,,,Japan,Industrials,USD
BS29,BS29,justetf_momentum,,,,,,,,,,,,,,0.1542,WAIT,0.3084,0.0,0,0,1.32,2.07,2.52,3.95,-0.63,0.0,,,,,,,,,,,,,,2026-03-31,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF Dist,IE000C5Q64P6,ETF,Ireland,Distributing,Sampling,Long-only,0.1,,Ireland,,
ALSMY,ALSMY.PA,openbb,2.81,3.0554,2.6476,6.14,-19.71,51.46,1.0,-0.107885,-0.124921,0.017036,1.0,1.0,3.3078,0.084,WAIT,0.3084,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Alstom SA,,Stock,France,,,,,,France,Industrials,USD
NAMS,NAMS.AS,openbb,32.01,32.3741,30.2743,5.73,-22.77,52.15,1.0,-0.59031,-0.827115,0.236805,1.0,1.0,3.7888,0.0824,WAIT,0.3082,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,NewAmsterdam Pharma Company N.V. Ordinary Shares,,Stock,Netherlands,,,,,,Netherlands,Health Care,USD
LYP2,LYP2.DE,justetf_chart,310.57,326.0484,330.7397,-6.1,-8.32,25.93,0.0,-5.003273,-4.540496,-0.462776,0.0,0.0,0.8975,0.3226,WAIT,0.308,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi Core S&P 500 Swap UCITS ETF EUR Hedged Dist,LU0959211243,ETF,Luxembourg,Distributing,Swap based Unfunded,Long-only,0.07,,Luxembourg,,
NIE,NIE,openbb,23.36,24.8738,24.8166,-5.87,-9.91,25.08,1.0,-0.538148,-0.468777,-0.069372,0.0,0.0,1.0607,0.3119,WATCH,0.308,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,AllianzGI Equity & Convertible Income Fund,,Stock,United States,,,,,,United States,Financials,USD
USPH,USPH,openbb,74.96,81.5818,80.8238,-7.26,-19.54,28.71,1.0,-2.138647,-2.133992,-0.004654,0.0,0.0,1.2181,0.2982,WATCH,0.3079,0.0,0,0,,,,,,,,,1139700746.3202,,,,,,,,,,,2026-03-31,"U.S. Physical Therapy, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
CERS,CERS,openbb,1.82,2.1542,1.7259,5.45,-33.58,52.11,1.0,-0.109142,-0.123858,0.014715,1.0,1.0,4.4353,0.0787,WAIT,0.3079,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Cerus Corporation,,Stock,,,,,,,,Health Care,USD
RL,RL,openbb,343.99,353.4804,327.6379,4.99,-10.66,52.55,1.0,-5.851408,-5.99026,0.138852,1.0,1.0,2.4567,0.0764,WAIT,0.3078,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Ralph Lauren Corporation,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
FNKO,FNKO,openbb,3.15,4.0795,3.6811,-14.43,-54.08,14.7,1.0,-0.337921,-0.245327,-0.092595,0.0,0.0,3.7961,0.3569,WATCH,0.3077,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Funko, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
TGBT,TGBT,justetf_momentum,,,,,,,,,,,,,,0.1539,WAIT,0.3077,0.0,0,0,-0.16,-3.65,-1.78,-2.1,-0.58,1.0,,,,,,,,,,,,,,2026-03-31,VanEck iBoxx EUR Sovereign Diversified 1-10 UCITS ETF,NL0009690254,ETF,Netherlands,Accumulating,Full replication,Long-only,0.15,,Netherlands,,
ETY,ETY,openbb,13.79,14.6334,15.34,-10.1,-13.87,36.19,1.0,-0.371528,-0.332349,-0.03918,0.0,0.0,1.5648,0.2684,WATCH,0.3074,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Eaton Vance Tax-Managed Diversified Equity Income Fund,,Stock,United States,,,,,,United States,Financials,USD
AMRN,AMRN,openbb,14.46,15.0062,15.6085,-7.36,-28.59,27.32,1.0,-0.16408,-0.071674,-0.092406,0.0,0.0,3.3634,0.2054,WATCH,0.307,0.0,0,0,,,,,,,,,300825219.0136,,,,,,,,,,,2026-03-31,Amarin Corporation plc,,Stock,Ireland,,,,,,Ireland,Health Care,USD
UZF,UZF,openbb,17.62,18.5141,18.9011,-6.78,-22.0,27.98,0.0,-0.262271,-0.21342,-0.048851,0.0,0.0,0.8992,0.3196,WAIT,0.3069,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,United States Cellular Corporation 5.500% Senior Notes due 2070,,Stock,United States,,,,,,United States,Communication Services,USD
DDD,DDD,openbb,1.88,2.193,2.2011,-14.59,-50.26,21.36,0.0,-0.064631,-0.028943,-0.035688,0.0,0.0,7.4357,0.3256,WAIT,0.3068,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,3D Systems Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
BONL,BONL,openbb,1.12,0.8504,0.8414,33.11,-4.27,93.62,0.0,0.101844,0.091054,0.010791,1.0,1.0,12.3182,0.4681,SELL,0.3068,-0.04,0,0,,,,,,,,,1957672.64,,,,,,,,,,,2026-03-31,"Bonal International, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
BOC,BOC,openbb,11.68,12.311,13.0004,-10.16,-25.32,36.44,0.0,-0.152446,-0.111431,-0.041016,0.0,0.0,1.5778,0.2666,WAIT,0.3067,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Boston Omaha Corporation Class A Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
ARBB,ARBB,openbb,4.17,5.0883,5.7199,-27.1,-69.98,37.11,0.0,-0.234646,-0.222086,-0.01256,0.0,0.0,7.3602,0.3145,WAIT,0.3066,-0.04,0,0,,,,,,,,,7361117.6547,,,,,,,,,,,2026-03-31,ARB IOT Group Limited Ordinary Shares,,Stock,Malaysia,,,,,,Malaysia,Information Technology,USD
CALX,CALX,openbb,48.99,52.0654,55.7685,-12.15,-28.4,41.21,0.0,-0.569768,-0.404678,-0.16509,0.0,0.0,2.1321,0.2247,WAIT,0.3066,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Calix, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
SEED,SEED.SS,openbb,1.29,1.1778,1.2287,4.99,-35.5,50.45,0.0,0.040092,0.024733,0.015359,1.0,1.0,7.7004,0.0646,WAIT,0.3066,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Origin Agritech Limited,,Stock,China,,,,,,China,Materials,USD
VICI,VICI,openbb,27.32,28.7476,30.5671,-10.62,-19.48,37.94,1.0,-0.608034,-0.494625,-0.113409,0.0,0.0,1.447,0.2744,WATCH,0.3065,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,VICI Properties Inc.,,Stock,United States,,,,,,United States,Real Estate,USD
B4NG,B4NG,justetf_momentum,,,,,,,,,,,,,,0.1531,SELL,0.3063,0.0,0,0,9.97,33.33,48.23,40.27,22.03,1.0,,,,,,,,,,,,,,2026-03-31,BNPP RICI Enhanced WTI Öl (TR) USD ETC,DE000PR5RWU6,ETF,Netherlands,Accumulating,Swap based,Long-only,0.99,,Netherlands,,
IPHA,IPHA.PA,openbb,1.28,1.6014,1.8592,-31.15,-47.52,34.12,1.0,-0.106104,-0.104297,-0.001806,0.0,0.0,5.4963,0.3294,WATCH,0.3062,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Innate Pharma S.A.,,Stock,France,,,,,,France,Health Care,USD
SSM,SSM.DE,openbb,6.33,6.9892,7.2146,-12.26,-56.25,41.09,1.0,-0.261496,-0.188805,-0.072692,0.0,0.0,4.0942,0.1978,WATCH,0.306,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Sono Group N.V. Ordinary Shares,,Stock,Germany,,,,,,Germany,,USD
OPK,OPK,openbb,1.14,1.212,1.3319,-14.4,-31.33,47.06,1.0,-0.022137,-0.020425,-0.001712,0.0,0.0,2.5776,0.1948,WATCH,0.3058,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"OPKO Health, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
SPPE,SPPE.DE,justetf_chart,15.63,16.3934,16.5616,-5.62,-8.38,25.0,1.0,-0.247408,-0.22643,-0.020979,0.0,0.0,0.9144,0.3192,WATCH,0.3057,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,State Street SPDR S&P 500 UCITS ETF EUR Hedged,IE00BYYW2V44,ETF,Ireland,Accumulating,Full replication,Long-only,0.05,,Ireland,,
LDOS,LDOS,openbb,155.52,176.2884,179.4277,-13.32,-22.06,13.65,1.0,-6.077014,-5.021526,-1.055488,0.0,0.0,1.4775,0.4908,WATCH,0.3056,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Leidos Holdings, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
WEB2,WEB2.DE,justetf_chart,551.39,577.8324,584.6865,-5.69,-8.64,25.36,0.0,-6.928236,-4.962038,-1.966198,0.0,0.0,0.8559,0.3222,WAIT,0.3052,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi MSCI USA ESG Broad Transition UCITS ETF Acc,IE0006IP4XZ8,ETF,Ireland,Accumulating,Full replication,Long-only,0.07,,Ireland,,
CRWV,CRWV,openbb,77.47,87.235,105.8618,-26.82,-57.8,45.36,1.0,-2.482576,-2.066882,-0.415694,0.0,0.0,5.6691,0.2732,WATCH,0.3051,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,CoreWeave Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
TKGBY,TKGBY,openbb,2.85,3.4128,3.3337,-14.51,-24.2,22.86,0.0,-0.127642,-0.097559,-0.030083,0.0,0.0,2.7186,0.3171,WAIT,0.3049,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Turkiye Garanti Bankasi A.S.,,Stock,Turkey,,,,,,Turkey,Financials,USD
SSMXF,SSMXF.T,openbb,8.43,9.2454,11.5389,-26.94,-58.68,8.93,0.0,-0.242385,-0.242337,-4.9e-05,0.0,0.0,2.1419,0.5206,WAIT,0.3049,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Sysmex Corporation,,Stock,Japan,,,,,,Japan,Health Care,USD
XRAY,XRAY,openbb,11.6,12.5224,13.0663,-11.22,-31.16,38.45,1.0,-0.359243,-0.332162,-0.027082,0.0,0.0,3.1559,0.198,WATCH,0.3047,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,DENTSPLY SIRONA Inc.,,Stock,United States,,,,,,United States,Health Care,USD
ADRZY,ADRZY.VI,openbb,13.68,16.7138,15.3662,-10.97,-27.25,37.76,1.0,-0.670649,-0.632743,-0.037906,0.0,0.0,4.6255,0.1984,WATCH,0.3047,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Andritz AG,,Stock,Austria,,,,,,Austria,Industrials,USD
COSO,COSO,openbb,24.59,24.462,22.5533,9.03,-3.38,60.0,1.0,-0.06523,-0.134476,0.069246,1.0,1.0,1.2222,0.2461,WAIT,0.3046,-0.02,0,0,,,,,,,,,294721332.0888,,,,,,,,,,,2026-03-31,"CoastalSouth Bancshares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
FCCO,FCCO,openbb,29.23,29.2326,27.7316,5.4,-6.25,67.25,1.0,-0.118452,-0.265327,0.146876,1.0,1.0,1.0144,0.2451,WAIT,0.3045,-0.02,0,0,,,,,,,,,274295660.2843,,,,,,,,,,,2026-03-31,First Community Corporation,,Stock,United States,,,,,,United States,Financials,USD
PRBZF,PRBZF.TO,openbb,58.37,71.001,68.1162,-14.31,-24.58,17.36,0.0,-3.530309,-2.627679,-0.90263,0.0,0.0,2.6125,0.3421,WAIT,0.3045,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Premium Brands Holdings Corporation,,Stock,Canada,,,,,,Canada,Consumer Staples,USD
CRML,CRML,yfinance,7.94,11.0007,8.7954,-9.73,-73.51,34.34,1.0,-0.890804,-0.848601,-0.042202,0.0,0.0,6.9156,0.1999,WATCH,0.3044,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Critical Metals Corp. Ordinary Shares,,Stock,British Virgin Islands,,,,,,British Virgin Islands,Materials,USD
LSE,LSE.SS,openbb,4.53,4.707,5.1478,-12.0,-39.36,40.65,0.0,-0.054431,-0.028933,-0.025498,0.0,0.0,3.3782,0.1967,WAIT,0.3044,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Leishen Energy Holding Co. Ltd. Ordinary Shares,,Stock,China,,,,,,China,Energy,USD
ONL,ONL,openbb,2.15,2.3492,2.4333,-11.64,-29.28,39.67,1.0,-0.114573,-0.098448,-0.016125,0.0,0.0,4.936,0.1972,WATCH,0.3044,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Orion Office REIT Inc. Common Stock,,Stock,,,,,,,,Real Estate,USD
BHR,BHR,openbb,2.36,2.7524,2.6599,-11.27,-24.84,38.64,0.0,-0.140718,-0.139821,-0.000898,0.0,0.0,3.373,0.1977,WAIT,0.3044,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Braemar Hotels & Resorts, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
00XJ,00XJ,justetf_momentum,,,,,,,,,,,,,,0.1521,WAIT,0.3043,0.0,0,0,0.99,4.6,6.04,6.23,-0.32,0.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Agriculture - EUR Daily Hedged,JE00B78NPY84,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
GYRO,GYRO,openbb,8.13,8.8002,9.3607,-13.15,-24.3,12.17,0.0,-0.217822,-0.162942,-0.054881,0.0,0.0,1.4554,0.5012,WAIT,0.3042,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Gyrodyne, LLC",,Stock,United States,,,,,,United States,Real Estate,USD
OVLY,OVLY,openbb,32.43,32.4376,29.2286,10.95,-4.08,55.53,1.0,-0.108412,-0.177488,0.069076,1.0,1.0,1.36,0.2396,WAIT,0.304,-0.02,0,0,,,,,,,,,272848445.5076,,,,,,,,,,,2026-03-31,Oak Valley Bancorp,,Stock,United States,,,,,,United States,Financials,USD
BJLS,BJLS,justetf_momentum,,,,,,,,,,,,,,0.152,WAIT,0.304,0.0,0,0,-0.3,-4.54,-0.9,-1.2,-0.3,1.0,,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy JPM ESG EMU Government Bond IG 10Y+ UCITS ETF Acc,LU2742533636,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
EL4Q,EL4Q,justetf_momentum,,,,,,,,,,,,,,0.152,WAIT,0.304,0.0,0,0,-0.26,-4.39,-0.64,-0.99,-0.3,1.0,,,,,,,,,,,,,,2026-03-31,Deka iBoxx EUR Liquid Sovereign Diversified 10+ UCITS ETF,DE000ETFL169,ETF,Germany,Accumulating,Full replication,Long-only,0.15,,Germany,,
ID32,ID32,justetf_momentum,,,,,,,,,,,,,,0.152,WAIT,0.304,0.0,0,0,1.03,0.73,1.74,2.98,-0.3,0.0,,,,,,,,,,,,,,2026-03-31,iShares iBonds Dec 2032 Term USD Corporate UCITS ETF USD (Acc),IE0007YBWBE5,ETF,Ireland,Accumulating,Sampling,Long-only,0.12,,Ireland,,
LEU,LEU,yfinance,173.59,227.1874,250.8158,-30.79,-60.19,35.47,1.0,-11.790357,-10.463658,-1.326699,0.0,0.0,4.0662,0.3227,WATCH,0.3039,0.0,0,0,,,,,,,,,3413571766.3362,,,,,,,,,,,2026-03-31,Centrus Energy Corp.,,Stock,United States,,,,,,United States,Materials,USD
4UBK,4UBK,justetf_chart,16.82,17.553,17.8615,-5.83,-9.03,25.93,0.0,-0.234563,-0.205786,-0.028777,0.0,0.0,0.8845,0.3181,WAIT,0.3038,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,UBS MSCI USA Socially Responsible UCITS ETF USD dis,IE00BJXT3B87,ETF,Ireland,Accumulating,Full replication,Long-only,0.19,,Ireland,,
ZLNDY,ZLNDY.DE,openbb,12.09,12.7224,14.2544,-15.18,-40.9,54.49,1.0,-0.188006,-0.11306,-0.074946,0.0,0.0,3.4133,0.2123,WAIT,0.3038,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Zalando SE,,Stock,Germany,,,,,,Germany,Consumer Discretionary,USD
BFRG,BFRG,openbb,1.68,0.6212,1.1003,52.69,-20.0,87.13,1.0,0.103893,0.018377,0.085516,1.0,1.0,27.2165,0.4357,SELL,0.3036,-0.04,0,0,,,,,,,,,21276169.4957,,,,,,,,,,,2026-03-31,Bullfrog AI Holdings Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
FDUS,FDUS,openbb,17.42,18.4438,19.901,-12.47,-20.78,42.82,1.0,-0.344521,-0.321927,-0.022594,0.0,0.0,2.0,0.2301,WATCH,0.3034,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Fidus Investment Corporation,,Stock,United States,,,,,,United States,Financials,USD
NCI,NCI.HK,openbb,1.78,4.6192,2.4245,-26.58,-85.17,8.89,0.0,-0.294557,0.322999,-0.617556,0.0,0.0,20.6406,0.4556,WAIT,0.3034,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Neo-Concept International Group Holdings Limited Ordinary Shares,,Stock,Hong Kong,,,,,,Hong Kong,Consumer Discretionary,USD
NOA,NOA.TO,openbb,13.48,15.2678,14.8084,-8.97,-25.52,32.44,1.0,-0.614622,-0.549014,-0.065608,0.0,0.0,6.8316,0.1999,WATCH,0.3034,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,North American Construction Group Ltd.,,Stock,Canada,,,,,,Canada,Energy,USD
ANDC,ANDC,openbb,20.0,18.9662,18.7131,6.88,0.0,89.24,1.0,0.210501,0.144704,0.065797,1.0,1.0,1.1785,0.4313,WAIT,0.3031,-0.04,0,0,,,,,,,,,41668600.0,,,,,,,,,,,2026-03-31,"Andover Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
ASTC,ASTC,openbb,5.23,2.9188,4.1602,25.72,-19.29,86.21,1.0,0.233643,-0.060501,0.294144,1.0,1.0,21.9681,0.431,SELL,0.3031,-0.04,0,0,,,,,,,,,9199329.4535,,,,,,,,,,,2026-03-31,Astrotech Corporation,,Stock,United States,,,,,,United States,Industrials,USD
EVVTY,EVVTY.ST,openbb,62.25,61.9746,73.3811,-15.17,-32.95,49.68,1.0,-0.3649,-0.258428,-0.106473,0.0,0.0,2.8185,0.1912,WAIT,0.3031,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Evolution Gaming Group AB (publ),,Stock,Sweden,,,,,,Sweden,Consumer Discretionary,USD
EOI,EOI,openbb,18.78,20.0566,20.5057,-8.42,-12.81,32.47,1.0,-0.482245,-0.402678,-0.079566,0.0,0.0,1.4275,0.2756,WATCH,0.303,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Eaton Vance Enhanced Equity Income Fund,,Stock,United States,,,,,,United States,Financials,USD
JPGD,JPGD.DE,yfinance,28.805,30.0825,30.8842,-6.73,-14.01,28.45,1.0,-0.398363,-0.302247,-0.096116,0.0,0.0,1.0053,0.3066,WATCH,0.3026,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,JPMorgan Active US Growth UCITS ETF USD (dist),IE0003KQ8JX1,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.49,,Ireland,,
CLSK,CLSK,openbb,8.51,10.3417,12.208,-30.29,-63.32,37.0,1.0,-0.415192,-0.301981,-0.113211,0.0,0.0,4.7403,0.315,WATCH,0.3024,0.0,0,0,,,,,,,,,2176457348.1672,,,,,,,,,,,2026-03-31,"CleanSpark, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
IBCF,IBCF.DE,justetf_chart,132.43,139.0722,140.5024,-5.75,-8.37,25.91,0.0,-2.140058,-1.938959,-0.201098,0.0,0.0,0.9066,0.3148,WAIT,0.3024,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares S&P 500 EUR Hedged UCITS ETF (Acc),IE00B3ZW0K18,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
UNCFF,UNCFF.MI,openbb,70.01,81.7898,77.3294,-9.47,-26.2,34.01,1.0,-3.677895,-3.617098,-0.060797,0.0,0.0,2.9374,0.1983,WATCH,0.3023,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,UniCredit S.p.A.,,Stock,Italy,,,,,,Italy,Financials,USD
ID33,ID33,justetf_momentum,,,,,,,,,,,,,,0.1511,WAIT,0.3023,0.0,0,0,1.05,0.61,1.56,2.82,-0.17,0.0,,,,,,,,,,,,,,2026-03-31,iShares iBonds Dec 2033 Term USD Corporate UCITS ETF USD (Acc),IE000K44CW70,ETF,Ireland,Accumulating,Sampling,Long-only,0.12,,Ireland,,
HENKY,HENKY.DE,openbb,18.0,20.4694,19.2331,-6.41,-20.98,27.31,1.0,-0.830078,-0.800157,-0.029921,0.0,0.0,1.2446,0.2908,WATCH,0.3023,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Henkel AG & Co. KGaA,,Stock,Germany,,,,,,Germany,Consumer Staples,USD
KLIB,KLIB,openbb,160.0,153.3126,141.7776,12.85,0.0,53.25,0.0,1.227395,0.605542,0.621853,1.0,1.0,1.8677,0.2217,WAIT,0.3022,-0.02,0,0,,,,,,,,,81845832.24,,,,,,,,,,,2026-03-31,"Killbuck Bancshares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
CYH,CYH,openbb,2.94,3.2302,3.2073,-8.33,-33.33,31.08,1.0,-0.120783,-0.100601,-0.020182,0.0,0.0,2.4213,0.205,WATCH,0.3018,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Community Health Systems, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
VEON,VEON.AS,openbb,46.3,52.5142,51.6859,-10.42,-26.18,36.77,1.0,-1.92457,-1.524085,-0.400486,0.0,0.0,5.4611,0.1964,WATCH,0.3017,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,VEON Ltd.,,Stock,Netherlands,,,,,,Netherlands,Communication Services,USD
LYX8,LYX8,justetf_momentum,,,,,,,,,,,,,,0.1509,WAIT,0.3017,0.0,0,0,0.65,0.8,1.0,2.35,-0.13,0.0,,,,,,,,,,,,,,2026-03-31,Amundi USD High Yield Corporate Bond ESG UCITS ETF Dist,LU1435356149,ETF,Luxembourg,Distributing,Sampling,Long-only,0.25,,Luxembourg,,
CGB,CGB,justetf_momentum,,,,,,,,,,,,,,0.1508,WAIT,0.3016,0.0,0,0,0.78,2.05,3.14,5.5,-0.12,0.0,,,,,,,,,,,,,,2026-03-31,Xtrackers II Harvest China Government Bond UCITS ETF 1D,LU1094612022,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.2,,Luxembourg,,
U5MD,U5MD,justetf_chart,4.91,5.2916,5.6022,-12.36,-19.11,9.3,0.0,-0.094522,-0.086405,-0.008117,0.0,0.0,0.9228,0.5838,WAIT,0.3014,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares US Medical Devices UCITS ETF USD (Acc),IE00BMX0DF60,ETF,Ireland,Accumulating,Full replication,Long-only,0.25,,Ireland,,
CLVLY,CLVLY.AX,openbb,6.55,7.6202,7.6321,-14.18,-25.23,19.87,0.0,-0.266621,-0.253646,-0.012975,0.0,0.0,3.2799,0.3279,WAIT,0.3013,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Clinuvel Pharmaceuticals Limited,,Stock,Australia,,,,,,Australia,Health Care,USD
VLT,VLT,openbb,10.1,10.738,11.0256,-8.4,-11.64,33.33,1.0,-0.219149,-0.204397,-0.014753,0.0,0.0,0.9643,0.3039,WATCH,0.3013,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Invesco High Income Trust II,,Stock,United States,,,,,,United States,Financials,USD
BCF1,BCF1,justetf_chart,41.64,44.3062,44.901,-7.26,-9.93,30.27,0.0,-0.6648,-0.553313,-0.111487,0.0,0.0,0.9232,0.3089,WAIT,0.3012,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,UBS Core MSCI USA UCITS ETF EUR Hedged dis,IE00BD4TYF66,ETF,Ireland,Accumulating,Full replication,Long-only,0.09,,Ireland,,
ACU2,ACU2,justetf_chart,666.05,695.9544,704.2012,-5.42,-9.28,25.23,0.0,-10.031733,-8.651795,-1.379938,0.0,0.0,0.8894,0.315,WAIT,0.3012,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi PEA MSCI USA ESG Selection UCITS ETF - EUR,LU1681042864,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.35,,Luxembourg,,
H1D5,H1D5,justetf_chart,152.18,159.7462,161.4099,-5.72,-8.34,26.06,0.0,-2.45011,-2.228147,-0.221963,0.0,0.0,0.8994,0.3136,WAIT,0.3011,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi S&P 500 Swap UCITS ETF EUR Hedged Acc,LU1681049109,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.28,,Luxembourg,,
LYYB,LYYB.DE,justetf_chart,508.65,526.609,538.074,-5.47,-8.66,25.47,0.0,-6.543513,-5.678725,-0.864788,0.0,0.0,0.8489,0.3172,WAIT,0.3009,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,IE000QQ8Z0D8,ETF,Ireland,Distributing,Full replication,Long-only,0.07,,Ireland,,
UIMP,UIMP,justetf_chart,205.9,214.933,218.4681,-5.75,-8.87,26.2,0.0,-2.881209,-2.522579,-0.35863,0.0,0.0,0.8974,0.3133,WAIT,0.3009,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,UBS MSCI USA Socially Responsible UCITS ETF USD dis,LU0629460089,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.22,,Luxembourg,,
AMWL,AMWL,openbb,5.26,5.1712,5.8621,-10.27,-41.29,32.89,0.0,0.033302,0.108684,-0.075381,0.0,0.0,3.1504,0.214,WAIT,0.3008,-0.02,0,0,,,,,,,,,87062513.8684,,,,,,,,,,,2026-03-31,American Well Corporation,,Stock,United States,,,,,,United States,Health Care,USD
